,count,example,word-de,word-en,word-zh
675,2,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
676,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
677,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
678,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
679,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
680,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
681,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
682,2,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,verurteilt,Convicted,判刑
683,2,Hanse Sail: Internationales Volksfest an der Ostsee,Volksfest,People's Festival,社区节日
684,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
685,2,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
686,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,Waffenexportstopp,Weapon export ban,武器出口禁运令
687,2,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Waffenlieferungen,Shipments of arms,武器供应商
688,2,Warum in Texas der Streit um Wahlkreise eskaliert,Wahlkreise,Constituencies,选区选区
689,2,Waldbrand in Südfrankreich unter Kontrolle,Waldbrand,Forest fire,森林大火
690,2,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
691,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
692,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
693,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,weist,points out that:,证据确凿
694,2,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
695,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
696,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
697,2,Fed : Wer ist mächtiger: Trump oder der Dollar?,Wer,Who,谁是谁?
698,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
699,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
700,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
701,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
702,2,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Zähe,Tough,尖牙
703,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
704,2,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Überblick,Overview,概览
705,2,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
706,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
707,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
708,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,-Jährigen,-year-olds,- 年青人
709,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
710,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,-Kommandanten,- Commanders,- 司令官
711,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
712,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
713,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
714,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
715,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
716,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
717,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,abgezockt,Zone off,骗钱啊!
718,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
719,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
720,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
721,1,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Abnehmspritzen-Hersteller,Detachment syringe manufacturers,吸入注射器
722,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
723,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
724,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
725,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
726,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
727,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Adam,Adam,Adam Adam
728,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Adidas,Adidas,阿蒂达斯
729,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
730,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD-Parteizentrale,AfD Party Headquarters,AFD 控制中心
731,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
732,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
733,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
734,1,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Airline,Airline,航空公司
735,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
736,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
737,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
738,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
739,1,Schostakowitsch: Warum er gerade heute so aktuell ist,aktuell,Current,现今的
740,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
741,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
742,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,allen,all,每个人
743,1,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,alte,old,旧的旧的
744,1,Deutschland: Die Kosten für die Altenpflege explodieren,Altenpflege,Care for the elderly,老人看护
745,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
746,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Altstadt,Old Town,老城区
747,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
748,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
749,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Amy,Amy,艾美...
750,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,angeblicher,Reported,據稱是...
751,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
752,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
753,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Anhänger,Trailers,追随者
754,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
755,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
756,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
757,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Antrag,Application,动议书
758,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
759,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
760,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
761,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",anzuzetteln,to start,引人注目
762,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Apollo-,Apollo-,阿波罗
763,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
764,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Arbeit,Work,工作上的事
765,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Arbeitsmarktforscher,Labour market researchers,劳动力市场研究者
766,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
767,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
768,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Arten,Species,种类
769,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
770,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
771,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
772,1,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Athen,Athens,雅典
773,1,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Atombombenabwurf,Nuclear bomb launch,投掷原子弹
774,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Atomkraftwerke,Nuclear power plants,核电站
775,1,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Atomkrieg,Nuclear war,"核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散."
776,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
777,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Aue,Owls of the species Gallus domesticus,"啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊!"
778,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
779,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
780,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,Aufschläge,Additions,贴纸贴纸
781,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Ausbildungsstart,Start of training,训练开始
782,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
783,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,ausgebrannt,Burned,被烧焦了
784,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,ausgebremst,Braked,"慢下來,慢下來"
785,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
786,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Ausländer,Foreigners,"外国人,外国人,外国人"
787,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Ausmusterungsgrund,Expulsion reason,模式原因之一
788,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
789,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Ausweg,Way out,离开这个鬼地方
790,1,Wie sich Trumps Wirtschaftspolitik auswirkt,auswirkt,effect,影响很大
791,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Automarkt,Car market,汽车市场
792,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Backstress,Backstress,后备后遗症
793,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
794,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
795,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
796,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Balkon,Balcony,阳台
797,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
798,1,Marktbericht: Börsen ganz im Bann der Zinsen,Bann,Ban,Banner. Banner.
799,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Batterien,Batteries,"电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池"
800,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
801,1,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,baut,Builds,建筑工地
802,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Bebauung,Building,建筑工地
803,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Bedingungen,Conditions,条件是...
804,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,bedroht,Threatened,威胁到我们
805,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
806,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,Beendigung,Termination,结束!
807,1,Tod in Russland: Reporterin Roschtschyna beerdigt,beerdigt,buried,埋葬在地窖里
808,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",befrieden,Satisfied,和平共处
809,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Begegnung,Meeting,见过面了
810,1,Dresden: Spionage-Prozess gegen Ex-Mitarbeiter von Krah hat begonnen,begonnen,Started,从头开始
811,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Beifahrer,Passengers,副驾驶
812,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Beirut,Beirut,贝鲁特
813,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
814,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,beladener,Loaded,装载器
815,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Belastbarkeit,Load capacity,脆弱性
816,1,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,beraten,Advising,咨询意见
817,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Berater,Adviser,顾问
818,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Berentzen,Berentzen,毛茸茸的贝雷帽
819,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Bergleute,Miners,矿工们
820,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bericht,Report,报告
821,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Berliner,Berlin,柏林人
822,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Berlins,Berlin,柏林
823,1,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,berühmter,more famous,"著名的""大名鼎鼎"""
824,1,Libanesische Regierung beschließt Entwaffnung der Hisbollah,beschließt,Decides,决定了
825,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
826,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,besorgt,Concerned,担心什么?
827,1,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,besprechen,discuss,商量一下
828,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,bestimmten,In particular:,特定的特定位置
829,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
830,1,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",betont,Emphasizes,着重指出
831,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Betriebsunfall,Occupational accident,业务事故
832,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,betroffen,affected,受到影響
833,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Betrunkener,Drunken,醉鬼
834,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
835,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
836,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
837,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Bewährungsstrafen,Parole fines,假释期
838,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,bezahlen,pay,付钱给你
839,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
840,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
841,1,Vermischtes: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
842,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
843,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
844,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",bleibt,Stays,留下
845,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
846,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
847,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
848,1,Bolivien: Machtkampf um das weiße Gold,Bolivien,Bolivia,玻利维亚
849,1,Warum Bolsonaro-Anhänger die US-Zölle feiern,Bolsonaro-Anhänger,Bolsonaro pendants,布尔桑罗的追随者
