,count,example,word-de,word-en,word-zh
780,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
781,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
782,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
783,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
784,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
785,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
786,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
787,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
788,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
789,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
790,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
791,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
792,2,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
793,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
794,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
795,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
796,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
797,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
798,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
799,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
800,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Tel,Tel,Tel. Tel.
801,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Terroranschlag,Terrorist attack,恐怖袭击 恐怖袭击
802,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
803,2,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Todesopfer,Victims of death,死伤惨重
804,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Todesurteil,Death sentence,判处死刑
805,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
806,2,Nach dem nassen Juli wird es wieder heiß und trocken,trocken,Dry,干燥的
807,2,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Ukraine-Krieg,Ukraine War,乌克兰战争
808,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
809,2,Europäer legen eigenen Ukraine-Vorschlag vor,Ukraine-Vorschlag,Ukraine proposal,乌克兰提案
810,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,UN-Sicherheitsrat,UN Security Council,联合国安理会
811,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
812,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,UNESCO-Weltkulturerbe,UNESCO World Heritage Site,UNESCO世界文化遗产
813,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
814,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Unternehmer,Entrepreneurs,企业家
815,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Unzuverlässiger,Unreliable,不可置信的是...
816,2,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
817,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
818,2,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
819,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,US-Importzöllen,US import duties,美国进口关税
820,2,US-Raumfahrtpionier Lovell ist tot,US-Raumfahrtpionier,U.S. space pioneer,美国航天员
821,2,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
822,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
823,2,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Verbündete,Allies,盟友
824,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
825,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,verhängen,Administer,绞刑架上吊了
826,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
827,2,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
828,2,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
829,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
830,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
831,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
832,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
833,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
834,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
835,2,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,verurteilt,Convicted,判刑
836,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,vier,four,4个
837,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
838,2,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
839,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,Waffenexportstopp,Weapon export ban,武器出口禁运令
840,2,Waldbrand in Südfrankreich unter Kontrolle,Waldbrand,Forest fire,森林大火
841,2,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
842,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Warnungen,Warnings,警告警告
843,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,weist,points out that:,证据确凿
844,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
845,2,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,werfen,throw,投掷.
846,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
847,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
848,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
849,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
850,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
851,2,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
852,2,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,zerstört,Destroyed,被摧毁了
853,2,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,zwischen,between,...在... ...
854,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,zögert,hesitant,犹豫不决
855,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
856,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
857,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
858,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
859,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,-Kilo-Bombe,- Kilo-bomb,- 核子炸弹
860,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,-Kommandanten,- Commanders,- 司令官
861,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
862,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
863,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
864,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
865,1,Wie sich CSU-Chef Söder an der EU abarbeitet,abarbeitet,Worked,完成工作
866,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
867,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,abgezockt,Zone off,骗钱啊!
868,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
869,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
870,1,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ablehnung,Rejection,"拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝拒绝."
871,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
872,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
873,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
874,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
875,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
876,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
877,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Adam,Adam,Adam Adam
878,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Adidas,Adidas,阿蒂达斯
879,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Adidas-Designer,Adidas Designers,阿迪达斯设计师
880,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
881,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD-Parteizentrale,AfD Party Headquarters,AFD 控制中心
882,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
883,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
884,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
885,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
886,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
887,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
888,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
889,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
890,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
891,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Al,Al,Al Al
892,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,Al-Faschir,Al-Faschir,Al -Fashir al -Fashir
893,1,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Alarmrufe,Alarm calls,警报器响起
894,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,allen,all,每个人
895,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Alpen,Alps,阿尔卑斯山脉
896,1,Deutschland: Die Kosten für die Altenpflege explodieren,Altenpflege,Care for the elderly,老人看护
897,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
898,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Altstadt,Old Town,老城区
899,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
900,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,AMD,AMD,AMD
901,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
902,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Amy,Amy,艾美...
903,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,angeblicher,Reported,據稱是...
904,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
905,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
906,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Anhänger,Trailers,追随者
907,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
908,1,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Anklage,Indictment,控方指控
909,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,Anschlagsopfer,Victims of the attack,遇刺受害者
910,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
911,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
912,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Antrag,Application,动议书
913,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
914,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
915,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
916,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",anzuzetteln,to start,引人注目
917,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Apollo-,Apollo-,阿波罗
918,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
919,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Arbeit,Work,工作上的事
920,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Arbeitsmarktforscher,Labour market researchers,劳动力市场研究者
921,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
922,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Argentiniens,Argentina,"阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷."
923,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
924,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Arten,Species,种类
925,1,Wadephul: „Hoffnung für viele Menschen in Armenien und Aserbaidschan“,Aserbaidschan“,Azerbaijan,阿塞拜疆群岛
926,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
927,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
928,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
929,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Atomkraftwerke,Nuclear power plants,核电站
930,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
931,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Attentat,Assassination,暗杀
932,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Aue,Owls of the species Gallus domesticus,"啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊!"
933,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
934,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
935,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,aufgenommen,recorded,录音带
936,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,Aufschläge,Additions,贴纸贴纸
937,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Ausbildungsstart,Start of training,训练开始
938,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
939,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,ausgebrannt,Burned,被烧焦了
940,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,ausgebremst,Braked,"慢下來,慢下來"
941,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
