,count,example,word-de,word-en,word-zh
588,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
589,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
590,1,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
591,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
592,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
593,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
594,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
595,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
596,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
597,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
598,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
599,1,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Abtreibungsverbot,Prohibition of abortion,禁止堕胎
600,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
601,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
602,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Adidas,Adidas,阿蒂达斯
603,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
604,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
605,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
606,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
607,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
608,1,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Aktie,Share,股票的股价
609,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
610,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
611,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
612,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
613,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
614,1,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
615,1,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
616,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,allen,all,每个人
617,1,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
618,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,alt,old,老掉牙了
619,1,Deutschland: Die Kosten für die Altenpflege explodieren,Altenpflege,Care for the elderly,老人看护
620,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
621,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Altstadt,Old Town,老城区
622,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
623,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
624,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Amy,Amy,艾美...
625,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,angeblicher,Reported,據稱是...
626,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
627,1,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Angehörige,Family members,亲戚
628,1,Neues Feuer bei Los Angeles breitet sich rasch aus,Angeles,United States of America,洛杉矶
629,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
630,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Anhänger,Trailers,追随者
631,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
632,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
633,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
634,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Antrag,Application,动议书
635,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
636,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
637,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
638,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",anzuzetteln,to start,引人注目
639,1,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Apotheker,Pharmacist,药剂师
640,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
641,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Arbeit,Work,工作上的事
642,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
643,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
644,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
645,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Arten,Species,种类
646,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
647,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
648,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Asylpolitik,Asylum policy,庇护政策
649,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
650,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Atomkraftwerke,Nuclear power plants,核电站
651,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
652,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
653,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
654,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,Aufschläge,Additions,贴纸贴纸
655,1,Astronomie: Planetenwettlauf morgens im August,August,August,奥古斯特
656,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Ausbildungsstart,Start of training,训练开始
657,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
658,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,ausgebrannt,Burned,被烧焦了
659,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,ausgebremst,Braked,"慢下來,慢下來"
660,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
661,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Ausländer,Foreigners,"外国人,外国人,外国人"
662,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Ausmusterungsgrund,Expulsion reason,模式原因之一
663,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
664,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Ausweg,Way out,离开这个鬼地方
665,1,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Ausweitung,Extension,扩大范围
666,1,Wie sich Trumps Wirtschaftspolitik auswirkt,auswirkt,effect,影响很大
667,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Automarkt,Car market,汽车市场
668,1,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Außenflächen,Outer areas,外部区域
669,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Backstress,Backstress,后备后遗症
670,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
671,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
672,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
673,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Balkon,Balcony,阳台
674,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
675,1,Marktbericht: Börsen ganz im Bann der Zinsen,Bann,Ban,Banner. Banner.
676,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Batterien,Batteries,"电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池"
677,1,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Bau,Construction,建筑工地
678,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
679,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Bebauung,Building,建筑工地
680,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Bedingungen,Conditions,条件是...
681,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,bedroht,Threatened,威胁到我们
682,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
683,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,Beendigung,Termination,结束!
684,1,Tod in Russland: Reporterin Roschtschyna beerdigt,beerdigt,buried,埋葬在地窖里
685,1,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
686,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Begegnung,Meeting,见过面了
687,1,Dresden: Spionage-Prozess gegen Ex-Mitarbeiter von Krah hat begonnen,begonnen,Started,从头开始
688,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Beifahrer,Passengers,副驾驶
689,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Beirut,Beirut,贝鲁特
690,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
691,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,beladener,Loaded,装载器
692,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Belastbarkeit,Load capacity,脆弱性
693,1,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
694,1,USA verdoppeln Belohnung für Festnahme Maduros,Belohnung,Reward,悬赏金
695,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Berater,Adviser,顾问
696,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Berentzen,Berentzen,毛茸茸的贝雷帽
697,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Bergleute,Miners,矿工们
698,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bericht,Report,报告
699,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Berliner,Berlin,柏林人
700,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Berlins,Berlin,柏林
701,1,Libanesische Regierung beschließt Entwaffnung der Hisbollah,beschließt,Decides,决定了
702,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
703,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,besorgt,Concerned,担心什么?
704,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,bestimmten,In particular:,特定的特定位置
705,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
706,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,betroffen,affected,受到影響
707,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
708,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
709,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
710,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Bewährungsstrafen,Parole fines,假释期
711,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,bezahlen,pay,付钱给你
712,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
713,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
714,1,Vermischtes: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
715,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
716,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
717,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",bleibt,Stays,留下
718,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
719,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
720,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
721,1,Bolivien: Machtkampf um das weiße Gold,Bolivien,Bolivia,玻利维亚
722,1,Warum Bolsonaro-Anhänger die US-Zölle feiern,Bolsonaro-Anhänger,Bolsonaro pendants,布尔桑罗的追随者
723,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Bombenfund,Bomb discovery,发现炸弹的人
724,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Bootsunglück,Boat accident,船失事
725,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Borreliose,Lyme Disease,冠狀動脈病
726,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
727,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Brandmauer,Firewall,防火墙
728,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
729,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
730,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
731,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Breher,Breher,Bleher Bleher
732,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,breiten,wide,宽阔的区域.
733,1,Neues Feuer bei Los Angeles breitet sich rasch aus,breitet,Spreading,分散开来
734,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,brennen,burn,着火了
735,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
736,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
737,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
738,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Brustkrebs,Breast cancer,乳腺癌
739,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
740,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Brücke,Bridge,桥梁
741,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
742,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
743,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,BUND,BUND,BBD
744,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
745,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Bundespolizei-Gelände,Bundespolizei-Gelande,联邦警察联盟
746,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
747,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
748,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
749,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
750,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
751,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
752,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
