,count,example,word-de,word-en,word-zh
582,3,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
583,3,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Carolabrücke,Carola Bridge,卡洛大橋
584,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,CDU-Politikerin,CDU politician,CDU政客
585,3,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Co,Co,Co. Co.
586,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Debatte,Debate,辩论
587,3,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Delulu,Delulu,德鲁
588,3,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Demokratie,Democracy,民主政体
589,3,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",DFB-Pokal,DFB Cup,FB杯杯
590,3,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Dilemma,Dilemma,困境重重
591,3,Kein Durchbruch bei Treffen zwischen Putin und Trump,Durchbruch,Breakthrough,突破性突破性突破
592,3,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
593,3,Bundestag startet eigenen TikTok-Account,eigenen,"In addition, the",你自找的
594,3,Kampf gegen Waldbrände: Deutsche Feuerwehrleute in Spanien eingetroffen,eingetroffen,Arrived,到达了
595,3,El Salvador verlängert U-Haft für zehntausende Gefangene,El,El,El... El...
596,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,Eliten,Elites,精英精英们
597,3,Indien: Jugend entdeckt Spiritualität neu,entdeckt,discovered,被发现了
598,3,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
599,3,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,erbeuten,obtain,掠夺.
600,3,"Der Mann, der den Tanga erfand",erfand,invented,发明了这种东西
601,3,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,erhoben,Collection:,舉起手來
602,3,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,erhöht,increased,增加
603,3,Bundeskanzler Merz: Putin muss Gipfel mit Trump ernst nehmen,ernst,serious,认真的
604,3,100 Tage Papst Leo XIV. - eine erste Bilanz,erste,First,第一
605,3,Estland: Keine Angst vor Russen,Estland,Estonia,爱沙尼亚
606,3,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,EuGH-Urteil,ECJ judgment,EUREUG 部分.
607,3,Europas Balanceakt zwischen China und USA,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
608,3,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Ex-Mitarbeiter,Ex-employee,前雇员
609,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
610,3,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",FC,FC,FC FC
611,3,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Fed-Vorstandsmitglied,Fed board member,联调局局长
612,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
613,3,Mehr als 1.000 Menschen fliehen vor Waldbränden in Spanien,fliehen,Escape,逃命吧
614,3,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,fordern,demand,要求... 要求...
615,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
616,3,"Nach Ukraine-Treffen in Washington: ""Wichtige Fragen bleiben offen""",Fragen,Questions,问问题
617,3,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Frauen,Women,女人
618,3,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
619,3,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
620,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Frust,Frustrate,挫折感
621,3,Desinformation über Hitzewellen: Deutlich mehr heiße Tage als früher,früher,Previous,从前的我
622,3,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Gaza-Kriegs,Gaza War,加沙战争
623,3,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,gebracht,brought,带来的东西.
624,3,El Salvador verlängert U-Haft für zehntausende Gefangene,Gefangene,Prisoners,俘虏们
625,3,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,gefunden,found,被发现了
626,3,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
627,3,Bahnchef Lutz muss gehen - Konzern bekommt neuen Chef,gehen,go,走得远远的
628,3,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
629,3,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,genehmigt,Approved,批准了
630,3,Direktes Treffen von Putin und Selenskyj geplant,geplant,Planned,计划生育计划
631,3,Die deutschen Autobauer geraten ins Schleudern,geraten,advice,猜猜看
632,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
633,3,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",gescheitert,Failed,失敗了
634,3,Treffen von Trump und Putin: Das Gipfeltreffen zur Ukraine - Was wir wissen und was nicht,Gipfeltreffen,Summit,首脑会议
635,3,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Gold-Importe,Gold imports,黄金进口商
636,3,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
637,3,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
638,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
639,3,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Hacker,Hackers,黑客
640,3,Landesweite Proteste in Israel für die Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
641,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
642,3,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Hamra,Hamra,哈姆拉
643,3,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,handfeste,Hand-resistant,"固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的"
644,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
645,3,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Helfer,Helpers,帮助救援人员
646,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
647,3,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Herzschlag,Heartbeat,心跳
648,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
649,3,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Hitzewelle,Heat wave,热浪
650,3,Deutschland gewinnt Hockey-Europameisterschaft,Hockey-Europameisterschaft,European Hockey Championship,冰球欧洲锦标赛
651,3,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,hofft,Hopes,希望是
652,3,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
653,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
654,3,Tierforschung: Was Hunde vor dem Fernseher erleben,Hunde,Dogs,狗! 狗!
655,3,Proteste in Israel: Hunderttausende verlangen Kriegsende,Hunderttausende,Hundreds of thousands,成百上千的人
656,3,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,hält,Keeps,"稳住,稳住,稳住"
657,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
658,3,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Indiens,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
659,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
660,3,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,inhaftiert,Imprisoned,关押在牢里
661,3,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
662,3,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Israelpolitik,Israel policy,以色列的政策
663,3,Istanbuler Bezirksbürgermeister der CHP festgenommen,Istanbuler,Istanbulers,伊斯坦布尔人
664,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
665,3,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
666,3,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klage,Action,控方提出诉讼
667,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
668,3,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Konzern,Group,公司
669,3,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
670,3,65 Jahre Pille: Eine Erfindung in der Krise?,Krise,Crisis,危機
671,3,Polen ist für die Tschechen das neue Kroatien,Kroatien,Croatia,克罗地亚
672,3,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Landes,Country,国家
673,3,100 Tage Papst Leo XIV. - eine erste Bilanz,Leo,Leo,Leo
674,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Lippstadt,Lippstadt,立普敦市
675,3,Neues Feuer bei Los Angeles breitet sich rasch aus,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
676,3,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Lovell,Lovell,Lovell.
677,3,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Ländern,Countries,国家? 国家?
678,3,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
679,3,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Massenproteste,Mass protests,大规模抗议活动
680,3,Medienbericht: Chinas Hersteller exportieren mehr Plug-in-Hybride,Medienbericht,Media Report,媒体报道
681,3,Südchinesisches Meer: China drängt US-Kriegsschiff ab,Meer,Sea,海洋
682,3,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,Mehrheit,Majority,多數人
683,3,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Merz',Merz',Merz's Merz.
684,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
685,3,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,Mitsprache,Involvement,说来听听
686,3,Möglicher Förderstopp: Solarbranche warnt vor Entlassungswelle,Möglicher,Possible,可能的可能.
687,3,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
688,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Müll-Katastrophe,Waste Disaster,垃圾灾难
689,3,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,müssen,must:,不得不这么做
690,3,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Norden,North,北边
691,3,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
692,3,Deutschland stockt Nothilfe für Afghanistan auf,Nothilfe,Emergency assistance,紧急救援
693,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,NRW,North Rhine-Westphalia,NRW
694,3,Kommentar zum Ukraine-Gipfel: Dem Ziel nur wenige Zentimeter näher,nur,only,只是...
695,3,"Wadephul beim ""Premiumpartner"": Deutschland und Japan rücken näher zusammen",näher,Closer,靠近一點
696,3,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,Offensive,Offensive,进攻!
697,3,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,Opfer,Victims,牺牲品
698,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ostdeutschland,East Germany,东德
699,3,Wadephul in Japan: wichtiger Partner in Asien,Partner,Partners,合伙人
700,3,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
701,3,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Plänen,Plans,计划?
702,3,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,pocht,Poaching,震耳欲聋
703,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Premierministerin,Prime Minister,首相女士 Prime Minister.
704,3,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
705,3,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,Prozess,Process,庭审
706,3,"China begrüßt Putin-Trump-Treffen zur ""Ukraine-Krise""",Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
707,3,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
708,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
709,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
710,3,"Marktbericht: Erst Rekord, dann langes Warten",Rekord,Record,创纪录的记录
711,3,Marktbericht: DAX steigt etwas - in Richtung Rekordhoch,Richtung,Direction,方向:
712,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
713,3,Nach Vergleich von Nius und taz: Linke fordert Klöckner zum Rücktritt auf,Rücktritt,Resignation,辞职
714,3,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
