,count,example,word-de,word-en,word-zh
646,4,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,wenige,few,很少人
647,4,Wadephul: Indonesien und Japan Schlüsselländer für Wirtschaft,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
648,4,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
649,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
650,3,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,-Jährige,-year-olds,- 年青人
651,3,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
652,3,Migration : Hamza A. vorerst aus Dresdner Abschiebehaft entlassen,A,A,A
653,3,USA: Unrechtmäßig abgeschobener Migrant wieder frei,abgeschobener,Deported,驱逐出境
654,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ablehnung,Rejection,"拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝拒绝."
655,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,afrikanische,African,非洲人
656,3,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Aken,Aken,阿肯
657,3,Schostakowitsch: Warum er gerade heute so aktuell ist,aktuell,Current,现今的
658,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Alarmrufe,Alarm calls,警报器响起
659,3,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Alaska-Treffen,Alaska meeting,阿拉斯加会议
660,3,"Richterin untersagt weitere Verlegungen ins ""Alligator Alcatraz""",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
661,3,All-inclusive-Buffets in der Türkei vor dem Aus?,All-inclusive-Buffets,All-inclusive buffets,-inclusive buffets all -inclusive buffets.
662,3,"Richterin untersagt weitere Verlegungen ins ""Alligator Alcatraz""",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
663,3,Wie Trump aus seinem Amt als US-Präsident Profit schlägt,Amt,Office,办公室
664,3,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,angeklagt,Indicted,控方被起诉
665,3,Mindestens 18 Tote bei zwei Angriffen in Kolumbien,Angriffen,Attacks,攻击
666,3,UN-Organisationen fordern Maßnahmen gegen Hitzestress bei der Arbeit,Arbeit,Work,工作上的事
667,3,Gamescom: Polens junge Games-Branche buhlt um Aufmerksamkeit,Aufmerksamkeit,Attention,关注.
668,3,Trump und Putin treffen sich am 15. August,August,August,奥古斯特
669,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,ausländische,foreign,"外国佬,外国佬"
670,3,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
671,3,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Bahnchef,Train manager,火车站长
672,3,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,Bahnverkehr,Rail transport,铁路交通
673,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
674,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
675,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
676,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",bedeutet,means,意思就是...
677,3,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Bedingungen,Conditions,条件是...
678,3,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,beitragen,contribute,贡献良多
679,3,Netanjahu wirft Deutschland Belohnung der Hamas vor,Belohnung,Reward,悬赏金
680,3,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,beraten,Advising,咨询意见
681,3,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,Bericht,Report,报告
682,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,bevorzugen,Prefer,我更喜歡這樣
683,3,100 Tage Papst Leo XIV. - eine erste Bilanz,Bilanz,Balance sheet,资产负债表
684,3,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Blick,View,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看!"
685,3,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Bollywoods,Bollywoods,Bollywoods Bollywoods
686,3,Bosnien: Milorad Dodik wird nicht kampflos abtreten,Bosnien,Bosnia,波斯尼亚
687,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Brasiliens,Brazil,巴西
688,3,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,bringt,European,带来... ...
689,3,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Bundesländer,Federal Länder,联邦国家
690,3,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
691,3,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Bürgermeisterin,Mayor,市长小姐
692,3,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Carolabrücke,Carola Bridge,卡洛大橋
693,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,CDU-Politikerin,CDU politician,CDU政客
694,3,Jeffrey Kruse: Chef des US-Militärgeheimdienstes entlassen,Chef,Chief,社长
695,3,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Co,Co,Co. Co.
696,3,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",D,D,D -D
697,3,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Delulu,Delulu,德鲁
698,3,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",DFB-Pokal,DFB Cup,FB杯杯
699,3,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Dilemma,Dilemma,困境重重
700,3,Bosnien: Milorad Dodik wird nicht kampflos abtreten,Dodik,Dodik,Dodik Dodik
701,3,"Alltag im Donbass: ""Wenn Putin Frieden wollte, würde hier Stille herrschen""",Donbass,Donbass,Donbas. Donbas.
702,3,Selenskyj unterstützt Dreiertreffen mit Trump und Putin,Dreiertreffen,Tripartite meetings,三方会谈
703,3,Migration : Hamza A. vorerst aus Dresdner Abschiebehaft entlassen,Dresdner,Dresdner,Dresdner Dresdner
704,3,Kein Durchbruch bei Treffen zwischen Putin und Trump,Durchbruch,Breakthrough,突破性突破性突破
705,3,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
706,3,News kompakt: Trump dämpft Hoffnung auf neuen Ukraine-Gipfel,dämpft,Damped,软化了
707,3,Bundestag startet eigenen TikTok-Account,eigenen,"In addition, the",你自找的
708,3,Kampf gegen Waldbrände: Deutsche Feuerwehrleute in Spanien eingetroffen,eingetroffen,Arrived,到达了
709,3,Air Canada und Gewerkschaft einigen sich auf Streik-Ende,einigen,some,一些是. . .
710,3,El Salvador verlängert U-Haft für zehntausende Gefangene,El,El,El... El...
711,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,Eliten,Elites,精英精英们
712,3,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
713,3,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,erbeuten,obtain,掠夺.
714,3,"Der Mann, der den Tanga erfand",erfand,invented,发明了这种东西
715,3,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
716,3,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,erfolgreich,successful,成功 成功
717,3,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,erhoben,Collection:,舉起手來
718,3,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,erhöht,increased,增加
719,3,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Erklärung,Declaration,解釋一下
720,3,Pilotprojekt: Dänemark erlaubt Nutzung Künstlicher Intelligenz bei Abiturprüfungen,erlaubt,allowed,请允许我...
721,3,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,ermittelt,determined,调查结果出来了
722,3,Bundeskanzler Merz: Putin muss Gipfel mit Trump ernst nehmen,ernst,serious,认真的
723,3,100 Tage Papst Leo XIV. - eine erste Bilanz,erste,First,第一
724,3,UN bestätigen erstmals Hungersnot im Gazastreifen,erstmals,for the first time,我第一次见到他们
725,3,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
726,3,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,EuGH-Urteil,ECJ judgment,EUREUG 部分.
727,3,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
728,3,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Ex-Mitarbeiter,Ex-employee,前雇员
729,3,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Fed-Vorstandsmitglied,Fed board member,联调局局长
730,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
731,3,Mehr als 1.000 Menschen fliehen vor Waldbränden in Spanien,fliehen,Escape,逃命吧
732,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
733,3,"Nach Ukraine-Treffen in Washington: ""Wichtige Fragen bleiben offen""",Fragen,Questions,问问题
734,3,Landesweite Proteste in Israel für die Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
735,3,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
736,3,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
737,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Frust,Frustrate,挫折感
738,3,Desinformation über Hitzewellen: Deutlich mehr heiße Tage als früher,früher,Previous,从前的我
739,3,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
740,3,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,führen,lead,领头领
741,3,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Gaza-Kriegs,Gaza War,加沙战争
742,3,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,gebracht,brought,带来的东西.
743,3,El Salvador verlängert U-Haft für zehntausende Gefangene,Gefangene,Prisoners,俘虏们
744,3,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,gefunden,found,被发现了
745,3,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
746,3,Bahnchef Lutz muss gehen - Konzern bekommt neuen Chef,gehen,go,走得远远的
747,3,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
748,3,Die deutschen Autobauer geraten ins Schleudern,geraten,advice,猜猜看
749,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
750,3,Scheidung in Asien: Für Frauen ein Kampf gegen Gesetze und Traditionen,Gesetze,Laws,法律
751,3,Suizidraten weltweit gesunken,gesunken,Decrease,下沉了
752,3,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
753,3,Treffen von Trump und Putin: Das Gipfeltreffen zur Ukraine - Was wir wissen und was nicht,Gipfeltreffen,Summit,首脑会议
754,3,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Gold-Importe,Gold imports,黄金进口商
755,3,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
756,3,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
757,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
758,3,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Hacker,Hackers,黑客
759,3,Landesweite Proteste in Israel für die Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
760,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
761,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
762,3,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Helfer,Helpers,帮助救援人员
763,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
764,3,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
765,3,"Alltag im Donbass: ""Wenn Putin Frieden wollte, würde hier Stille herrschen""",hier,here,"这里,这里"
766,3,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Hitzewelle,Heat wave,热浪
767,3,Zahl der Fälle von Sexualstraftaten gegen Kinder weiter hoch,hoch,High,抬高
768,3,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,hofft,Hopes,希望是
769,3,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
770,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
771,3,Frauen-Bundesliga: HSV und SC Freiburg tauschen Heimrecht,HSV,HSV,HSV
772,3,Tierforschung: Was Hunde vor dem Fernseher erleben,Hunde,Dogs,狗! 狗!
773,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
774,3,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Indiens,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
775,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
776,3,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,inhaftiert,Imprisoned,关押在牢里
777,3,Pilotprojekt: Dänemark erlaubt Nutzung Künstlicher Intelligenz bei Abiturprüfungen,Intelligenz,Intelligence,聪明人
778,3,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Israelpolitik,Israel policy,以色列的政策
779,3,Istanbuler Bezirksbürgermeister der CHP festgenommen,Istanbuler,Istanbulers,伊斯坦布尔人
780,3,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
781,3,Gamescom: Polens junge Games-Branche buhlt um Aufmerksamkeit,junge,Young,年轻人
782,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
783,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
784,3,"Schwarz-rote Koalition: Merz ""nicht zufrieden"" mit bisheriger Regierungsarbeit",Koalition,Coalition,联军
785,3,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Konzern,Group,公司
786,3,65 Jahre Pille: Eine Erfindung in der Krise?,Krise,Crisis,危機
787,3,Polen ist für die Tschechen das neue Kroatien,Kroatien,Croatia,克罗地亚
788,3,Indien: Können solarbetriebene Kühlhäuser die Ernte retten?,Kühlhäuser,Refrigerated houses,冷冻库
789,3,100 Tage Papst Leo XIV. - eine erste Bilanz,Leo,Leo,Leo
790,3,Libanon: Entwaffnung in palästinensischen Flüchtlingslagern hat begonnen,Libanon,Lebanon,黎巴嫩
791,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Lippstadt,Lippstadt,立普敦市
792,3,Neues Feuer bei Los Angeles breitet sich rasch aus,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
793,3,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Lovell,Lovell,Lovell.
794,3,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Ländern,Countries,国家? 国家?
795,3,So läuft das Trump-Putin-Treffen in Alaska ab,läuft,running,运行中
