,count,example,word-de,word-en,word-zh
933,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
934,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
935,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
936,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
937,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
938,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
939,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
940,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
941,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
942,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
943,2,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",Sicherheitsgarantien,Security guarantees,安全保证
944,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
945,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
946,2,Sommerfrische heute: Nostalgie trifft Social Media,Social,Social,社会福利
947,2,Sommerfrische heute: Nostalgie trifft Social Media,Sommerfrische,Summer fresh,夏季的清新
948,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
949,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
950,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
951,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
952,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
953,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
954,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
955,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
956,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
957,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
958,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
959,2,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,stirbt,Dies,死了
960,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
961,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
962,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
963,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
964,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
965,2,Erster stufenloser ICE kommt im Dezember,stufenloser,Stepless,无阶级的
966,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
967,2,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
968,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,sucht,Searches,寻找
969,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
970,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
971,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
972,2,Trockenheit: Waldbrände wüten in Südeuropa,Südeuropa,Southern Europe,南欧大陆
973,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
974,2,Vermischtes: Bilder des Tages,Tages,Day,有一天...
975,2,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Taliban,Taliban,塔利班
976,2,Krieg gegen die Ukraine: Russland und die Ukraine tauschen jeweils 84 Kriegsgefangene aus,tauschen,Exchange,交换条件
977,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Tel,Tel,Tel. Tel.
978,2,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
979,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,ter,ter,ter ter
980,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Terroranschlag,Terrorist attack,恐怖袭击 恐怖袭击
981,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
982,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Todesurteil,Death sentence,判处死刑
983,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
984,2,Nach dem nassen Juli wird es wieder heiß und trocken,trocken,Dry,干燥的
985,2,Vor Trump-Putin-Gipfel in Alaska: Selenskyj in London,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
986,2,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Trump-Regierung,Trump administration,特朗普政府
987,2,Polen ist für die Tschechen das neue Kroatien,Tschechen,Czech,捷克人
988,2,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",tun,do,做吧
989,2,Europäer legen eigenen Ukraine-Vorschlag vor,Ukraine-Vorschlag,Ukraine proposal,乌克兰提案
990,2,Ukrainekrieg: UN zählen im Juli mehr als 1.600 zivile Opfer in der Ukraine,UN,UN,联合国
991,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,UN-Sicherheitsrat,UN Security Council,联合国安理会
992,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
993,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,UNESCO-Weltkulturerbe,UNESCO World Heritage Site,UNESCO世界文化遗产
994,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
995,2,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
996,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
997,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Unternehmer,Entrepreneurs,企业家
998,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,unvermeidbar,Unavoidable,不可避免的.
999,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Unzuverlässiger,Unreliable,不可置信的是...
1000,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Urlaubern,Holidaymakers,渡假者
1001,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
1002,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,US-Importzöllen,US import duties,美国进口关税
1003,2,US-Raumfahrtpionier Lovell ist tot,US-Raumfahrtpionier,U.S. space pioneer,美国航天员
1004,2,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Vance,Vance,Vance vance
1005,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
1006,2,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Verbündete,Allies,盟友
1007,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Verdacht,Suspicion,怀疑? 怀疑?
1008,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
1009,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1010,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,verhängen,Administer,绞刑架上吊了
1011,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
1012,2,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
1013,2,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
1014,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
1015,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
1016,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
1017,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
1018,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
1019,2,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Versuch,Test,试试这个
1020,2,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,verurteilt,Convicted,判刑
1021,2,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",viel,much,很多东西
1022,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
1023,2,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
1024,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,Waffenexportstopp,Weapon export ban,武器出口禁运令
1025,2,Spannungen trotz Waffenruhe in Syrien,Waffenruhe,Ceasefire,停火
1026,2,Waldbrand in Südfrankreich unter Kontrolle,Waldbrand,Forest fire,森林大火
1027,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Warnungen,Warnings,警告警告
1028,2,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Wasser,Water,"水,水,水,水,水,水,水,水,水"
1029,2,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Weg,Move,消失无踪
1030,2,Deutschlands Regierung streitet über den Wehrdienst,Wehrdienst,Military service,國防部
1031,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,weist,points out that:,证据确凿
1032,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
1033,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Weltverbrecher,World Criminals,世界罪犯
1034,2,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Wenig,Little,很少见
1035,2,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,werfen,throw,投掷.
1036,2,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
1037,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
1038,2,Rutte: Gespräche über ukrainische Gebiete wohl unvermeidbar,wohl,I'm sure it'll be fine.,我猜也是
1039,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
1040,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Worum,What,关于什么?
1041,2,Palantir wächst dank KI-Boom weiter und weiter,wächst,growing,长高了
1042,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
1043,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
1044,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,zehntausenden,tens of thousands,一万人
1045,2,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Zeit,Time,时间不多了
1046,2,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,zerstört,Destroyed,被摧毁了
1047,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,zieht,Draws,划啊!
1048,2,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Zwei,Two,二...
1049,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,zählen,count,计数.
1050,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,zögert,hesitant,犹豫不决
1051,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
1052,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
1053,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,-Kilo-Bombe,- Kilo-bomb,- 核子炸弹
1054,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,-Kommandanten,- Commanders,- 司令官
1055,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
1056,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,-Siedlung,-Settlement,- ... ... ...
1057,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
1058,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
1059,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,-Übernahme,-Approval,- 没收 - 没收
1060,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
1061,1,Wie sich CSU-Chef Söder an der EU abarbeitet,abarbeitet,Worked,完成工作
1062,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,abgelaufen,expired,过期了
1063,1,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,abgelöst,Replaced,接替你的位置
1064,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
1065,1,Bundeswehr hat über Gaza 192 Tonnen Hilfsgüter abgeworfen,abgeworfen,Discarded,投弹
1066,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,abgezockt,Zone off,骗钱啊!
1067,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
1068,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
1069,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
1070,1,Trump erteilt Zöllen auf Gold-Importe Absage,Absage,Rejection,取消了
1071,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
1072,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
1073,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Absolut,Total,绝对的
1074,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
1075,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
1076,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
1077,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Adam,Adam,Adam Adam
1078,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Adidas,Adidas,阿蒂达斯
1079,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Adidas-Designer,Adidas Designers,阿迪达斯设计师
1080,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
1081,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD-Parteizentrale,AfD Party Headquarters,AFD 控制中心
1082,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
1083,1,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Afghan,Afghan,"阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗和阿富汗和阿富汗."
1084,1,Vier Jahre Taliban-Herrschaft: Macht und Leid in Afghanistan,Afghanistan,Afghanistan,阿富汗
1085,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
1086,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
1087,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
1088,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
1089,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
1090,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Al,Al,Al Al
1091,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,Al-Faschir,Al-Faschir,Al -Fashir al -Fashir
1092,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Algenfrühwarnsystem,Algae early warning system,藻类预警系统
1093,1,Europäischer Satellit für bessere Wettervorhersagen auf dem Weg ins All,All,All,所有一切
1094,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,allen,all,每个人
1095,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Alpen,Alps,阿尔卑斯山脉
