,count,example,word-de,word-en,word-zh
838,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
839,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
840,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
841,2,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
842,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Plänen,Plans,计划?
843,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
844,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
845,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
846,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
847,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Prozesse,Processes,庭审
848,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
849,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
850,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
851,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
852,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
853,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
854,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
855,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
856,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
857,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
858,2,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
859,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
860,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Reiches,Kingdom,帝国
861,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
862,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
863,2,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
864,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
865,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
866,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
867,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
868,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
869,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
870,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
871,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
872,2,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
873,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
874,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
875,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
876,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
877,2,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
878,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
879,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
880,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
881,2,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
882,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
883,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
884,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Schwarz-Rot,Black-red,黑色红
885,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
886,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,schwächelt,Deficient,衰弱了
887,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
888,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
889,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
890,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
891,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
892,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
893,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
894,2,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",Sicherheitsgarantien,Security guarantees,安全保证
895,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
896,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
897,2,Sommerfrische heute: Nostalgie trifft Social Media,Social,Social,社会福利
898,2,Sommerfrische heute: Nostalgie trifft Social Media,Sommerfrische,Summer fresh,夏季的清新
899,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
900,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
901,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
902,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
903,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
904,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
905,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
906,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
907,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
908,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
909,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
910,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
911,2,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,stirbt,Dies,死了
912,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
913,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
914,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
915,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
916,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
917,2,Erster stufenloser ICE kommt im Dezember,stufenloser,Stepless,无阶级的
918,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
919,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,sucht,Searches,寻找
920,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
921,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
922,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
923,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
924,2,Trockenheit: Waldbrände wüten in Südeuropa,Südeuropa,Southern Europe,南欧大陆
925,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
926,2,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Tagen,Days,几天
927,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Tel,Tel,Tel. Tel.
928,2,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
929,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,ter,ter,ter ter
930,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Terroranschlag,Terrorist attack,恐怖袭击 恐怖袭击
931,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
932,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Todesurteil,Death sentence,判处死刑
933,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
934,2,Nach dem nassen Juli wird es wieder heiß und trocken,trocken,Dry,干燥的
935,2,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Trump-Regierung,Trump administration,特朗普政府
936,2,Polen ist für die Tschechen das neue Kroatien,Tschechen,Czech,捷克人
937,2,Europäer legen eigenen Ukraine-Vorschlag vor,Ukraine-Vorschlag,Ukraine proposal,乌克兰提案
938,2,Ukrainekrieg: UN zählen im Juli mehr als 1.600 zivile Opfer in der Ukraine,UN,UN,联合国
939,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,UN-Sicherheitsrat,UN Security Council,联合国安理会
940,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
941,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,UNESCO-Weltkulturerbe,UNESCO World Heritage Site,UNESCO世界文化遗产
942,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
943,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
944,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Unternehmer,Entrepreneurs,企业家
945,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,unvermeidbar,Unavoidable,不可避免的.
946,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Unzuverlässiger,Unreliable,不可置信的是...
947,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Urlaubern,Holidaymakers,渡假者
948,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
949,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,US-Importzöllen,US import duties,美国进口关税
950,2,US-Raumfahrtpionier Lovell ist tot,US-Raumfahrtpionier,U.S. space pioneer,美国航天员
951,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
952,2,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Verbündete,Allies,盟友
953,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Verdacht,Suspicion,怀疑? 怀疑?
954,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
955,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,verhängen,Administer,绞刑架上吊了
956,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
957,2,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
958,2,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
959,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
960,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
961,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
962,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
963,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
964,2,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,verurteilt,Convicted,判刑
965,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,vier,four,4个
966,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
967,2,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
968,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,Waffenexportstopp,Weapon export ban,武器出口禁运令
969,2,Spannungen trotz Waffenruhe in Syrien,Waffenruhe,Ceasefire,停火
970,2,Waldbrand in Südfrankreich unter Kontrolle,Waldbrand,Forest fire,森林大火
971,2,Trockenheit: Waldbrände wüten in Südeuropa,Waldbrände,Forest fires,森林大火
972,2,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
973,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Warnungen,Warnings,警告警告
974,2,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Wasser,Water,"水,水,水,水,水,水,水,水,水"
975,2,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Weg,Move,消失无踪
976,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,weist,points out that:,证据确凿
977,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
978,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Weltverbrecher,World Criminals,世界罪犯
979,2,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Wenig,Little,很少见
980,2,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,werfen,throw,投掷.
981,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
982,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
983,2,Rutte: Gespräche über ukrainische Gebiete wohl unvermeidbar,wohl,I'm sure it'll be fine.,我猜也是
984,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
985,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Worum,What,关于什么?
986,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
987,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
988,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,zehntausenden,tens of thousands,一万人
989,2,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Zeit,Time,时间不多了
990,2,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,zerstört,Destroyed,被摧毁了
991,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,zählen,count,计数.
992,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,zögert,hesitant,犹豫不决
993,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
994,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
995,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,-Kilo-Bombe,- Kilo-bomb,- 核子炸弹
996,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,-Kommandanten,- Commanders,- 司令官
997,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
998,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
999,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
1000,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
1001,1,Wie sich CSU-Chef Söder an der EU abarbeitet,abarbeitet,Worked,完成工作
1002,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
