,count,example,word-de,word-en,word-zh
707,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,schwächelt,Deficient,衰弱了
708,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
709,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
710,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
711,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
712,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
713,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
714,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
715,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
716,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
717,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
718,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
719,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
720,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
721,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
722,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
723,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
724,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
725,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
726,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
727,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
728,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
729,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
730,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
731,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
732,2,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
733,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
734,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
735,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
736,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
737,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
738,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
739,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
740,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
741,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Tel,Tel,Tel. Tel.
742,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Terroranschlag,Terrorist attack,恐怖袭击 恐怖袭击
743,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
744,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
745,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Todesurteil,Death sentence,判处死刑
746,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
747,2,Nach dem nassen Juli wird es wieder heiß und trocken,trocken,Dry,干燥的
748,2,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Ukraine-Krieg,Ukraine War,乌克兰战争
749,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
750,2,Europäer legen eigenen Ukraine-Vorschlag vor,Ukraine-Vorschlag,Ukraine proposal,乌克兰提案
751,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
752,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,UNESCO-Weltkulturerbe,UNESCO World Heritage Site,UNESCO世界文化遗产
753,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
754,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Unternehmer,Entrepreneurs,企业家
755,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Unzuverlässiger,Unreliable,不可置信的是...
756,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
757,2,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
758,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
759,2,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
760,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,US-Importzöllen,US import duties,美国进口关税
761,2,US-Raumfahrtpionier Lovell ist tot,US-Raumfahrtpionier,U.S. space pioneer,美国航天员
762,2,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
763,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
764,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
765,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,verhängen,Administer,绞刑架上吊了
766,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
767,2,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
768,2,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
769,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
770,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
771,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
772,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
773,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
774,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
775,2,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,verteidigt,Defended,防守! 防守!
776,2,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,verurteilt,Convicted,判刑
777,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,vier,four,4个
778,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
779,2,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
780,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,Waffenexportstopp,Weapon export ban,武器出口禁运令
781,2,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Waffenlieferungen,Shipments of arms,武器供应商
782,2,Waldbrand in Südfrankreich unter Kontrolle,Waldbrand,Forest fire,森林大火
783,2,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
784,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
785,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Warnungen,Warnings,警告警告
786,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
787,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,weist,points out that:,证据确凿
788,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
789,2,Fed : Wer ist mächtiger: Trump oder der Dollar?,Wer,Who,谁是谁?
790,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
791,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
792,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
793,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
794,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
795,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
796,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
797,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
798,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,-Jährigen,-year-olds,- 年青人
799,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
800,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,-Kommandanten,- Commanders,- 司令官
801,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
802,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
803,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
804,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
805,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
806,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
807,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,abgezockt,Zone off,骗钱啊!
808,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
809,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
810,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
811,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
812,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
813,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
814,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
815,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
816,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Adam,Adam,Adam Adam
817,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Adidas,Adidas,阿蒂达斯
818,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Adidas-Designer,Adidas Designers,阿迪达斯设计师
819,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
820,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD-Parteizentrale,AfD Party Headquarters,AFD 控制中心
821,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
822,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
823,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
824,1,Warum afrikanische Eliten ausländische Kliniken bevorzugen,afrikanische,African,非洲人
825,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
826,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
827,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
828,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
829,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
830,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
831,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,Al-Faschir,Al-Faschir,Al -Fashir al -Fashir
832,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,allen,all,每个人
833,1,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",alles,all,任何事
834,1,Deutschland: Die Kosten für die Altenpflege explodieren,Altenpflege,Care for the elderly,老人看护
835,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
836,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Altstadt,Old Town,老城区
837,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
838,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
839,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Amy,Amy,艾美...
840,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,angeblicher,Reported,據稱是...
841,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
842,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
843,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Anhänger,Trailers,追随者
844,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
845,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,Anschlagsopfer,Victims of the attack,遇刺受害者
846,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
847,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
848,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Antrag,Application,动议书
849,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
850,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
851,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
852,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",anzuzetteln,to start,引人注目
853,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Apollo-,Apollo-,阿波罗
854,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
855,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Arbeit,Work,工作上的事
856,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Arbeitsmarktforscher,Labour market researchers,劳动力市场研究者
857,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
858,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Argentiniens,Argentina,"阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷."
859,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
860,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Arten,Species,种类
861,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
862,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
863,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
864,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Atomkraftwerke,Nuclear power plants,核电站
865,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
866,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Auch,Also,也包括你
