,count,example,word-de,word-en,word-zh
1077,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Norwegische,Norwegian,挪威语
1078,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
1079,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,NRW,North Rhine-Westphalia,NRW
1080,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
1081,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
1082,1,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
1083,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Nutrias,Nutrias,核桃子 核桃子 核桃子
1084,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
1085,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Nässe,Wet,"湿润的,湿湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的"
1086,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1087,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
1088,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",OceanGate,OceanGate,"Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate"
1089,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,oder,or,或者...
1090,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
1091,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
1092,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
1093,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1094,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
1095,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
1096,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
1097,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
1098,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
1099,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
1100,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
1101,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
1102,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
1103,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
1104,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
1105,1,"Lage im Gazastreifen: Was plant Netanjahu, was will Trump?",plant,Plans,计划生育计划
1106,1,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
1107,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1108,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
1109,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
1110,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
1111,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
1112,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
1113,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
1114,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
1115,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
1116,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
1117,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
1118,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
1119,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
1120,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
1121,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
1122,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
1123,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
1124,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
1125,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
1126,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
1127,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
1128,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
1129,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
1130,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
1131,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
1132,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
1133,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
1134,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1135,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
1136,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Regierung,Government,政府... 政府...
1137,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1138,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
1139,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
1140,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
1141,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
1142,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,religiöse,religious,宗教信仰
1143,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
1144,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
1145,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Republik,Republic,共和国
1146,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
1147,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Richtung,Direction,方向:
1148,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
1149,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
1150,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
1151,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1152,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
1153,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ruft,Call,啊!
1154,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
1155,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1156,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
1157,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Saarland,Saarland,萨尔兰
1158,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
1159,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
1160,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
1161,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
1162,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
1163,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
1164,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
1165,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
1166,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
1167,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
1168,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
1169,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
1170,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
1171,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1172,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
1173,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
1174,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
1175,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
1176,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
1177,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
1178,1,Wie Schwarz-Rot das Bürgergeld kürzen will,Schwarz-Rot,Black-red,黑色红
1179,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1180,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1181,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
1182,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
1183,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
1184,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
1185,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1186,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
1187,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
1188,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
1189,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
1190,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
1191,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
1192,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
1193,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,sieht,see,看见没?
1194,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
1195,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
1196,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
1197,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
1198,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
1199,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
1200,1,Verpackungsmüll: So macht Einweg weiter Probleme,So,That's what I'm saying.,所以... So...
1201,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
1202,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Soldaten,Soldiers,士兵们
1203,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
1204,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
1205,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
1206,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
1207,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
1208,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
1209,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
1210,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
1211,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,spricht,speech,说话啊
1212,1,Hamas will nur für unabhängigen Staat Waffen ablegen,Staat,State,州政府
1213,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
1214,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1215,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
1216,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
1217,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
1218,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
1219,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
1220,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
1221,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
1222,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
1223,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
1224,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
1225,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
1226,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
1227,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
1228,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
1229,1,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1230,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
1231,1,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
1232,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1233,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
1234,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
1235,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
1236,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
1237,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
1238,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
1239,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
1240,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
1241,1,Trump verschiebt Start neuer Zölle um einige Tage,Tage,Days,几天
1242,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
1243,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
1244,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
1245,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
1246,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
1247,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
1248,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
1249,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
1250,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
1251,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
1252,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
1253,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
1254,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
1255,1,Hitzewelle in Spanien fordert Todesopfer,Todesopfer,Victims of death,死伤惨重
1256,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
1257,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
1258,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
1259,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
1260,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
