,count,example,word-de,word-en,word-zh
1030,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
1031,2,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",mich,me,我... ...
1032,2,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Migranten,Migrants,移徙者
1033,2,Thailand: Militär gewinnt an Einfluss in der Regierung,Militär,Military,军事行动
1034,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
1035,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
1036,2,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Million,Million,一百万
1037,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
1038,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
1039,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
1040,2,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Minuten,Minutes,分钟
1041,2,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,Mitsprache,Involvement,说来听听
1042,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
1043,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
1044,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
1045,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
1046,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
1047,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",mutig,Courageous,勇敢地面对
1048,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
1049,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
1050,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Mönch,Monk,和尚
1051,2,Bayern München beendet Ruanda-Sponsoring,München,Munich,慕尼黑
1052,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
1053,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
1054,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
1055,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
1056,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
1057,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
1058,2,Trump will Nationalgarde in Washington einsetzen,Nationalgarde,National Guard,国民警卫队
1059,2,Nach Trump-Befehl: Nationalgardisten in Washington im Einsatz,Nationalgardisten,National Guards,国家警卫队
1060,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Nationaltorwart,National goalkeeper,国家大门站长
1061,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
1062,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
1063,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
1064,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
1065,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Nius-Finanzier,Nius financier,涅斯金融家
1066,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
1067,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
1068,2,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
1069,2,Sommerfrische heute: Nostalgie trifft Social Media,Nostalgie,Nostalgia,懷念舊情
1070,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
1071,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
1072,2,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
1073,2,Wird die Türkei zum nächsten Saudi-Arabien des Fußballs?,nächsten,Next,下一位
1074,2,"Wadephul beim ""Premiumpartner"": Deutschland und Japan rücken näher zusammen",näher,Closer,靠近一點
1075,2,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,nötig,Necessary,有必要的
1076,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Nürnberger,Nuremberg,纽伦堡人
1077,2,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,Opfer,Victims,牺牲品
1078,2,Marktbericht: Optimistisch vor Trump-Putin-Gipfel,Optimistisch,Optimistic,乐观一点吧
1079,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Orchestra,Orchestra,Orchetra Orchetra.
1080,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
1081,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
1082,2,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
1083,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
1084,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
1085,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Partei,Party,党内党内人士
1086,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
1087,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",Person,Person,个人
1088,2,Wann kommt die Pille für den Mann?,Pille,Pill,老骨頭
1089,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
1090,2,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1091,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
1092,2,Spanien: Waldbrände: Auch Portugal bittet um EU-Hilfe,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
1093,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
1094,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
1095,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Problemfall,Problem case,出问题了
1096,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
1097,2,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,Prozess,Process,庭审
1098,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Prozesse,Processes,庭审
1099,2,Präsidentenwahl in Bolivien - Sozialisten werden abgestraft,Präsidentenwahl,Presidential election,总统选举
1100,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
1101,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
1102,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
1103,2,Pünktlichkeit der Bahn verschlechtert sich im Juli deutlich,Pünktlichkeit,Punctuality,准时
1104,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
1105,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
1106,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
1107,2,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,Reaktion,Reaction,response to response.
1108,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,rechnet,calculated,计算结果出来了
1109,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
1110,2,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
1111,2,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1112,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
1113,2,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1114,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Reiches,Kingdom,帝国
1115,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
1116,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
1117,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
1118,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
1119,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
1120,2,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Richard,Richard,理查德
1121,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
1122,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
1123,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
1124,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
1125,2,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
1126,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
1127,2,Tote und Verletzte bei russischen Angriffen in der Ukraine,russischen,Russian,俄国佬
1128,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1129,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
1130,2,Reisen: Spanisches Ryanair-Bodenpersonal streikt,Ryanair-Bodenpersonal,Ryanair ground staff,"Ryanair Boden Personal, Ryanair Boden Personal, Ryanair Boden staff."
1131,2,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,rätselt,Rattles,解谜了
1132,2,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,rückt,Moved,向前走
1133,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
1134,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
1135,2,Was das Völkerrecht zu Gebietsabtretungen sagt,sagt,says,说
1136,2,El Salvador verlängert U-Haft für zehntausende Gefangene,Salvador,Salvador,萨尔瓦多
1137,2,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,Scheitern,Failure,失败 失败
1138,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
1139,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
1140,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
1141,2,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
1142,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
1143,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
1144,2,Wanderweg in Schweden: Die Schäre im Kopf,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
1145,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
1146,2,Spanien kämpft weiter gegen schwere Waldbrände,schwere,severe,沉重的... ...
1147,2,Christliche Haute Couture: Göttlich schön,schön,Beautiful,很漂亮
1148,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
1149,2,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
1150,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
1151,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
1152,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
1153,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,Sekundärsanktionen,Secondary sanctions,次要制裁
1154,2,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,selbst,itself,甚至连自己也...
1155,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
1156,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
1157,2,Erneut Gewalt bei Protesten gegen Serbiens Regierung,Serbiens,Serbia,塞尔维亚人
1158,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
1159,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
1160,2,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Siedlungspläne,Settlement plans,定居点计划
1161,2,Signalstörung: Signalstörung behoben - Zugverkehr läuft wieder normal,Signalstörung,Signal disturbance,信号干扰
1162,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,Simulation,Simulation,模擬模擬
1163,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
1164,2,#Skinnytok: Magerwahn durch Social Media,Skinnytok,Skinnytok,Skinnytok
1165,2,Sicherheitsgarantien für die Ukraine: Deutsche Soldaten zur Friedenssicherung?,Soldaten,Soldiers,士兵们
1166,2,Gaza-Krieg: Streik in Israel aus Solidarität mit den Hamas-Geiseln,Solidarität,Solidarity,团结一致
1167,2,Sommerfrische heute: Nostalgie trifft Social Media,Sommerfrische,Summer fresh,夏季的清新
1168,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
1169,2,Präsidentenwahl in Bolivien - Sozialisten werden abgestraft,Sozialisten,Socialists,社会主义者
1170,2,"Putin und der Alaska-Gipfel: Trump umgarnen, den Westen spalten",spalten,Split,分裂开来
1171,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
1172,2,Reisen: Spanisches Ryanair-Bodenpersonal streikt,Spanisches,Spanish,西班牙语
1173,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
1174,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
1175,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
