,count,example,word-de,word-en,word-zh
926,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
927,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
928,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
929,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
930,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
931,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
932,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
933,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
934,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
935,2,USA beklagen mangelnde Meinungsfreiheit in Deutschland,Meinungsfreiheit,Freedom of expression,言论自由
936,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
937,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
938,2,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",mich,me,我... ...
939,2,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Migranten,Migrants,移徙者
940,2,Thailand: Militär gewinnt an Einfluss in der Regierung,Militär,Military,军事行动
941,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
942,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
943,2,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Million,Million,一百万
944,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
945,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
946,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
947,2,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Minuten,Minutes,分钟
948,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
949,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
950,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
951,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
952,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
953,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",mutig,Courageous,勇敢地面对
954,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
955,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
956,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Mönch,Monk,和尚
957,2,Bayern München beendet Ruanda-Sponsoring,München,Munich,慕尼黑
958,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
959,2,Warum ist Trump China gegenüber so nachgiebig?,nachgiebig,Relenty,毫不留情地...
960,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
961,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
962,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
963,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
964,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
965,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Nationaltorwart,National goalkeeper,国家大门站长
966,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
967,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
968,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
969,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
970,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
971,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
972,2,Sommerfrische heute: Nostalgie trifft Social Media,Nostalgie,Nostalgia,懷念舊情
973,2,Deutschland stockt Nothilfe für Afghanistan auf,Nothilfe,Emergency assistance,紧急救援
974,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
975,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
976,2,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
977,2,Wird die Türkei zum nächsten Saudi-Arabien des Fußballs?,nächsten,Next,下一位
978,2,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,nötig,Necessary,有必要的
979,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Nürnberger,Nuremberg,纽伦堡人
980,2,Marktbericht: Optimistisch vor Trump-Putin-Gipfel,Optimistisch,Optimistic,乐观一点吧
981,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
982,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
983,2,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
984,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
985,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
986,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Partei,Party,党内党内人士
987,2,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",Partner,Partners,合伙人
988,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
989,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
990,2,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
991,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
992,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
993,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
994,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Problemfall,Problem case,出问题了
995,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
996,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Prozesse,Processes,庭审
997,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
998,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
999,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
1000,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
1001,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
1002,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
1003,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
1004,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
1005,2,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,Reaktion,Reaction,response to response.
1006,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
1007,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,rechnet,calculated,计算结果出来了
1008,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
1009,2,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
1010,2,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1011,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
1012,2,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1013,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Reiches,Kingdom,帝国
1014,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
1015,2,"Marktbericht: Erst Rekord, dann langes Warten",Rekord,Record,创纪录的记录
1016,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
1017,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
1018,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
1019,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
1020,2,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Richard,Richard,理查德
1021,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
1022,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
1023,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
1024,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
1025,2,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
1026,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
1027,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1028,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
1029,2,Reisen: Spanisches Ryanair-Bodenpersonal streikt,Ryanair-Bodenpersonal,Ryanair ground staff,"Ryanair Boden Personal, Ryanair Boden Personal, Ryanair Boden staff."
1030,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
1031,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
1032,2,El Salvador verlängert U-Haft für zehntausende Gefangene,Salvador,Salvador,萨尔瓦多
1033,2,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,Scheitern,Failure,失败 失败
1034,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
1035,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
1036,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
1037,2,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
1038,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
1039,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
1040,2,Wanderweg in Schweden: Die Schäre im Kopf,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
1041,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
1042,2,Christliche Haute Couture: Göttlich schön,schön,Beautiful,很漂亮
1043,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
1044,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
1045,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
1046,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
1047,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,Sekundärsanktionen,Secondary sanctions,次要制裁
1048,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
1049,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
1050,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
1051,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
1052,2,Signalstörung: Signalstörung behoben - Zugverkehr läuft wieder normal,Signalstörung,Signal disturbance,信号干扰
1053,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,Simulation,Simulation,模擬模擬
1054,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
1055,2,#Skinnytok: Magerwahn durch Social Media,Skinnytok,Skinnytok,Skinnytok
1056,2,Sommerfrische heute: Nostalgie trifft Social Media,Sommerfrische,Summer fresh,夏季的清新
1057,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
1058,2,"Putin und der Alaska-Gipfel: Trump umgarnen, den Westen spalten",spalten,Split,分裂开来
1059,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
1060,2,Reisen: Spanisches Ryanair-Bodenpersonal streikt,Spanisches,Spanish,西班牙语
1061,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
1062,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
1063,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
1064,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
1065,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
1066,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
1067,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
1068,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
1069,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
1070,2,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,stirbt,Dies,死了
1071,2,Deutschland stockt Nothilfe für Afghanistan auf,stockt,Staples,孤注一掷
1072,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
1073,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
1074,2,Indien: Streit um Straßenhunde in Delhi,Straßenhunde,Street dogs,街头猎犬
1075,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
1076,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
1077,2,Erster stufenloser ICE kommt im Dezember,stufenloser,Stepless,无阶级的
1078,2,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
1079,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
1080,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,sucht,Searches,寻找
1081,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
1082,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
1083,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
1084,2,Trockenheit: Waldbrände wüten in Südeuropa,Südeuropa,Southern Europe,南欧大陆
