,count,example,word-de,word-en,word-zh
949,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
950,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
951,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
952,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
953,2,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
954,2,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
955,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,einstellen,Set,设定
956,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
957,2,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,empfängt,received,接收到的
958,2,Empörung in Frankreich über gewaltsamen Tod eines Streamers,Empörung,Indignation,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
959,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
960,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
961,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
962,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
963,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Erdoğans,Erdoğans,埃尔多安·埃尔多安
964,2,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
965,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Erfolgskonzept,Concept of success,成功概念
966,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,erhebt,with effect from the date of entry into force of this Agreement.,举起手来
967,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
968,2,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Erkenntnisse,Findings,调查结果
969,2,Tierforschung: Was Hunde vor dem Fernseher erleben,erleben,experience,体验一下
970,2,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,ermittelt,determined,调查结果出来了
971,2,Cum-Ex-Skandal: Keine Ermittlungen gegen Ex-Staatsanwältin Brorhilker,Ermittlungen,Investigations,调查
972,2,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
973,2,Mehr Baugenehmigungen im ersten Halbjahr,ersten,First,第一
974,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
975,2,Obstbetriebe erwarten überdurchschnittliche Apfelernte,erwarten,expect,期待已久的到来
976,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,erwägt,Considered,考虑考虑
977,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
978,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
979,2,"Ukraine-Liveblog: ++ Lawrow: Europäische Truppen in Ukraine ""inakzeptabel"" ++",Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
980,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
981,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Ex-Botschafter,Ex-Ambassador,前大使
982,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
983,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
984,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Exil,Exile,流放流亡
985,2,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Experten,Experts,专家
986,2,Indien: Exportbranchen durch US-Zölle verunsichert,Exportbranchen,Export industries,出口行业
987,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
988,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
989,2,Tierforschung: Was Hunde vor dem Fernseher erleben,Fernseher,Television,电视机
990,2,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
991,2,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
992,2,Waldbrände in Spanien: Deutsche Feuerwehrleute im Einsatz,Feuerwehrleute,Firefighters,消防员们
993,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
994,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Firmengelände,Company premises,公司财产
995,2,Ex-Präsident Bolsonaro plante wohl Flucht nach Argentinien,Flucht,Escape,逃跑
996,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Flugbegleiter-Streik,cabin crew strike,空降部队演习
997,2,Landesweite Proteste in Israel für die Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
998,2,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Freizeitpark,Amusement park,休闲公园
999,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
1000,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
1001,2,Sicherheitsgarantien für die Ukraine: Deutsche Soldaten zur Friedenssicherung?,Friedenssicherung,Peacekeeping,维持和平
1002,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Fritsch,Fritch,炸薯条
1003,2,Prager Frühling: Berliner Frühling,Frühling,Spring,春天的春天
1004,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
1005,2,Wird die Türkei zum nächsten Saudi-Arabien des Fußballs?,Fußballs,Football,足球赛
1006,2,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Förderung,Production,促进发展
1007,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,führen,lead,领头领
1008,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
1009,2,Gamescom startet - Hunderttausende Gamer erwartet,Gamer,Gamer,游戏机
1010,2,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
1011,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
1012,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
1013,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
1014,2,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Gaza-Umsiedlungsplan,Gaza relocation plan,加沙重新安置计划
1015,2,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,Gebiete,Zones,领土
1016,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
1017,2,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Geflohene,Floans,逃逸的野生动物
1018,2,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,Gelingt,Achievements,铃声响了
1019,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,gemeinnützige,Non-profit,慈善机构
1020,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
1021,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
1022,2,Generalstreik in Israel aus Solidarität mit den Hamas-Geiseln,Generalstreik,General strike,罷工總的來說是罷工
1023,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
1024,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
1025,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
1026,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
1027,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
1028,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Geschäftsmodell,Business model,商业模式
1029,2,"Gespräch von Selenskyj und Trump: Viel Zuversicht, aber wenig Substanz",Gespräch,Conversation,谈话.
1030,2,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,gestiegen,increased,攀登高地
1031,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
1032,2,Suizidraten weltweit gesunken,gesunken,Decrease,下沉了
1033,2,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
1034,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
1035,2,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",glaube,believe,相信吧
1036,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Gotthardt,Gotthardt,Kerhardt Kerhardt
1037,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
1038,2,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,greift,grips,"抓住它,抓住它"
1039,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
1040,2,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
1041,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
1042,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
1043,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
1044,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
1045,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
1046,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
1047,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
1048,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
1049,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
1050,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
1051,2,Hilfsorganisationen beklagen Blockadehaltung Israels,Hilfsorganisationen,Aid organisations,救济机构
1052,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
1053,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
1054,2,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
1055,2,Fußball-Bundesliga: Leverkusen holt Argentinier Echeverri und Franzose Badé,holt,Gets,回来拿东西了
1056,2,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,Hotel,Hotel,宾馆
1057,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
1058,2,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",HSV,HSV,HSV
1059,2,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
1060,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
1061,2,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
1062,2,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Höhe,Height,高度
1063,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
1064,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,Idee,Idea,主意?
1065,2,Verliert die Fußball-Bundesliga ihre Attraktivität?,ihre,their,他们的... 他们的...
1066,2,Warum Menschen das Verhalten ihrer Vorfahren zur NS-Zeit verklären,ihrer,of the,他们的... 他们的... 他们的...
1067,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
1068,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Illusion,Illusion,幻象
1069,2,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1070,2,Indopazifik: Wadephul äußert Kritik an China und Nordkorea,Indopazifik,Indopacific,印度尼西亚的印度尼西亚南部地区
1071,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
1072,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
1073,2,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,Interessen,Interests,兴趣是...
1074,2,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1075,2,Können internationale Investoren Israels Kurswechsel in Gaza erzwingen?,Investoren,Investors,投資人
1076,2,Gamescom: Inzwischen wird generationenübergreifend gezockt,Inzwischen,In the meantime,此时此刻
1077,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
1078,2,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,irritiert,Irritated,令人不安的.
1079,2,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",irrt,wrong,错了
1080,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
1081,2,Nahost-Liveblog: ++ Norwegens Staatsfonds verkauft Anteile israelischer Unternehmen ++,israelischer,Israeli,以以色列为基地
1082,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
1083,2,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",ja,Yes,是的
1084,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",jede,any,每一个...
1085,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
1086,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
1087,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
1088,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
1089,2,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Justizsenatorin,Judicial Senator,司法部长
1090,2,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
1091,2,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,Kanzler,Registrar,宰相大人
1092,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
1093,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
1094,2,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",katastrophale,Disasterous,灾难性的
1095,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
1096,2,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,kaufen,buy,买下它
1097,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
1098,2,KI an Schulen: Prien will Einsatz Künstlicher Intelligenz an Schulen fördern,KI,AI,人工智慧
1099,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
1100,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
1101,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
1102,2,Bergbaustadt Kiruna in Schweden: Eine Kirche zieht um,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1103,2,Bergbaustadt Kiruna in Schweden: Eine Kirche zieht um,Kiruna,Kiruna,Kiruna.
1104,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
1105,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
1106,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
1107,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
1108,2,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
1109,2,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1110,2,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Konkurrenz,Competition,竞争对手
1111,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
1112,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
