,count,example,word-de,word-en,word-zh
813,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
814,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
815,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
816,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,einstellen,Set,设定
817,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
818,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
819,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
820,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
821,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
822,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Erdoğans,Erdoğans,埃尔多安·埃尔多安
823,2,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
824,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Erfolgskonzept,Concept of success,成功概念
825,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,erhebt,with effect from the date of entry into force of this Agreement.,举起手来
826,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
827,2,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
828,2,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Erkenntnisse,Findings,调查结果
829,2,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Erklärung,Declaration,解釋一下
830,2,Tierforschung: Was Hunde vor dem Fernseher erleben,erleben,experience,体验一下
831,2,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,ermittelt,determined,调查结果出来了
832,2,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
833,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
834,2,Vor Treffen mit Putin dämpft Trump Erwartungen,Erwartungen,Expectations,期待已久
835,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,erwägt,Considered,考虑考虑
836,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
837,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
838,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
839,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Ex-Botschafter,Ex-Ambassador,前大使
840,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
841,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
842,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Exil,Exile,流放流亡
843,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
844,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
845,2,Tierforschung: Was Hunde vor dem Fernseher erleben,Fernseher,Television,电视机
846,2,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
847,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
848,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
849,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Firmengelände,Company premises,公司财产
850,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Flugbegleiter-Streik,cabin crew strike,空降部队演习
851,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
852,2,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
853,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
854,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
855,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Fritsch,Fritch,炸薯条
856,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
857,2,Wird die Türkei zum nächsten Saudi-Arabien des Fußballs?,Fußballs,Football,足球赛
858,2,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Förderung,Production,促进发展
859,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,führen,lead,领头领
860,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
861,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
862,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
863,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
864,2,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,Gebiete,Zones,领土
865,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Gebietsabtretungen,Area assignments,地产交易所
866,2,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,gebracht,brought,带来的东西.
867,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
868,2,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Geflohene,Floans,逃逸的野生动物
869,2,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
870,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,gemeinnützige,Non-profit,慈善机构
871,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
872,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
873,2,Generalstreik in Israel aus Solidarität mit den Hamas-Geiseln,Generalstreik,General strike,罷工總的來說是罷工
874,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
875,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
876,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
877,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
878,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
879,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Geschäftsmodell,Business model,商业模式
880,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
881,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
882,2,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
883,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
884,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Gotthardt,Gotthardt,Kerhardt Kerhardt
885,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
886,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
887,2,Wie Griechenland Waldbrände bekämpft,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
888,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
889,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
890,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
891,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
892,2,Gaza-Krieg: Streik in Israel aus Solidarität mit den Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
893,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
894,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
895,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
896,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
897,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
898,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
899,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
900,2,Hilfsorganisationen beklagen Blockadehaltung Israels,Hilfsorganisationen,Aid organisations,救济机构
901,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
902,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
903,2,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,hofft,Hopes,希望是
904,2,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
905,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
906,2,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",HSV,HSV,HSV
907,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
908,2,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
909,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
910,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,Idee,Idea,主意?
911,2,Verliert die Fußball-Bundesliga ihre Attraktivität?,ihre,their,他们的... 他们的...
912,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
913,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Illusion,Illusion,幻象
914,2,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
915,2,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,inhaftiert,Imprisoned,关押在牢里
916,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
917,2,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,Interessen,Interests,兴趣是...
918,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
919,2,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,irritiert,Irritated,令人不安的.
920,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
921,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
922,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,Istanbuler,Istanbulers,伊斯坦布尔人
923,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",jede,any,每一个...
924,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
925,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
926,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
927,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
928,2,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
929,2,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,Kanzler,Registrar,宰相大人
930,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
931,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
932,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
933,2,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,kaufen,buy,买下它
934,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
935,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
936,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
937,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
938,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
939,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
940,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
941,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
942,2,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Konkurrenz,Competition,竞争对手
943,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
944,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
945,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
946,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
947,2,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Kremlkritiker,Kremlin critic,克里姆林宫的批评家
948,2,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
949,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
950,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
951,2,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,kritisiert,Criticism,批評人
952,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
953,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
954,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
955,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
956,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
957,2,In Deutschland herrscht ein paar Tage lang Hochsommer,lang,long,长长.
958,2,"Marktbericht: Erst Rekord, dann langes Warten",langes,long,很长的时间.
959,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,Lawinen,Avalanches,"雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩"
960,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
961,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
962,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
963,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
964,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
965,2,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,Libanon,Lebanon,黎巴嫩
966,2,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,lieber,prefer,我更希望... ...
967,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,Liveticker,Live ticker,实况转播者
968,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
969,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
970,2,Russland und Ukraine melden weitere Luftangriffe,Luftangriffe,Airstrikes,空袭
971,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
972,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",Luhansk,Luhansk,Luhansk Luhansk
973,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",lädt,Loads,装载中
