,count,example,word-de,word-en,word-zh
1021,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
1022,2,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Christian,Christian,Christian Christian.
1023,2,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Clans,Clan,各宗族的族群
1024,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Coco,Coco,可可可可
1025,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
1026,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,CSD-Absage,CSD cancellation,CSD取消
1027,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,CureVac,CureVac,CureVac
1028,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
1029,2,"Ministerpräsidentenkonferenz: Hoffnung, Dank - aber noch viele Fragen",Dank,Thank you,谢谢你 Thank you.
1030,2,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,dauert,lasts,要花上好长时间
1031,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,davon,of which,來自其中.
1032,2,Marktbericht: DAX-Anleger bleiben vorsichtig,DAX-Anleger,DAX investors,DAX 插座
1033,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
1034,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
1035,2,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,demokratische,DECLARATION OF DECLARATION,民主政体
1036,2,Israel: Demonstrationen für Gaza-Waffenruhe,Demonstrationen,Demonstrations,演示一下
1037,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,deutlich,Clear,清楚了吗?
1038,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
1039,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
1040,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
1041,2,Robotaxis von Tesla sollen noch in diesem Monat starten,diesem,This,这个... 这个...
1042,2,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",dieses,This,这个...
1043,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Digital,Digital,数码数据
1044,2,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Digitale,Digital,数码数字
1045,2,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,diplomatische,diplomatic,外交方面
1046,2,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
1047,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Diskussion,Discussion,讨论问题
1048,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,distanziert,distanced,疏远我
1049,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
1050,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
1051,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
1052,2,"""Drecksarbeit""-Aussage: Frei und Prosor verteidigen Merz",Drecksarbeit,Dirty work,干脏活
1053,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
1054,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
1055,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
1056,2,Faktencheck: Deses virale Drohnenvideo von der Zerstörung im Gazastreifen ist echt,Drohnenvideo,Drone video,无人机无人机
1057,2,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
1058,2,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
1059,2,Gewalttäter sollen eigene Kinder nicht mehr sehen dürfen,dürfen,may:,允许我... ...
1060,2,Faktencheck: Deses virale Drohnenvideo von der Zerstörung im Gazastreifen ist echt,echt,Real,真的
1061,2,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
1062,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,ehemaliger,former,...前... ...
1063,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Ehrgeiz,Ambition,雄心勃勃
1064,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
1065,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,eigenen,"In addition, the",你自找的
1066,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
1067,2,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,Einigkeit,Agreement,团结一致
1068,2,Corona: Schwarz-Rot einigt sich auf Kommission zur Aufarbeitung,einigt,United States of America,同意
1069,2,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Einigung,Agreement,一言为定
1070,2,Meinungsfreiheit: Bundesjustizministerin Hubig will Einschüchterungsklagen erschweren,Einschüchterungsklagen,Intimidation actions,恐嚇訴訟
1071,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
1072,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
1073,2,Verkehr und Logistik: MAN startet Serienproduktion von Elektro-Lkw,Elektro-Lkw,Electric trucks,电流卡车
1074,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,entgeht,missing,漏掉了
1075,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
1076,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
1077,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
1078,2,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,entscheiden,Decide,决定权在他们身上
1079,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
1080,2,Wie das neue Digitalministerium entsteht,entsteht,is produced,创造出一个
1081,2,Wie seltene Erden unsere Zukunft bestimmen,Erden,Earths,地球
1082,2,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Erdoğans,Erdoğans,埃尔多安·埃尔多安
1083,2,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,Erhalt,Maintaining,收到了吗?
1084,2,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,erhält,received,接收到的
1085,2,Patrice Lumumba: Wer hat ihn ermordet?,ermordet,Killed,被谋杀了
1086,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
1087,2,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,erreichen,Achieve,达到了目标
1088,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,erst,not,"不久之后,我们才开始讨论这个问题"
1089,2,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",eröffnet,opened,打开了
1090,2,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,eskaliert,escalates,升级了
1091,2,"Stromkabel in der Ostsee: ""Estlink 2"" ist wieder am Netz",Estlink,Estlink,Eslink
1092,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
1093,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1094,2,Gespräche zwischen Europäern und dem Iran haben in Genf begonnen,Europäern,Europeans,欧洲人都这样
1095,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1096,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
1097,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
1098,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Extremwetterlagen,Extreme weather conditions,极端天气预报
1099,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
1100,2,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1101,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
1102,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
1103,2,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fast,Almost,几乎快了
1104,2,Noch kein Profi-Einsatz: Ersatzkeeper Köbbing verlängert beim 1. FC Köln,FC,FC,FC FC
1105,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Feuerwehr,Fire Department,消防员是消防员
1106,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
1107,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1108,2,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1109,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
1110,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
1111,2,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Folterprozess,Torture Process,酷刑的审判程序
1112,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,foodwatch,foodwatch,food watch.
1113,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
1114,2,Krieg gegen den Iran: Fordo - ein Problem für Israel und für Trump,Fordo,Fordo,福特
1115,2,Wie japanische Forscher künstliches Blut entwickeln,Forscher,Researchers,探險家
1116,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1117,2,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,fort,away,离开
1118,2,Atomprogramm des Iran: Wie fortgeschritten war es?,fortgeschritten,Advanced,先进的
1119,2,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1120,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
1121,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Freienwalde,Free forest,自由森林
1122,2,"Krieg im Nahen Osten: ""Freiheit lässt sich nicht herbeibomben""",Freiheit,Freedom,自由
1123,2,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1124,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
1125,2,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",Freunden,Friends,"朋友,朋友"
1126,2,China und Iran: Wie weit geht die Freundschaft?,Freundschaft,Friendship,友谊
1127,2,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Friedrich,Frederick,弗里德里希
1128,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
1129,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
1130,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
1131,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1132,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
1133,2,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,Football World Cup,世界足球锦标赛世界杯
1134,2,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Führer,Leaders,元首
1135,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
1136,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Gauff,Gauff,Gauff
1137,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
1138,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
1139,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1140,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Gedenkort,Place of commemoration,记忆中的位置
1141,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
1142,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1143,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
1144,2,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1145,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1146,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
1147,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
1148,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1149,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
1150,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
1151,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1152,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
1153,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
1154,2,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1155,2,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1156,2,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1157,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Geständnis,Confession,坦白吧
1158,2,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,gestört,Disordered,扰乱了大家的士气
1159,2,Gesund altern - aber wie?,Gesund,Healthy,健康的.
1160,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,Gesundheitsversprechen,Health promise,健康承诺
1161,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
1162,2,Krieg in Nahost: Angriffe gehen weiter - Klinik in Israel getroffen,getroffen,hit,中弹了
1163,2,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
1164,2,Golf: J.J. Spaun aus den USA gewinnt US Open,Golf,Gulf,高尔夫球场
1165,2,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1166,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
1167,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
1168,2,EU am Scheideweg: Großkonzerne for Future?,Großkonzerne,Large corporations,大公司
1169,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
1170,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Güllner,Güllner,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
1171,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
1172,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Habeck,Habeck,Habbeck.
1173,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Haftbefehl,Arrest warrant,逮捕令
