,count,example,word-de,word-en,word-zh
690,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
691,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
692,4,Verbände fordern mehr Geld für Kinder und Familien,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
693,4,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Feuerwehr,Fire Department,消防员是消防员
694,4,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
695,4,Auch Finnland steigt aus Anti-Personenminen-Vertrag aus,Finnland,Finland,芬兰
696,4,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Flugverkehr,Air transport,飞行交通
697,4,Zwangsabstieg für Frankreichs Topklub Olympique Lyon,Frankreichs,France,法國人
698,4,Compact-Urteil: Pressefreiheit auch für Feinde der Freiheit,Freiheit,Freedom,自由
699,4,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,führt,lead,领导者
700,4,Katherina Reiche: Gas ist ihr Antrieb,Gas,Gas,毒气
701,4,Russland und Ukraine streiten über geplanten Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
702,4,"Ecuador: Drogenboss ""Fito"" nach monatelanger Flucht gefasst",gefasst,Intended,被抓住的
703,4,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
704,4,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
705,4,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Gelbhaar,Yellow hair,黄头发的
706,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Gesellschaft,Society,社交圈
707,4,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,gesperrt,locked,锁定了
708,4,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
709,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
710,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
711,4,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
712,4,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
713,4,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,Großeinsatz,Large-scale,"大行动,大行动"
714,4,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
715,4,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
716,4,"11KM-Podcast: Lebenslange Haft für Rap-Mogul Sean ""Diddy"" Combs?",Haft,Detention,拘留所
717,4,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
718,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,heute,today,今天...
719,4,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
720,4,Marktbericht: Hohe Nahost-Nervosität an den Börsen,Hohe,High,高高在上
721,4,Justizministerin Hubig will möbliertes Vermieten strenger regeln,Hubig,Huge,令人惊叹的.
722,4,Nahost-Liveblog: ++ Iran will Zusammenarbeit mit IAEA aussetzen ++,IAEA,IAEA,国际原子能机构
723,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
724,4,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Israelische,Israeli,以色列语
725,4,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
726,4,Jette Nietzard: Betreff: Die wütende junge Frau,Jette,Jette,杰特
727,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
728,4,Steinmeier in Tokio bei Kaiser Naruhito,Kaiser,Emperor,凯撒
729,4,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Katherina,Katherina,卡瑟琳娜
730,4,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
731,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
732,4,Brände auf Chios unter Kontrolle,Kontrolle,Control,控制中心
733,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
734,4,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Kreml,Kremlin,克里姆林宫
735,4,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Kulturhaus,Culture House,文化宅邸
736,4,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
737,4,Wie Roboter in der Pflege helfen können,können,can,. . . . .
738,4,Kommt bald künstliches Blut aus dem Labor?,künstliches,Art.,人造的
739,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
740,4,70 Jahre Leo Baeck Institut: Widerstand gegen das Vergessen,Leo,Leo,Leo
741,4,Hongkongs letzte pro-demokratische Partei vor der Auflösung,letzte,last,最近一次
742,4,"US-Verteidigungsminister Hegseth lobt Angriffe als ""überwältigenden Erfolg""",lobt,Praised,恭维我
743,4,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,London,London,伦敦
744,4,"Länder fordern Ausgleich für ""Investitionsbooster""",Länder,Countries,国家? 国家?
745,4,Iran und Israel: Vorerst keine Aussicht auf diplomatische Lösung,Lösung,Solution,解决之道
746,4,Ifo-Geschäftsklima steigt das sechste Mal in Folge,Mal,Time,Mal.
747,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
748,4,Spanien: Wieder Proteste gegen Massentourismus,Massentourismus,Mass tourism,大规模旅游业
749,4,News kompakt: Erneut massive Angriffe auf die Ukraine,massive,massive,巨大的大气层
750,4,Argentinien: Mileis Griff unter die Matratze,Matratze,Mattress,"床垫,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊"
751,4,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Menschlichkeit,Humanity,人道主義
752,4,Waffenverbot: Polizei stellt rund 80 Messer an Bahnhöfen sicher,Messer,Knives,"刀子,刀,刀,刀,刀,刀,刀,刀,刀,刀"
753,4,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
754,4,Argentinien: Mileis Griff unter die Matratze,Mileis,Mileis,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}哦, 天哪! {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Oh,damn it."
755,4,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",Militärparade,Military parade,军事游行
756,4,166 Milliarden Euro für Schienen und Brücken,Milliarden,Billions,数十亿美元
757,4,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Mindestens,Minimum,至少至少是... ...
758,4,Womöglich antisemitisches Motiv: Mann in Berlin mit Messer bedroht,Motiv,Motif,动机是动机
759,4,Antisemitische Vorfälle in Deutschland nehmen stark zu,nehmen,Take,取走...
760,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
761,4,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",nichts,nothing,什么都没有.
762,4,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Niederlande,Netherlands,荷兰
763,4,Jette Nietzard: Betreff: Die wütende junge Frau,Nietzard,Nietzard,尼采德 (Nietzard)
764,4,Notfälle: Zwei Linienbusse prallen zusammen - Neun Verletzte,Notfälle,Emergency,紧急情况
765,4,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Open,Open,开放的
766,4,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Opfer,Victims,牺牲品
767,4,Opposition setzt Spahn im Maskenstreit unter Druck,Opposition,Opposition,反对党
768,4,Türkei: Größte Oppositionspartei CHP vor Zerreißprobe,Oppositionspartei,Opposition Party,反对党政党
769,4,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Orbans,Orbans,"""大都会""队友们"
770,4,Gazastreifen: Palästinenser berichten von Toten bei Verteilzentrum,Palästinenser,Palestinians,巴勒斯坦人
771,4,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Passau,Passau,帕沙
772,4,"Bürokratie, Kosten, Personal: Wie viel Arbeit der Arbeitsschutz macht",Personal,Staff,员工们
773,4,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
774,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
775,4,Moskau verbietet Protest gegen Stalin-Denkmal,Protest,Protest,抗议者
776,4,Startschuss für die re:publica 2025,publica,publica,出版社
777,4,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Rabbi,Rabbi,拉比
778,4,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
779,4,Startschuss für die re:publica 2025,re,re,re re
780,4,Justizministerin Hubig will möbliertes Vermieten strenger regeln,regeln,Regulation,安排好一切
781,4,Wie Christos verhüllter Reichstag Berlin verzauberte,Reichstag,Reichstag,国庆日
782,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
783,4,"Koffein, Kult & Kontroversen: Die lange Reise des Kaffees",Reise,Travel,旅行
784,4,Finnlands sorgenvoller Blick in Richtung Russland,Richtung,Direction,方向:
785,4,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
786,4,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
787,4,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
788,4,Auftakt des NATO-Gipfels: Trump sagt NATO volle Unterstützung zu,sagt,says,说
789,4,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
790,4,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Schaden,Damage,损害了我们的安全
791,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
792,4,Handyverbot: Kultusminister schließen bundesweites Handyverbot an Schulen aus,schließen,Close,关门了
793,4,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
794,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
795,4,News kompakt: Schwerer Dämpfer für Vizekanzler Klingbeil,Schwerer,Severe,更重的是...
796,4,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
797,4,Gänse-Dummys für eine sichere Luftfahrt entwickelt,sichere,safe,安全起见
798,4,Sicherheit: Trump: Verhandlungen mit Iran kommende Woche,Sicherheit,Security,安全起见
799,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
800,4,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Sizilien,Sicily,西西里岛
801,4,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,sorgt,cares,你担心什么?
802,4,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,SPD-Politiker,SPD politicians,社民党政客
803,4,Para Sport in Deutschland in Gefahr,Sport,Sports,体育课
804,4,NATO-Gipfel: Wie einzelne Staaten auf fünf Prozent kommen,Staaten,States,国家
805,4,Israel-Iran-Krieg: Irans Oberhaupt Chamenei fehlt bei staatlicher Trauerfeier,staatlicher,State,州政府...
806,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
807,4,Was steckt hinter der Nationalgarde in den USA?,steckt,stuck,被卡住的
808,4,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,stirbt,Dies,死了
809,4,Merz verteidigt umstrittene Entscheidung zur Stromsteuer,Stromsteuer,Electricity tax,电力税
810,4,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
811,4,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,tauschen,Exchange,交换条件
812,4,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
813,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
814,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
815,4,"Freigelassener Tichanowski: ""Belarusen müssen aufhören, Angst zu haben""",Tichanowski,Tichanowski,Tikhanskiskiski.
816,4,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
817,4,Wie geht es unseren Ozeanen?,unseren,our,...我们的... ...
818,4,USA entziehen globaler Impfallianz Gavi die Unterstützung,Unterstützung,Support,支持者.
819,4,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
820,4,"Unwetter: Hurrikan ""Erick"" erreicht Mexiko",Unwetter,Severe weather,暴风雪
821,4,Wadephul kritisiert Israels Politik und betont Verbundenheit,Verbundenheit,Linkedness,相连性
822,4,Drei Tote bei Feuer in Hamburger Krankenhaus - Verdächtiger festgenommen,Verdächtiger,Suspect,嫌犯是嫌犯
823,4,Bundestag verlängert Mietpreisbremse bis Ende 2029,verlängert,prolonged,延长期限
824,4,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Vermummte,Mute,被蒙在鼓里的人
825,4,Gazastreifen: Palästinenser berichten von Toten bei Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
826,4,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
827,4,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Veteranentag,Veteran Day,退伍军人日
828,4,Auf vielen Autobahnen kann es zum Ferienstart voll werden,vielen,many,很多地方都有
829,4,Deutschland: Jeder vierte Einwanderer will wieder gehen,vierte,4th,第四条
830,4,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
831,4,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Vorwürfe,Allegations,怪罪於我
832,4,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
833,4,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Washingtons,Washington's,华盛顿特区
834,4,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,wechselt,changes,换个位置
835,4,Wehrpflicht: Gut getarnt ans Ziel,Wehrpflicht,Compulsory military service,征兵
836,4,Inklusion: Ein Spielplatz für wirklich alle,wirklich,really,真的?
837,4,Eine Woche Urlaub ist für viele nicht erschwinglich,Woche,Week,一周
838,4,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Wochenende,Weekend,周末. 周末.
839,4,Wohnen auf Probe gegen Bevölkerungsschwund in Ostdeutschland,Wohnen,Housing,生活... 生活...
840,4,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
841,4,"Große Pläne, kleine Zahlen: Fachkräfte aus Afrika",Zahlen,Numbers,数字
842,4,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Zeit,Time,时间不多了
843,4,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
844,4,Wehrpflicht: Gut getarnt ans Ziel,Ziel,Objective,目标是...
