,count,example,word-de,word-en,word-zh
1521,2,Wie Malawis Jugend um politische Integration kämpft,Malawis,Malawi,"马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人."
1522,2,Malis Militärherrscher festigt seine Macht,Malis,Mali,马里斯
1523,2,Linker Kandidat Mamdani gewinnt Bürgermeister-Vorwahl in New York,Mamdani,Mamdani,Mamdani
1524,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Manfred,Manfred,曼弗雷德·曼弗雷德
1525,2,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Manifest,Manifesto,声明书
1526,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
1527,2,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Maria,Mary,玛利亚
1528,2,Problematische Pflanzenschutzmittel weiter auf dem Markt,Markt,Market,市场
1529,2,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,Maskenbeschaffung,Mask procurement,面具搜救队
1530,2,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
1531,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,MAX,MAX,MAX
1532,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,maximaler,Maximum,最大限度地
1533,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
1534,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Maßnahmen,Actions,采取措施
1535,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,McIntosh,McIntosh,McIntosh
1536,2,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Medienberichte,Media Reports,媒体报道
1537,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
1538,2,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Meeresschutz,Marine protection,海洋保护
1539,2,Ukraine: Viele Tote durch Drohnenangriffen in mehreren Regionen,mehreren,several,数个不同的人
1540,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Mehrheit,Majority,多數人
1541,2,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Meinungsfreiheit,Freedom of expression,言论自由
1542,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
1543,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
1544,2,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",Merz',Merz',Merz's Merz.
1545,2,Messe Eurobike: Das Geschäft mit Fahrrädern bleibt mühsam,Messe,Fair,弥撒
1546,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Messenger,Messenger,弥撒者号
1547,2,Unfälle: Mann stürzt vor Tochter acht Meter durch Treppenhaus ab,Meter,Meters,计μ
1548,2,Griechenland diskutiert über Migration und Integration,Migration,Migration,移民
1549,2,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Militäreinsatz,Military operation,军事行动
1550,2,Israel wollte iranische Militärführung töten,Militärführung,Military leadership,军事领导层
1551,2,Malis Militärherrscher festigt seine Macht,Militärherrscher,Military Rulers,军事统治者
1552,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
1553,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Millionenschaden,Millions of Damage,数百万人损失惨重
1554,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
1555,2,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,Mindestlohn-Ausnahmen,Minimum wage exceptions,最低工资支出
1556,2,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Ministerpräsident,Prime Minister,总理
1557,2,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Minuten,Minutes,分钟
1558,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Misshandlung,Mistreatment,虐待狂
1559,2,Acht Mitarbeiter für Scholz sind der Opposition zu viel,Mitarbeiter,Staff,员工
1560,2,Trump Mobile: Trump-Handy wird doch nicht in den USA hergestellt,Mobile,Mobile,Mobile Mobile
1561,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
1562,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
1563,2,Unfälle: Kind wird in Suhl von Motorrad erfasst und schwer verletzt,Motorrad,Motorcycle,摩托车
1564,2,Konkurrenz durch Online-Handel: Musikgeschäfte sterben aus,Musikgeschäfte,Music stores,音乐用品店
1565,2,Weiterer Rückschlag für Elon Musks Raumfahrtambitionen,Musks,Musks,Musks.
1566,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
1567,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
1568,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,Mängel,Deficiencies,缺点
1569,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,mögliches,possible,可能的可能
1570,2,Nördliche Nachbarn des Iran - Der Krieg nebenan,Nachbarn,Neighbours,邻居们
1571,2,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
1572,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
1573,2,Volleyball-Bundesliga: Deutscher Pokalsieger setzt auf den Nachwuchs,Nachwuchs,Young people,小屁孩
1574,2,Steinmeier in Tokio bei Kaiser Naruhito,Naruhito,Naruhito,纳修托
1575,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
1576,2,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,Nationaler,National,全国性的...
1577,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Natives,Natives,"原始的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的,无私的"
1578,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
1579,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
1580,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,nehmen,Take,取走...
1581,2,Notfälle: Zwei Linienbusse prallen zusammen - Neun Verletzte,Neun,Nine,9个
1582,2,Linker Kandidat Mamdani gewinnt Bürgermeister-Vorwahl in New York,New,New,新的. . .
1583,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Newsletter,Newsletter,新闻记者
1584,2,Verkehrsunfall: Schwerer Verkehrsunfall auf der A23 in Richtung Norden,Norden,North,北边
1585,2,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Nordirland,Northern Ireland,北爱尔兰
1586,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Nähe,Closer,近距离
1587,2,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1588,2,OECD zeigt Deutschland Weg aus Wirtschaftsflaute auf,OECD,OECD,经合组织 (OECD) 经合组织 (OECD)
1589,2,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
1590,2,Bildungsangebote gefordert: Finanzwissen bei Älteren oft mangelhaft,oft,often,经常这样
1591,2,Konkurrenz durch Online-Handel: Musikgeschäfte sterben aus,Online-Handel,Online trade,在线交易
1592,2,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Oppositionspolitiker,Opposition politicians,反对党政客
1593,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Orbans,Orbans,"""大都会""队友们"
1594,2,Trump ordnet Ausweitung von Razzien gegen Migranten an,ordnet,Orders,排成一列
1595,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
1596,2,Wohnen auf Probe gegen Bevölkerungsschwund in Ostdeutschland,Ostdeutschland,East Germany,东德
1597,2,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1598,2,Corona: Aufarbeitung der Pandemie im Bundestag – aber wie?,Pandemie,Pandemic,流行性大流行病
1599,2,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Parteivorstand,Party leader,党委主席
1600,2,Patrice Lumumba: Wer hat ihn ermordet?,Patrice,Patrice,Patrice
1601,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
1602,2,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,Pfingstmontag,Pentecost Monday,五月节
1603,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Pfingstwochenende,Pentecost weekend,五周的周末
1604,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Pharma-Deal,Pharmaceutical deal,制药交易
1605,2,Schlussakkord: Zum Tod des Pianisten Alfred Brendel,Pianisten,Pianists,钢琴家
1606,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
1607,2,"Hasso Plattner und ""seine"" Stadt Potsdam",Plattner,Plattner,"Platner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Plattner, Platterner,"
1608,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
1609,2,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,plädiert,pleads,控方提出异议
1610,2,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Polens,Poland,波兰人
1611,2,Tödliche Schüsse auf Politikerin in den USA: Täter flüchtig,Politikerin,Member of the European Parliament,政客们
1612,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
1613,2,Wie Malawis Jugend um politische Integration kämpft,politische,European,政治上来说
1614,2,Schutz für Einsatzkräfte: Angriff auf Polizisten: Politik fordert Konsequenzen,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
1615,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
1616,2,"Hasso Plattner und ""seine"" Stadt Potsdam",Potsdam,Potsdam,波茨坦姆
1617,2,Recht auf Reparatur: Händler erwarten steigende Preise,Preise,Prices,奖品?
1618,2,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
1619,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
1620,2,Gas aus dem Schwarzen Meer - ein riskantes Projekt?,Projekt,Project,项目?
1621,2,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Protestaktion,Protest Action,抗议活动
1622,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Protz,Protz,Protz
1623,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Präsidenten,Presidents,总统
1624,2,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Psychiatrie,Psychiatry,精神病史
1625,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",Psychisch,Psychic,心理学上讲
1626,2,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
1627,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
1628,2,Nahost-Liveblog: ++ Israel meldet neuen Raketenangriff aus dem Iran ++,Raketenangriff,Missile attack,导弹攻击
1629,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
1630,2,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Rasentennis,Grass tennis,"草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草地,草原上,草地的草地"
1631,2,Haftstrafen nach Rassismus gegen Real-Star Vinicius,Rassismus,Racism,種族歧視
1632,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
1633,2,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,raus,Out,出去
1634,2,China reagiert harsch auf Hegseth-Äußerung,reagiert,responds,回应了
1635,2,Recht auf Reparatur: Händler erwarten steigende Preise,Recht,Right,法律就是法律
1636,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,rechts,Right,"右边,右边"
1637,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
1638,2,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
1639,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
1640,2,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",reden,talk,说话啊
1641,2,"Iran: Der gefährliche Traum vom ""Regime Change""",Regime,Regime,政权
1642,2,Iran: Ist ein Regimewechsel möglich?,Regimewechsel,Change of regime,政权的更迭
1643,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Region,Region,区域. 地区.
1644,2,Debatte um Reichinnek als Mitglied im Kontrollgremium,Reichinnek,Reichinnek,富兰尼克
1645,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
1646,2,Angriffe auf Atomanlagen: Die neue Relevanz der IAEA,Relevanz,Relevance,有关系吗?
1647,2,Wie Arbeitsministerin Bas die Rente reformieren will,Rente,Pension,退休金
1648,2,Italien: Italien setzt deutsches Rettungsschiff fest,Rettungsschiff,Rescue vessel,救生艇
1649,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Rhein,Rhine,莱茵.
1650,2,Rheingau Musik Festival bringt Klassikfans zum Singen,Rheingau,Rheingau,雷金乔 (Rheingau)
1651,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Richter,Judge,法官
1652,2,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,ringen,wrestling,摔跤手
1653,2,Gas aus dem Schwarzen Meer - ein riskantes Projekt?,riskantes,Risk,冒着风险
1654,2,Robert Macfarlane: Sind Flüsse lebendig?,Robert,Robert,Robert. Robert.
1655,2,Rucksack: Würdevoll trotz Rucksack?,Rucksack,Backpack,背包
1656,2,Musk rudert im Streit mit Trump etwas zurück,rudert,rowing,划船
1657,2,Waffenverbot: Polizei stellt rund 80 Messer an Bahnhöfen sicher,rund,round,圆的
1658,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
1659,2,Auswärtiges Amt rät von Reisen in den Nahen Osten ab,rät,advise,猜猜看
1660,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Rückt,Move,退後!
1661,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
1662,2,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
1663,2,Auftakt des NATO-Gipfels: Trump sagt NATO volle Unterstützung zu,sagt,says,说
1664,2,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,Saisonarbeiter,Seasonal workers,季节性工作者
1665,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,Schattentanker,Shadow tanker,阴影油轮
1666,2,Scheidung: Was es zu feiern gibt? Meine Scheidung!,Scheidung,Divorce,离婚
1667,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1668,2,40 Jahre Schengener Abkommen - Kritik an deutschen Kontrollen,Schengener,Schengen,Schengenerer.
1669,2,166 Milliarden Euro für Schienen und Brücken,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1670,2,Einsatz gegen Wildtierschmuggel: Schildkröten in Mexiko beschlagnahmt,Schildkröten,Turtles,乌龟
1671,2,Was bei Schlafproblemen hilft - und was nicht,Schlafproblemen,Sleeping problems,睡眠问题
1672,2,Schlussakkord: Zum Tod des Pianisten Alfred Brendel,Schlussakkord,Final chord,终结之光已成定局
