,count,example,word-de,word-en,word-zh
643,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Liveblog,Liveblog,Liveblog
644,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Länder,Countries,国家? 国家?
645,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
646,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
647,2,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
648,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
649,2,Massenproteste in Serbien vor neuem Höhepunkt?,Massenproteste,Mass protests,大规模抗议活动
650,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
651,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
652,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
653,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
654,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
655,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migranten,Migrants,移徙者
656,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
657,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
658,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
659,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
660,2,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Moskau,Moscow,莫斯科
661,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
662,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
663,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,mögliches,possible,可能的可能
664,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
665,2,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Nahost,Middle East,中东地区
666,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
667,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
668,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
669,2,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
670,2,Massenproteste in Serbien vor neuem Höhepunkt?,neuem,new,新的.
671,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
672,2,Marktbericht: Aktien bleiben gefragt wie nie,nie,never,从来没有过
673,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,nun,now,现在...
674,2,Fehde zwischen Musk und Trump geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
675,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
676,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
677,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Pfingstmontag,Pentecost Monday,五月节
678,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Pfingstwochenende,Pentecost weekend,五周的周末
679,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Pistorius,Pistorius,Pistorius Pistorius
680,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
681,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
682,2,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Polizei,Police,警察
683,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
684,2,Tausende feiern bei Pride-Parade in Washington,Pride-Parade,Pride Parade,名正言顺的游行
685,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
686,2,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Protest,Protest,抗议者
687,2,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
688,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
689,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Razzien,Breaches,突袭行动
690,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",reagiert,responds,回应了
691,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
692,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
693,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
694,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
695,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Region,Region,区域. 地区.
696,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
697,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
698,2,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Risiko,Risk,冒着风险
699,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
700,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
701,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Rückt,Move,退後!
702,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
703,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Scharfe,Sharp,火辣辣的
704,2,Dynastische Politik wirft ihren Schatten auf Südostasien,Schatten,Shadows,阴影
705,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,schließen,Close,关门了
706,2,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
707,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
708,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
709,2,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",sein,be,他的
710,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,seit,since,从那时起
711,2,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,Selenskyj,Selenskyj,塞伦斯基
712,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,senkt,Lowers,降到最低
713,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,sensible,Sensitive,敏感度很高
714,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
715,2,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,sichern,Secure,确保安全
716,2,Labour-Partei siegt bei Nachwahl in Schottland überraschend,siegt,wins,征服者是胜利者
717,2,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
718,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Skandale,Scandals,丑闻
719,2,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,sollen,to:,应为... ...
720,2,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Soziale,Social,社会福利 Social Society.
721,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
722,2,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Spahn,Spade,slow.
723,2,Nations League: Deutschland verliert Spiel um Platz drei,Spiel,game,游戏规则
724,2,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
725,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Staatskrise,State crisis,国家危机
726,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Staatsoperette,Staatsoperette,政府外科醫生
727,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
728,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,startet,Starts,发射程序已启动
729,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",statt,for,代替它
730,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Staus,Traffic jams,堵车
731,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
732,2,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,steigt,Ascending,上升
733,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
734,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
735,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Strafgerichtshof,Court of Justice,刑事法院
736,2,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
737,2,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,streiten,Fighting,吵了一架
738,2,Koalition streitet über Erhöhung der Kassenbeiträge,streitet,Disputes,吵了一架
739,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
740,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Supreme,Supreme,Supreme
741,2,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
742,2,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
743,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",Tagen,Days,几天
744,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
745,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Talent,Talent,天才才华横溢
746,2,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,tauschen,Exchange,交换条件
747,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
748,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorverdacht,Suspected of terror,恐怖分子的罪名
749,2,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Thunberg,Thunberg,Thunberg Thunberg.
750,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
751,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Tiedemann,Tiedemann,蒂德曼
752,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,tiefgreifende,In-depth,深度深陷其中
753,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
754,2,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Toter,Dead,死了
755,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
756,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
757,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
758,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
759,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
760,2,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,Ukrainekrieg,Ukraine War,乌克兰战争
761,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
762,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
763,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
764,2,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Unbekannter,Unknown,无名小卒
765,2,Wie geht es unseren Ozeanen?,unseren,our,...我们的... ...
766,2,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Unwetter,Severe weather,暴风雪
767,2,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
768,2,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
769,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,US-Zölle,US customs duties,美国关税
770,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Ventil,Valve,阀门
771,2,Wadephul kritisiert Israels Politik und betont Verbundenheit,Verbundenheit,Linkedness,相连性
772,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
773,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
774,2,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,verlassen,Leave,离开人世
775,2,Nations League: Deutschland verliert Spiel um Platz drei,verliert,loses,输定了
776,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",verrentet,pensioned,收益丰厚
777,2,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Vertrauen,Confidence,信任
778,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
779,2,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,verurteilt,Convicted,判刑
780,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
781,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
782,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
783,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
784,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Vorwürfe,Allegations,怪罪於我
785,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Wahl,Election,选择权在他们手里
786,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Waldbrandsaison,Forest fire season,森林大火季节
787,2,Ex-SPD-Abgeordneter wechselt zur Gaslobby,wechselt,changes,换个位置
788,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrbeauftragter,Military Officer,国防代表
789,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrdienst,Military service,國防部
790,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Weltkunst,World Art,世界艺术
791,2,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
792,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,Wen,Who,谁?
793,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Wer,Who,谁是谁?
794,2,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,wichtig,important,很重要的
795,2,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
796,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Zehntausende,Tens of thousands,成千上萬的人
797,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
798,2,Globale Zusammenarbeit in turbulenten Zeiten sichern,Zeiten,Periods,时光飞逝
799,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Zerrieben,Crushed,碎尸万段
800,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Ziel,Objective,目标是...
801,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zinsen,Interest,利息.
802,2,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,Zollstreit,Customs dispute,海关纠纷
803,2,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Zug,Train,火车
