,count,example,word-de,word-en,word-zh
574,3,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
575,3,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Passagierflugzeug,Passenger aircraft,搭乘客机
576,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Passau,Passau,帕沙
577,3,Wie passen wir unsere Infrastruktur an extreme Hitze an?,passen,fit,合身吗?
578,3,8. und 9. Juni: Was wird an Pfingsten gefeiert?,Pfingsten,Pentecost,五弦琴
579,3,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Pflegekräfte,Caregivers,护理人员
580,3,Compact-Verbot: Wo endet in Deutschland die Pressefreiheit?,Pressefreiheit,Freedom of the press,新闻自由
581,3,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Problem,Problem,有问题吗?
582,3,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Prozess,Process,庭审
583,3,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
584,3,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
585,3,Ladebordstein von Rheinmetall: Womit keiner rechnet,rechnet,calculated,计算结果出来了
586,3,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,rechtswidrig,Illegal,非法的
587,3,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Reisen,Travel,旅行
588,3,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
589,3,Union will Rückkehr zur Wehrpflicht vorbereiten,Rückkehr,Return,回来吧
590,3,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Schaden,Damage,损害了我们的安全
591,3,Studie: Eis in Grönland schmilzt 17-mal schneller,schneller,Faster,"更快,更快."
592,3,Merz und Schoof appellieren an geeintes Europa,Schoof,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
593,3,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
594,3,Weinstein in neuem Prozess teils wieder schuldig befunden,schuldig,Guilty,بنذم بنذم ريغ.
595,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
596,3,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,schwer,severe,很难
597,3,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
598,3,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
599,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
600,3,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,sichere,safe,安全起见
601,3,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
602,3,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
603,3,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Spahn,Spade,slow.
604,3,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
605,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,stark,strong,强壮的.
606,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
607,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Staus,Traffic jams,堵车
608,3,Was steckt hinter der Nationalgarde in den USA?,steckt,stuck,被卡住的
609,3,USA: Inflation in den USA steigt leicht an,steigt,Ascending,上升
610,3,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,sterben,die,死了
611,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
612,3,Russlands Spionage - Die Suche nach den Drohnenschiffen,Suche,Search,搜索中
613,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
614,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,T,T,T. T.
615,3,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
616,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
617,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
618,3,Weinstein in neuem Prozess teils wieder schuldig befunden,teils,Partially,一部分是部分的
619,3,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
620,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
621,3,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,treffen,meeting,见过面了
622,3,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
623,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,ukrainischen,Ukrainian,乌克兰人
624,3,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Umgang,How to deal with them,管理方式
625,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
626,3,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
627,3,Verbraucher in Deutschland sind besonders pessimistisch,Verbraucher,Consumers,消费者.
628,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verhüllter,Coated,更隐蔽
629,3,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
630,3,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
631,3,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Vermummte,Mute,被蒙在鼓里的人
632,3,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Vertrauensabstimmung,Confidence vote,信任投票
633,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verzauberte,Enchanted,魔法
634,3,"Nationaler Veteranentag: Viel ""Anerkennung und Respekt""",Veteranentag,Veteran Day,退伍军人日
635,3,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
636,3,VW in Brasilien: Die Schatten der Vergangenheit,VW,VW,VW
637,3,Amoklauf in Graz: Österreich plant schärferes Waffenrecht,Waffenrecht,Arms law,武器法
638,3,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,weiteren,other,其它... ...
639,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Weniger,Less,少一点
640,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
641,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,WM,World Cup,WMWM
642,3,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,wächst,growing,长高了
643,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
644,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
645,3,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Zeit,Time,时间不多了
646,3,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Zeiten,Periods,时光飞逝
647,3,Türkei: Diyanet darf Koranübersetzungen zensieren,zensieren,censor,... ... ... ... ... ... ... ... ...
648,3,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
649,3,Marktbericht: Anleger ziehen die Reißleine,ziehen,draw,拔枪
650,3,Russland übergibt 1200 Soldatenleichen an die Ukraine,übergibt,hands over,投降吧
651,3,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Überlebender,Survivors,生还者
652,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,übernimmt,Takes over,接管公司
653,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,überraschend,Surprising,出乎意料
654,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,-Jährige,-year-olds,- 年青人
655,2,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,abgeschoben,Deported,驱逐出境
656,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
657,2,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Abschluss,Completion,畢業典禮
658,2,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,acht,eight,8个
659,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
660,2,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Afghanen,Afghans,阿富汗人
661,2,Wie sicher ist Afghanistan?,Afghanistan,Afghanistan,阿富汗
662,2,Erster Fall von Afrikanischer Schweinepest in NRW,Afrikanischer,African,非洲人
663,2,Wie das Investieren in Aktien in Krisenzeiten gelingt,Aktien,Shares,股票
664,2,Bachs Johannespassion in aktuellem Kontext,aktuellem,Current,现在的情况是...
665,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,allen,all,每个人
666,2,Bundeswehr: Es war nicht alles schön,alles,all,任何事
667,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
668,2,Frankreich: Rabbiner auf offener Straße angegriffen,angegriffen,Attacked,被攻击了
669,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
670,2,Wie Flix die Deutsche Bahn im Fernverkehr angreift,angreift,Attacks,攻击!
671,2,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Anlauf,Start-up,推进器启动
672,2,Marktbericht: Anleger ziehen die Reißleine,Anleger,Investors,投資人
673,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
674,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
675,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
676,2,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Antisemitismus,Anti-Semitism,反犹太主义
677,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
678,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
679,2,Nationalgarde der USA - eine Reserve der Armee,Armee,Army,军队
680,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
681,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
682,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Asylsuchender,Asylum seekers,寻求庇护者
683,2,Iran: Welche Atomanlagen getroffen wurden,Atomanlagen,Nuclear plants,核子设施
684,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Atomstreit,Nuclear Dispute,核战争
685,2,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
686,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
687,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
688,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Aufräumarbeiten,Clean-up work,清理工作
689,2,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Aufrüstung,Upgrade,武装起来
690,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
691,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
692,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,ausbauen,expand,扩大范围
693,2,"Länder fordern Ausgleich für ""Investitionsbooster""",Ausgleich,Compensation,平衡
694,2,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,Autos,Cars,汽车
695,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Außenpolitik,External policy,外交政策
696,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Bad,Bathroom,浴室
697,2,Unfälle: Baum kracht auf fahrendes Auto,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
698,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
699,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,beginnen,Start,开始工作吧
700,2,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
701,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",Behandeln,Treatment,治疗方法
702,2,Faktencheck: Trumps Behauptungen über Windenergie,Behauptungen,Claims,指控?
703,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Behördenpanne,Official breakdown,政府官员的恐慌症
704,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
705,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
706,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
707,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
708,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
709,2,UN-Ozeankonferenz berät über Schutz der Weltmeere,berät,advises,建议
710,2,Kabinett beschließt Steuerentlastung für Unternehmen,beschließt,Decides,决定了
711,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
712,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
713,2,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
714,2,Wie seltene Erden unsere Zukunft bestimmen,bestimmen,Determine,决定权在谁身上
715,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
716,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
717,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
718,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
719,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",bevor,before,之前
720,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
721,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
722,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
723,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
724,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
725,2,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",blockiert,blocked,屏蔽了
726,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
727,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
728,2,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brandstiftung,Arson,纵火案
729,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
730,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
731,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
732,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
733,2,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
734,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Bußgeld-Zahlung,Penalty payment,罚款支付额
735,2,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Börsen,Exchanges,股票交易所
736,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
737,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
738,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
