,count,example,word-de,word-en,word-zh
542,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
543,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
544,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Bauvorhaben,Construction projects,建造计划
545,1,Bayer trennt sich bei Auktion von Kunstwerken,Bayer,Bayer,Bayer
546,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
547,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
548,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
549,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
550,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,beharrt,Continued,坚定不移
551,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,bekommen,get,收到了
552,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bekämpfen,fight,与之抗争的是...
553,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,belastet,Loaded,沉重的负担
554,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
555,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Berg,Mountain,山脉
556,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
557,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,beschließen,Decide,决定了
558,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
559,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
560,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
561,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
562,1,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
563,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
564,1,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
565,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
566,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,betont,Emphasizes,着重指出
567,1,Jette Nietzard: Betreff: Die wütende junge Frau,Betreff,Subject,主旨是:
568,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
569,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
570,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
571,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
572,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
573,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,BGH,BGH,BURTING BEG
574,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Biden,Bides,拜登先生
575,1,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
576,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
577,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,birgt,of which:,包含了它
578,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,bisherigen,previous,迄今为止
579,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
580,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,BKA,BKA,BWA (BWA)
581,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
582,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
583,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
584,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Bloom,Bloom,布鲁姆
585,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
586,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
587,1,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
588,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
589,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
590,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
591,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
592,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
593,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
594,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
595,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
596,1,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
597,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Brasilien,Brazil,巴西
598,1,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,braucht,needs,需要它.
599,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
600,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
601,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
602,1,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
603,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
604,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
605,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
606,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
607,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
608,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
609,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
610,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Bund-Länder-Gipfel,Federal-State Summit,国家首脑会议
611,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
612,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
613,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
614,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
615,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
616,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
617,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Bürgerforschungsprojekt,Citizens' research project,公民研究项目
618,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
619,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Bürgern,Citizens,公民们
620,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Causa,Causa,卡萨卡
621,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Champions,Champions,冠军们
622,1,Randale in Paris nach Champions-League-Finale,Champions-League-Finale,Champions League finale,冠军League决赛
623,1,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,CHP,CHP,CHIP
624,1,"Christian Klein : ""Ich glaube an Vielfalt""",Christian,Christian,Christian Christian.
625,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,City,City,城市
626,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Coburger,Coburger,Coburger Coburger
627,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Combs,Combs,Combs (Combs)
628,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Constantin,Constantin,康斯坦丁
629,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Convent,Convent,Convent
630,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Cordt,Cordt,科德特. 科德特.
631,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
632,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",CSU-Landesgruppenchef,Head of CSU Country Group,CSU省委长
633,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Cum-Ex-Kronzeugen,Cum-Ex-Kronzeuge,Cum Ex -Colonents of Cum Ex -Krones.
634,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Cybercrime,Cybercrime,网络犯罪系统
635,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Cyberkriminelle,Cybercriminals,网络犯罪集团
636,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Côte,Côte,科特迪瓦
637,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,d'Ivoire,d'Ivoire,科特迪瓦人
638,1,Warum der Bundestag wieder über Lieferketten debattiert,debattiert,Debatted,辩论中的辩论
639,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Delivery,Delivery,迪利韦里
640,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Delos,Delos,提洛斯
641,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,dementiert,Deactivated,否认
642,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Demo,Demo,示威游行
643,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Demonstranten,Demonstrators,示威者
644,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,denn,because,因为... 因为...
645,1,Lebensmittel: Erdbeeren derzeit sehr günstig,derzeit,currently,目前为止
646,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Deshalb,Therefore:,所以... ...所以...
647,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,deutlich,Clear,清楚了吗?
648,1,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
649,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,deutschen,German,德国佬
650,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
651,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Deutschlandtrend,Germany trend,德国的趋势
652,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Deutschrap,German Rap,德文的拉瑞普
653,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
654,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,DFB-Kapitän,DFB Captain,FB队长
655,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
656,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,DFB-Verteidiger,DFB defender,DFB辩护律师
657,1,Wie das neue Digitalministerium entsteht,Digitalministerium,Ministry of Digital Affairs,数码部
658,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Digitalsucht,Digital Search,数字上瘾
659,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",DIN-Normen,DIN standards,DIN -Normen
660,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
661,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Diskussion,Discussion,讨论问题
662,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
663,1,Merz trifft am Donnerstag Trump im Weißen Haus,Donnerstag,Thursday,星期四
664,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Dortmund-Ems-Kanal,Dortmund Ems Canal,多特蒙德·埃姆斯频道
665,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,dos,dos,dos
666,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Dreifache,Triple,三倍於此
667,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Drogenbeauftragter,Drugs Officer,缉毒局探员
668,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Drohmails,Threat Mails,恐吓邮件
669,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
670,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
671,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,DW-Interview,DW interview,DW 访问
672,1,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
673,1,Dänemarks Migrationspolitik: Härte statt Hygge,Dänemarks,Denmark,丹麦人
674,1,Wie Ermittler Handy-Daten erzwingen dürfen,dürfen,may:,允许我... ...
675,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Ehepaar,Couple,夫妻
676,1,Tigermücken: Plagegeister ohne Eier,Eier,Eggs,鸡蛋?
677,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,eigenen,"In addition, the",你自找的
678,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,eigener,of its own,自我介绍一下
679,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,eigenständiger,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
680,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,einbringt,Introduce,存入它.
681,1,Asien: Südkorea wählt einen neuen Präsidenten,einen,one,一品脱
682,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Einfamilienhaus,Single-family house,一家之户
683,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,einführen,Introduction,加入其中
684,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,eingestürzt,Falled,崩塌了
685,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,eingewiesen,Introduced,入院证物
686,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Einkehr,Retreat,归根结底
687,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Einreise,Entry,入境之旅
688,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,Einreiseverbot,Ban on entry,禁止入境
689,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Einzelfallentscheidung,Case-by-case decision,具体决定权在我手上
690,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Elektroautos,Electric cars,电动汽车
691,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,elf,11,11个
692,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
693,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
