,count,example,word-de,word-en,word-zh
588,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
589,5,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
590,5,Iran könnte laut IAEA bald wieder Uran anreichern,könnte,could,...也许... ...可以... ...
591,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
592,5,"Koffein, Kult & Kontroversen: Die lange Reise des Kaffees",lange,long,很长一段时间
593,5,Moskau übergibt Kiew Leichen von 1.245 Soldaten,Leichen,Bodies,尸体
594,5,Das am stärksten verminte Land der Welt liegt in Europa,liegt,in the case of:,躺着躺着
595,5,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Ländern,Countries,国家? 国家?
596,5,Serbien: Massenproteste und Ausschreitungen in Belgrad,Massenproteste,Mass protests,大规模抗议活动
597,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Massing,Massing,Massing Massing.
598,5,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
599,5,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",müssen,must:,不得不这么做
600,5,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,nahe,near,近在眼前
601,5,Marktbericht: KI-Fantasie reißt Nasdaq nach oben,oben,Top,楼上
602,5,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",per,per,通过... ... 通过...
603,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
604,5,Krieg gegen den Iran: Fordo - ein Problem für Israel und für Trump,Problem,Problem,有问题吗?
605,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
606,5,11KM-Podcast: Iran und Israel - was kommt nach den Raketen?,Raketen,Rockets,飞弹
607,5,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
608,5,Flüssigerdgas-Terminal Brunsbüttel: Staatsbeteiligung mit hohem Risiko,Risiko,Risk,冒着风险
609,5,Pilotenausbildung in Texas: Wo der NATO-Streit keine Rolle spielt,Rolle,Role,角色?
610,5,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,ruft,Call,啊!
611,5,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",Scharfe,Sharp,火辣辣的
612,5,EU am Scheideweg: Großkonzerne for Future?,Scheideweg,Crossroads,十字路口
613,5,Israel greift Iran an - Iran schickt Drohnen,schickt,sent,寄来的
614,5,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
615,5,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
616,5,"""Erdbeermond"" am Nachthimmel zu sehen",sehen,see,看到没?
617,5,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
618,5,Berlin will Schutz von sexueller Identität im Grundgesetz,sexueller,sexual,性行为
619,5,"Türkei: ""Keiner ist mehr sicher in diesem Land""",sicher,safe,安全起见
620,5,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Steuern,Taxes,税款.
621,5,Russlands Spionage - Die Suche nach den Drohnenschiffen,Suche,Search,搜索中
622,5,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
623,5,"Frauen altern besser, wenn sie Kaffee trinken",trinken,drink,喝酒吧
624,5,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Umgang,How to deal with them,管理方式
625,5,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
626,5,Wadephul verteidigt Ende der Hilfen für Seenotretter,verteidigt,Defended,防守! 防守!
627,5,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Verteidigung,Defence,辩方律师
628,5,Wenig Vielfalt in der Bundesverwaltung,Vielfalt,Diversity,多元化
629,5,SPD beschließt Vorbereitung eines AfD-Parteiverbots,Vorbereitung,Preparation,准备就绪
630,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Welle,Wave,"""浪潮"""
631,5,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Weltkriegsmunition,World War II ammunition,世界大战的弹药库
632,5,Warum Europa wenig Einfluss im Nahen Osten hat,wenig,little,很少
633,5,70 Jahre Leo Baeck Institut: Widerstand gegen das Vergessen,Widerstand,Resistance,反抗军
634,5,Angriffe auf Irans Atomanlagen: Zerstörung oder nur geringe Schäden?,Zerstörung,Destruction,毁灭者
635,5,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
636,4,Ukraine-Liveblog: ++ Ukraine verlässt Abkommen über Minen-Verbot ++,Abkommen,Agreement,协议书
637,4,Inklusion: Ein Spielplatz für wirklich alle,alle,all,每个人
638,4,Marktbericht: Anleger nicht mehr so euphorisch,Anleger,Investors,投資人
639,4,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Antrittsbesuch,Initial visit,入住访客
640,4,"Bürokratie, Kosten, Personal: Wie viel Arbeit der Arbeitsschutz macht",Arbeit,Work,工作上的事
641,4,"NATO-Gipfel in Den Haag: Festessen, Aufrüstung und Schluss",Aufrüstung,Upgrade,武装起来
642,4,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbildung,Training,接受训练
643,4,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Baerbock,Baerbock,Baerbock.
644,4,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,beendet,Finished,"结束,结束"
645,4,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,bekommen,get,收到了
646,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
647,4,Parabelflug: Sie träumen vom Schweben? Vergessen Sie es besser,besser,better,好多了
648,4,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bisher,to date,迄今为止
649,4,Kommt bald künstliches Blut aus dem Labor?,Blut,Blood,血流成河
650,4,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brandstiftung,Arson,纵火案
651,4,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
652,4,Britischer Schriftsteller Frederick Forsyth gestorben,Britischer,United Kingdom,英国佬
653,4,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
654,4,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
655,4,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Bärbel,Bärbel,Bearbell.
656,4,Christen in Syrien: Verunsicherung nach Terrorangriff,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
657,4,Corona: Aufarbeitung der Pandemie im Bundestag – aber wie?,Corona,Corona,科罗娜
658,4,Eine Frau aus Afrika: Kirsty Coventry übernimmt IOC-Spitze,Coventry,Coventry,Coventry Coventry
659,4,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,CSD,CSD,CSD (CSD)
660,4,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",da,there,在那儿
661,4,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
662,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
663,4,"Türkei: ""Keiner ist mehr sicher in diesem Land""",diesem,This,这个... 这个...
664,4,Faktencheck: Dieses virale Drohnenvideo von der Zerstörung im Gazastreifen ist echt,Dieses,This,这个...
665,4,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Dragqueen,Drag queens,德拉戈林.
666,4,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
667,4,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
668,4,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
669,4,"Investitionspaket: Günther froh über Einigung zum ""Wachstumsbooster""",Einigung,Agreement,一言为定
670,4,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
671,4,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
672,4,Donald Trump: Er wär so gerne Friedenspräsident,Er,He,他...
673,4,China nutzt Seltene Erden als strategische Waffe,Erden,Earths,地球
674,4,NATO beschließt Erhöhung der Verteidigungsausgaben auf fünf Prozent,Erhöhung,Increase,增加
675,4,Oberstes Gericht der USA erlaubt Abschiebung in Drittländer,erlaubt,allowed,请允许我...
676,4,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Ermittlungen,Investigations,调查
677,4,Recht auf Reparatur: Händler erwarten steigende Preise,erwarten,expect,期待已久的到来
678,4,"Nahost, Rüstung, Ukraine: Premiere beim EU-Gipfel für Merz",EU-Gipfel,EU Summit,欧盟峰会
679,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
680,4,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
681,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
682,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
683,4,Verbände fordern mehr Geld für Kinder und Familien,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
684,4,Hitzewelle in Deutschland: Fast 40 Grad erwartet,Fast,Almost,几乎快了
685,4,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Feuerwehr,Fire Department,消防员是消防员
686,4,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
687,4,Auch Finnland steigt aus Anti-Personenminen-Vertrag aus,Finnland,Finland,芬兰
688,4,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Flugverkehr,Air transport,飞行交通
689,4,Zwangsabstieg für Frankreichs Topklub Olympique Lyon,Frankreichs,France,法國人
690,4,Compact-Urteil: Pressefreiheit auch für Feinde der Freiheit,Freiheit,Freedom,自由
691,4,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,führt,lead,领导者
692,4,Katherina Reiche: Gas ist ihr Antrieb,Gas,Gas,毒气
693,4,Russland und Ukraine streiten über geplanten Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
694,4,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
695,4,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Gelbhaar,Yellow hair,黄头发的
696,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Gesellschaft,Society,社交圈
697,4,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
698,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
699,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
700,4,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
701,4,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,Großeinsatz,Large-scale,"大行动,大行动"
702,4,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
703,4,"11KM-Podcast: Lebenslange Haft für Rap-Mogul Sean ""Diddy"" Combs?",Haft,Detention,拘留所
704,4,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
705,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,heute,today,今天...
706,4,Marktbericht: Hohe Nahost-Nervosität an den Börsen,Hohe,High,高高在上
707,4,Justizministerin Hubig will möbliertes Vermieten strenger regeln,Hubig,Huge,令人惊叹的.
708,4,Nahost-Liveblog: ++ Iran will Zusammenarbeit mit IAEA aussetzen ++,IAEA,IAEA,国际原子能机构
709,4,Katherina Reiche: Gas ist ihr Antrieb,ihr,you,她的
710,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
711,4,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Israelische,Israeli,以色列语
712,4,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
713,4,Deutschland: Jeder vierte Einwanderer will wieder gehen,Jeder,Each,每个人
714,4,Jette Nietzard: Betreff: Die wütende junge Frau,Jette,Jette,杰特
715,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
716,4,Steinmeier in Tokio bei Kaiser Naruhito,Kaiser,Emperor,凯撒
717,4,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Katherina,Katherina,卡瑟琳娜
718,4,Brände auf Chios unter Kontrolle,Kontrolle,Control,控制中心
719,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
720,4,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Kreml,Kremlin,克里姆林宫
721,4,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Kulturhaus,Culture House,文化宅邸
722,4,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
723,4,Wie Roboter in der Pflege helfen können,können,can,. . . . .
724,4,Kommt bald künstliches Blut aus dem Labor?,künstliches,Art.,人造的
725,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
726,4,70 Jahre Leo Baeck Institut: Widerstand gegen das Vergessen,Leo,Leo,Leo
727,4,"US-Verteidigungsminister Hegseth lobt Angriffe als ""überwältigenden Erfolg""",lobt,Praised,恭维我
728,4,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,London,London,伦敦
729,4,"Länder fordern Ausgleich für ""Investitionsbooster""",Länder,Countries,国家? 国家?
730,4,Iran und Israel: Vorerst keine Aussicht auf diplomatische Lösung,Lösung,Solution,解决之道
731,4,Ifo-Geschäftsklima steigt das sechste Mal in Folge,Mal,Time,Mal.
732,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
733,4,Spanien: Wieder Proteste gegen Massentourismus,Massentourismus,Mass tourism,大规模旅游业
734,4,News kompakt: Erneut massive Angriffe auf die Ukraine,massive,massive,巨大的大气层
735,4,Argentinien: Mileis Griff unter die Matratze,Matratze,Mattress,"床垫,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊"
736,4,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Menschlichkeit,Humanity,人道主義
737,4,Waffenverbot: Polizei stellt rund 80 Messer an Bahnhöfen sicher,Messer,Knives,"刀子,刀,刀,刀,刀,刀,刀,刀,刀,刀"
738,4,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
739,4,Argentinien: Mileis Griff unter die Matratze,Mileis,Mileis,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}哦, 天哪! {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Oh,damn it."
740,4,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",Militärparade,Military parade,军事游行
741,4,166 Milliarden Euro für Schienen und Brücken,Milliarden,Billions,数十亿美元
