,count,example,word-de,word-en,word-zh
625,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
626,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Hoher,High,"高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高"
627,2,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Höchststand,Highest level,最高水平
628,2,Massenproteste in Serbien vor neuem Höhepunkt?,Höhepunkt,Peak,高潮
629,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
630,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
631,2,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
632,2,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
633,2,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Innenminister,Minister for the Interior,內政部长
634,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
635,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Internationaler,International,国际刑警组织 (International International International)
636,2,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
637,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
638,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
639,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
640,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Jahren,Years,多年了
641,2,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
642,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Jonathan,Jonathan,Jonathan Jonathan.
643,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
644,2,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Juni,June,六月
645,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
646,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
647,2,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
648,2,Marc Aurel: Ein antiker Kaiser als Influencer,Kaiser,Emperor,凯撒
649,2,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Kalifornien,California,加利福尼亚州
650,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
651,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
652,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
653,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
654,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
655,2,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",keiner,none,没有一个人
656,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Kennedy,Kennedy,肯尼迪肯尼迪
657,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Kind,Child,孩子
658,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
659,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
660,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
661,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
662,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
663,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Klöckner,Fowls of the species Gallus domesticus,卷饼机
664,2,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
665,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
666,2,"Wirtschaftspodcast ""Ist das eine Blase?"": Kommt jetzt die Wirtschaftswende?",Kommt,Come on.,来吧.
667,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Konflikten,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
668,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
669,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
670,2,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
671,2,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
672,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
673,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
674,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Kriminalität,Crime,犯罪
675,2,Kunst: Ich male die unsichtbaren Dinge,Kunst,Art,艺术
676,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
677,2,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,kündigt,Dismissed,宣布结束
678,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
679,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
680,2,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,legt,Moves,躺在床上
681,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
682,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
683,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
684,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
685,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
686,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
687,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Liveblog,Liveblog,Liveblog
688,2,Von Austin nach London: SXSW-Festival hat Europa-Premiere,London,London,伦敦
689,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Länder,Countries,国家? 国家?
690,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
691,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
692,2,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Madleen,Madleen,"麦德林,麦德林"
693,2,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
694,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
695,2,Massenproteste in Serbien vor neuem Höhepunkt?,Massenproteste,Mass protests,大规模抗议活动
696,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
697,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
698,2,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
699,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
700,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
701,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
702,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migranten,Migrants,移徙者
703,2,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
704,2,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
705,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
706,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
707,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
708,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
709,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
710,2,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Moskau,Moscow,莫斯科
711,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
712,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
713,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,mögliches,possible,可能的可能
714,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
715,2,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Nahost,Middle East,中东地区
716,2,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
717,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
718,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
719,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
720,2,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
721,2,Massenproteste in Serbien vor neuem Höhepunkt?,neuem,new,新的.
722,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,neues,new,"新的,新的,新的"
723,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
724,2,Marktbericht: Aktien bleiben gefragt wie nie,nie,never,从来没有过
725,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,nun,now,现在...
726,2,Fehde zwischen Musk und Trump geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
727,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
728,2,Wie geht es unseren Ozeanen?,Ozeanen,Oceans,海洋
729,2,Wie passen wir unsere Infrastruktur an extreme Hitze an?,passen,fit,合身吗?
730,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
731,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Pfingstmontag,Pentecost Monday,五月节
732,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Pfingstwochenende,Pentecost weekend,五周的周末
733,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Pistorius,Pistorius,Pistorius Pistorius
734,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
735,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
736,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
737,2,Tausende feiern bei Pride-Parade in Washington,Pride-Parade,Pride Parade,名正言顺的游行
738,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
739,2,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Protest,Protest,抗议者
740,2,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
741,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
742,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
743,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Razzien,Breaches,突袭行动
744,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",reagiert,responds,回应了
745,2,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
746,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
747,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
748,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
749,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
750,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Region,Region,区域. 地区.
751,2,Wie Christos verhüllter Reichstag Berlin verzauberte,Reichstag,Reichstag,国庆日
752,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
753,2,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
754,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
755,2,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Risiko,Risk,冒着风险
756,2,Rucksack: Würdevoll trotz Rucksack?,Rucksack,Backpack,背包
757,2,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,ruft,Call,啊!
758,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
759,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
760,2,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,russischen,Russian,俄国佬
761,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Rückt,Move,退後!
762,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
763,2,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
764,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Scharfe,Sharp,火辣辣的
765,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,schließen,Close,关门了
766,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
