,count,example,word-de,word-en,word-zh
1001,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
1002,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
1003,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,sichern,Secure,确保安全
1004,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
1005,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
1006,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
1007,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,sieht,see,看见没?
1008,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
1009,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
1010,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
1011,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
1012,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
1013,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
1014,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1015,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
1016,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
1017,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
1018,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Spiel,game,游戏规则
1019,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
1020,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
1021,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
1022,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
1023,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
1024,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
1025,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
1026,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
1027,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
1028,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
1029,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,startet,Starts,发射程序已启动
1030,1,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
1031,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,steigt,Ascending,上升
1032,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
1033,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
1034,1,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
1035,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
1036,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
1037,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
1038,1,EU-Kommission strebt Defizitverfahren gegen Österreich an,strebt,Aspires,追求... 追求...
1039,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
1040,1,Marktbericht: Wall Street hievt den DAX nach oben,Street,Street,街道上.
1041,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
1042,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
1043,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1044,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
1045,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
1046,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
1047,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
1048,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
1049,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
1050,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
1051,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
1052,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
1053,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1054,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
1055,1,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
1056,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
1057,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
1058,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
1059,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
1060,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
1061,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
1062,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
1063,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Thunberg,Thunberg,Thunberg Thunberg.
1064,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
1065,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
1066,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
1067,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
1068,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
1069,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
1070,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
1071,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
1072,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1073,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
1074,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
1075,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
1076,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
1077,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
1078,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
1079,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
1080,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
1081,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
1082,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
1083,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
1084,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
1085,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
1086,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1087,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
1088,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
1089,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
1090,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
1091,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
1092,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
1093,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
1094,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
1095,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
1096,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
1097,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
1098,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
1099,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,US-Zollpolitik,US Customs Policy,美国国务院政策
1100,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
1101,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
1102,1,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
1103,1,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
1104,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
1105,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
1106,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
1107,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
1108,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
1109,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
1110,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1111,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1112,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
1113,1,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
1114,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
1115,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
1116,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,verlängern,prolong,延长期限
1117,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,vermehrt,increased,增大规模
1118,1,Das am stärksten verminte Land der Welt liegt in Europa,verminte,mined,矿坑里空空荡荡的
1119,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,verschoben,Moved,延遲了
1120,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,verschärft,increased,更糟的是
1121,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,versichert,insured,投保
1122,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Versicherungskonzerne,Insurance groups,保险公司
1123,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,versinken,sink,下沉了
1124,1,"Jonathan Tah in der Nations League als seine ""beste Version""",Version,Version,版本
1125,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Verteidigung,Defence,辩方律师
1126,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Verteidigungsausgaben,Defence expenditure,防务支出
1127,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Verteidigungsfähigkeiten,Defence Capabilities,防御能力
1128,1,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
1129,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Vertrag,Contract,合同
1130,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,verwirft,discarded,"投球,投球,投球,投球,投球,投球"
1131,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,veröffentlicht,published,出版社
1132,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
1133,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,vorne,Front,前面
1134,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Vorwurf,Allegation,指控我有罪
1135,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Vorwürfen,Allegations,怪罪于我
1136,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
1137,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,VW-Mitarbeiter,VW employees,VW员工
1138,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Wachstum,Growth,经济增长
1139,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenexporte,Arms exports,武器出口
1140,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,Waffenhilfe,Arms aid,武器援助
1141,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenstopp,Weapon stop,停止武器
1142,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,Wahl,Election,选择权在他们手里
1143,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Wahlsieg,Electoral victory,选举胜利
1144,1,Marktbericht: Wall Street hievt den DAX nach oben,Wall,Wall,墙壁
1145,1,Bundeswehr: Es war nicht alles schön,war,was,. . . .
1146,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,warnen,Warning,警告:
1147,1,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
1148,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Warnung,Warning,(PHP 4 = 4.2.0)
1149,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Waschmitteln,Washers,洗衣液
1150,1,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Washington,Washington,华盛顿特区
1151,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,weist,points out that:,证据确凿
1152,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Weit,Far,远的要命
1153,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,weitere,other,其它... ...
1154,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Weiterhin,Continued,继续说下去
1155,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Welterbetag,World Heritage Day,世界和平日
1156,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Weltkulturerbe,World Heritage Site,世界文化遗产
1157,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Weltpremiere,World premiere,世界首映式
1158,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",wertet,rated,估价.
1159,1,Eine Tote nach Erdbeben an türkischer Westküste,Westküste,West Coast,西海岸
1160,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Wetterprognose,Weather forecast,天气预报
1161,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,wichtig,important,很重要的
1162,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,widerspricht,contradicts,反对意见相抵触
1163,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Wildcard-Spielerin,Wildcard player,wildcard player.
1164,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,Wirecard-Trauma,Wirecard trauma,网络卡的梦境
1165,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,wirft,throws,投掷.
1166,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaftspolitik,Economic policy,经济政策
1167,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",wissen,know,了解
1168,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Witkoff,Witkoff,Witkoff
1169,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,WM,World Cup,WMWM
1170,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Wochenstart,Week start,一周的起步
1171,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Wohnhaus,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子."
1172,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Wokeness,Wokeness,沃克尼斯沃克涅斯.
1173,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1174,1,Asien: Südkorea wählt einen neuen Präsidenten,wählt,Selects,选择
1175,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Würde,I'd like to talk to you about this.,尊嚴
1176,1,Jette Nietzard: Betreff: Die wütende junge Frau,wütende,Angry,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1177,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,zahlen,pay,支付.
1178,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
1179,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,zerbricht,Broken,断裂了
1180,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
1181,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",zerstörte,destroyed,被摧毁了
1182,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Ziel,Objective,目标是...
1183,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Ziemiak,Ziemiak,齐美克人
1184,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Zivilgesellschaft,Civil society,民间社会
1185,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Zivilisten,Civilians,平民百姓.
1186,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Zollkonflikt,Customs conflict,关税冲突
1187,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Zollpolitik,Customs policy,关税政策
1188,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
1189,1,Europol: Extremisten ködern zunehmend Kinder im Internet,zunehmend,Increasingly,愈来愈多人
1190,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,zurück,back,退回去
1191,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Zölle,Customs duties,关税是关税
1192,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,ächzen,groaning,咳嗽声
1193,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
1194,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Ätna,Etna,埃特纳.
1195,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Überflutungen,Floods,洪水泛滥
1196,1,Algen überschwemmen karibische Strände,überschwemmen,Inflate,溢水过多
1197,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,überziehen,Cover,穿戴整齐
