,count,example,word-de,word-en,word-zh
621,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Abgrenzung,Demarcation,分界線
622,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ablenkung,Distraction,分散注意力
623,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Abrego,Abrego,阿布来多.
624,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Absatz,Article,段落
625,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
626,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,abstimmen,Vote,投票表决
627,1,Wagner-Söldner wollen aus Mali abziehen,abziehen,pull off,撤離
628,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,acht,eight,8个
629,1,"Was bringt es, auf den Blutzucker zu achten?",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
630,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,AfD-Chef,AfD Chief,AfD 首席执行官
631,1,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
632,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,AKW-Blöcken,Nuclear power stations,AKW龙卷风
633,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Aldi,Aldi,Aldi Aldi.
634,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
635,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
636,1,Bundeswehr: Es war nicht alles schön,alles,all,任何事
637,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
638,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
639,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Amt,Office,办公室
640,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
641,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,andauernder,(continued),越是努力工作
642,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
643,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Andrea,Andrea,Andrea... Andrea...
644,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
645,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Anfangsverdacht,Initial suspicion,初步推测
646,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
647,1,Marktbericht: Anleger lassen es ruhiger angehen,angehen,approach,散散步吧
648,1,Proteste in Los Angeles nach Razzien gegen Einwanderer,Angeles,United States of America,洛杉矶
649,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,angetretenen,Date of entry into force (if different from the date of entry into force (if different from the date of entry into force (if different from the date of entry into force)),排成一列
650,1,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Angriffen,Attacks,攻击
651,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
652,1,Neuer Anlauf für die Widerspruchslösung bei Organspenden,Anlauf,Start-up,推进器启动
653,1,Marktbericht: Anleger lassen es ruhiger angehen,Anleger,Investors,投資人
654,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
655,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
656,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
657,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
658,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
659,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,App,App,App.
660,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Arbeitsagentur,Employment Agency,工作代理公司
661,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,Armee,Army,军队
662,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Artenschutz,Species protection,生物保护
663,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Arzt,Doctor,医生
664,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
665,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
666,1,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
667,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
668,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
669,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
670,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
671,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
672,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
673,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
674,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
675,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
676,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",attackiert,Attacked,被攻击了
677,1,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
678,1,Marktbericht: Aufatmen an der Wall Street,Aufatmen,Breathe,吐气
679,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,aufgenommen,recorded,录音带
680,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Aufrüstung,Upgrade,武装起来
681,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
682,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
683,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
684,1,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Ausgleich,Compensation,平衡
685,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
686,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,auslaufen,Expiration,漏水了
687,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,ausländische,foreign,"外国佬,外国佬"
688,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,ausländischer,foreign,外国佬
689,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
690,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
691,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
692,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
693,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Austin,Austin,Austin Austin
694,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,Australien-Kurs,Australia course,澳大利亚课程
695,1,Laos: Tourismus als Ausweg aus der Armut?,Ausweg,Way out,离开这个鬼地方
696,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ausübt,Exercising,执行中
697,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
698,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
699,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
700,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
701,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
702,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
703,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Bagdads,Baghdads,巴格达
704,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bahnverkehr,Rail transport,铁路交通
705,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Bau,Construction,建筑工地
706,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bau-Turbo,Construction turbo,建筑图博
707,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
708,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
709,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bauministeriums,Ministry of Construction,建筑部
710,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
711,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Bauvorhaben,Construction projects,建造计划
712,1,Bayer trennt sich bei Auktion von Kunstwerken,Bayer,Bayer,Bayer
713,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
714,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Bedrängnis,Distress,麻烦就大了
715,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
716,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
717,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
718,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,beharrt,Continued,坚定不移
719,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,behindern,obstructing,障碍物
720,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,bekommen,get,收到了
721,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bekämpfen,fight,与之抗争的是...
722,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,belastet,Loaded,沉重的负担
723,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Belastungsprobe,Load sample,压力测试
724,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,belegen,in the form of a letter of formal notice to the Court of First Instance.,证据确凿
725,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
726,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Berg,Mountain,山脉
727,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Bericht,Report,报告
728,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,beschließen,Decide,决定了
729,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
730,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
731,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
732,1,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
733,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
734,1,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
735,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
736,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,bestätigt,Confirmed,确认了
737,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
738,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Beteiligung,Participation,参与其中
739,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,betont,Emphasizes,着重指出
740,1,Jette Nietzard: Betreff: Die wütende junge Frau,Betreff,Subject,主旨是:
741,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
742,1,Israel bewaffnet palästinensische Clans im Gazastreifen,bewaffnet,armed,武装起来
743,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
744,1,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
745,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
746,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
747,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,BGH,BGH,BURTING BEG
748,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Biden,Bides,拜登先生
749,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
750,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,birgt,of which:,包含了它
751,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,bisherigen,previous,迄今为止
752,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
753,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,BKA,BKA,BWA (BWA)
754,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
755,1,Harvard: Gericht blockiert Einreisestopp für Studierende,blockiert,blocked,屏蔽了
756,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
757,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Bloom,Bloom,布鲁姆
758,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
759,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
760,1,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
761,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
762,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
763,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
764,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
765,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
766,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
767,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
768,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
769,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Brasilien,Brazil,巴西
770,1,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,braucht,needs,需要它.
771,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
772,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
773,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
774,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
775,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
776,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
777,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
778,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
