,count,example,word-de,word-en,word-zh
755,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
756,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
757,1,Neuer Anlauf für die Widerspruchslösung bei Organspenden,Anlauf,Start-up,推进器启动
758,1,Marktbericht: Anleger lassen es ruhiger angehen,Anleger,Investors,投資人
759,1,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
760,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
761,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
762,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
763,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
764,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
765,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,App,App,App.
766,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Arbeitsagentur,Employment Agency,工作代理公司
767,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Artenschutz,Species protection,生物保护
768,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Arzt,Doctor,医生
769,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
770,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
771,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
772,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
773,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
774,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
775,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
776,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
777,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
778,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
779,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
780,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",attackiert,Attacked,被攻击了
781,1,Marktbericht: Aufatmen an der Wall Street,Aufatmen,Breathe,吐气
782,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,aufgenommen,recorded,录音带
783,1,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
784,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Aufräumarbeiten,Clean-up work,清理工作
785,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Aufrüstung,Upgrade,武装起来
786,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,Auftrag,Mission,任务
787,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
788,1,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
789,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
790,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
791,1,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Ausgleich,Compensation,平衡
792,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
793,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,auslaufen,Expiration,漏水了
794,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,ausländischer,foreign,外国佬
795,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,ausrüsten,equip,装备精良
796,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
797,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
798,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
799,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
800,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Austin,Austin,Austin Austin
801,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,Australien-Kurs,Australia course,澳大利亚课程
802,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ausübt,Exercising,执行中
803,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Autobahnpolizei,Motorway police,高速公路警察
804,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
805,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
806,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
807,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
808,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
809,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
810,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Bagdads,Baghdads,巴格达
811,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bahnverkehr,Rail transport,铁路交通
812,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Bau,Construction,建筑工地
813,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bau-Turbo,Construction turbo,建筑图博
814,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
815,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
816,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bauministeriums,Ministry of Construction,建筑部
817,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
818,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Bauvorhaben,Construction projects,建造计划
819,1,Bayer trennt sich bei Auktion von Kunstwerken,Bayer,Bayer,Bayer
820,1,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,beantragt,Requested,申请书
821,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
822,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Bedrängnis,Distress,麻烦就大了
823,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
824,1,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,befürwortet,Endorsed,我支持你
825,1,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
826,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
827,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,beharrt,Continued,坚定不移
828,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,behindern,obstructing,障碍物
829,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,bekommen,get,收到了
830,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bekämpfen,fight,与之抗争的是...
831,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,belastet,Loaded,沉重的负担
832,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Belastungsprobe,Load sample,压力测试
833,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,belegen,in the form of a letter of formal notice to the Court of First Instance.,证据确凿
834,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
835,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Berg,Mountain,山脉
836,1,Israel meldet Bergung toter Geisel im Gazastreifen,Bergung,Recovery,救援行动
837,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,beschließen,Decide,决定了
838,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
839,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
840,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
841,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
842,1,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
843,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
844,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,bestätigt,Confirmed,确认了
845,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Beteiligung,Participation,参与其中
846,1,Jette Nietzard: Betreff: Die wütende junge Frau,Betreff,Subject,主旨是:
847,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
848,1,Israel bewaffnet palästinensische Clans im Gazastreifen,bewaffnet,armed,武装起来
849,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
850,1,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
851,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
852,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
853,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,BGH,BGH,BURTING BEG
854,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Biden,Bides,拜登先生
855,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
856,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,birgt,of which:,包含了它
857,1,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
858,1,Messerangriff in München - was bisher bekannt ist,bisher,to date,迄今为止
859,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,bisherigen,previous,迄今为止
860,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
861,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,BKA,BKA,BWA (BWA)
862,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
863,1,Harvard: Gericht blockiert Einreisestopp für Studierende,blockiert,blocked,屏蔽了
864,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
865,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Bloom,Bloom,布鲁姆
866,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
867,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
868,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
869,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
870,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
871,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
872,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
873,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
874,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
875,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
876,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Brasilien,Brazil,巴西
877,1,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,braucht,needs,需要它.
878,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
879,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
880,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
881,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
882,1,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,britischer,United Kingdom,英国的
883,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
884,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
885,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
886,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
887,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
888,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
889,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Bund-Länder-Gipfel,Federal-State Summit,国家首脑会议
890,1,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Bundesjustizministerin,Federal Minister for Justice,联邦治安部长
891,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
892,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestagsabgeordnete,Member of the Bundestag,联邦国务卿
893,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Bundestagspräsidentin,President of the Bundestag,德国总统日
894,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
895,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
896,1,Hecke in Glinde: Was ist da im Busch?,Busch,Bush,灌木丛
897,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,Böller,Customs duties,壁炉
898,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
