,count,example,word-de,word-en,word-zh
1216,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,Gesundheitsversprechen,Health promise,健康承诺
1217,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
1218,2,Krieg in Nahost: Angriffe gehen weiter - Klinik in Israel getroffen,getroffen,hit,中弹了
1219,2,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,getötet,Killed,杀了人
1220,2,Gewalttäter sollen eigene Kinder nicht mehr sehen dürfen,Gewalttäter,Violent perpetrators,暴力行凶者
1221,2,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
1222,2,Angst am Golf: Wie der Israel-Iran-Krieg die Golfstaaten bedroht,Golfstaaten,Gulf States,海湾国家
1223,2,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1224,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
1225,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
1226,2,EU am Scheideweg: Großkonzerne for Future?,Großkonzerne,Large corporations,大公司
1227,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
1228,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Güllner,Güllner,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
1229,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
1230,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Habeck,Habeck,Habbeck.
1231,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Haftbefehl,Arrest warrant,逮捕令
1232,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
1233,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
1234,2,Unfälle: 27-Jähriger stirbt bei Autounfall im Landkreis Harz,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1235,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Hasskommentare,Hate commentaries,恨之入骨
1236,2,Wohnungsnot: E wie einfach – dieses Haus soll gegen die Wohnungskrise helfen,Haus,House,房子
1237,2,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1238,2,Sonnenfalten: Hält Sonnencreme unsere Haut jung?,Haut,Skin,皮肤和皮肤
1239,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
1240,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1241,2,"Krieg im Nahen Osten: ""Freiheit lässt sich nicht herbeibomben""",herbeibomben,bombing,引爆炸弹
1242,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
1243,2,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Hersteller,Manufacturer,制造商们
1244,2,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Hessentag,Hessentag,十六月一日
1245,2,Neutralitätspflicht: Wer ist hier bitte nicht neutral?,hier,here,"这里,这里"
1246,2,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Hilfsgüter,Auxiliary goods,援助品.
1247,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1248,2,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Hilfszentrum,Help Centre,救援中心
1249,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
1250,2,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Hitzeschutz,Heat protection,防热罩
1251,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
1252,2,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,holen,fetch,去拿东西
1253,2,Hintergrund: Ist die Straße von Hormus ein Druckmittel des Iran?,Hormus,Hormus,荷爾穆斯
1254,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,härtere,Harder,"更加强硬,更坚强."
1255,2,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Höchste,Maximum,至高无上
1256,2,Zahl der Einbürgerungen 2024 auf Höchststand,Höchststand,Highest level,最高水平
1257,2,Angriffe auf Atomanlagen: Die neue Relevanz der IAEA,IAEA,IAEA,国际原子能机构
1258,2,Kriminalität: Dopingmittel und illegale Böller sichergestellt,illegale,illegal,非法的
1259,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
1260,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,India,India,尹迪亚
1261,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,infolge,as a result of:,因为... ...因为...
1262,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Infrastruktur-Chaos,Infrastructure chaos,基础设施混乱症
1263,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Ingebrigtsen,Other,固执地陷进去
1264,2,Inklusion: Ein Spielplatz für wirklich alle,Inklusion,Inclusion,引人注目
1265,2,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
1266,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
1267,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,Inspektionen,Inspections,"视察,视察,视察,视察,视察,视察,视察,视察,视察,视察,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉"
1268,2,Wie Malawis Jugend um politische Integration kämpft,Integration,Integration,整合到一体化之中
1269,2,Regierung: 300 Millionen Euro zusätzlich für Integrationskurse,Integrationskurse,Integration courses,二进制课程
1270,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Intelligenz,Intelligence,聪明人
1271,2,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
1272,2,"Interview zum Iran: ""Israel hat die USA in den Konflikt hineingetrieben""",Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1273,2,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
1274,2,Iraner und Israelis in Deutschland sorgen sich wegen des Kriegs,Iraner,Iranians,伊朗人
1275,2,"Israels ""Lebensversicherung"": Iron Dome, Iron Beam und Co.",Iron,Iron,铁人
1276,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
1277,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
1278,2,Golf: J.J. Spaun aus den USA gewinnt US Open,J,J,J.
1279,2,"""Noch viel Potenzial"" - Steinmeier lobt Beziehungen zu Japan",Japan,Japan,日本
1280,2,Deutschland: Jeder vierte Einwanderer will nicht bleiben,Jeder,Each,每个人
1281,2,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
1282,2,"Jonathan Tah in der Nations League als seine ""beste Version""",Jonathan,Jonathan,Jonathan Jonathan.
1283,2,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
1284,2,Altersgrenze für Social Media: Jugendliche und Politik im Zwiespalt,Jugendliche,Young people,青少年?
1285,2,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Julia,Julia,朱丽叶.
1286,2,Sonnenfalten: Hält Sonnencreme unsere Haut jung?,jung,Young,年轻的时候
1287,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
1288,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
1289,2,Kalifornien klagt gegen Einsatz der Nationalgarde,Kalifornien,California,加利福尼亚州
1290,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
1291,2,Irans oberster Führer Chamenei lehnt Forderung nach Kapitulation ab,Kapitulation,Capitulation,投降吧!
1292,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
1293,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
1294,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
1295,2,Ladebordstein von Rheinmetall: Womit keiner rechnet,keiner,none,没有一个人
1296,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Kennedy,Kennedy,肯尼迪肯尼迪
1297,2,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1298,2,Moralisierung der Kirche: Radikale Gegenpolitik,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1299,2,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Klage,Action,控方提出诉讼
1300,2,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1301,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
1302,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
1303,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
1304,2,Wie das Ahrtal klimafreundlicher werden soll,klimafreundlicher,Climate-friendly,气候友好度较低
1305,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
1306,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
1307,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Klimawandels,Climate change,气候变化
1308,2,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1309,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
1310,2,Kompromisse: Die Kunst des Mittelwegs,Kompromisse,Compromise,妥协就是妥协
1311,2,Konfrontation mit Trump: Fed rührt Leitzins nicht an,Konfrontation,Confrontation,面对面的冲突
1312,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
1313,2,Konkurrenz durch Online-Handel: Musikgeschäfte sterben aus,Konkurrenz,Competition,竞争对手
1314,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
1315,2,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
1316,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",kranke,sick,生病的人
1317,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
1318,2,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,Krise,Crisis,危機
1319,2,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,Krisen,Crisis,危机四伏
1320,2,Deutscher Außenminister Wadephul auf Krisenmission,Krisenmission,Crisis Mission,危机任务
1321,2,Verdacht auf Brandstiftung: Menschen fliehen vor Waldbrand in Kroatien,Kroatien,Croatia,克罗地亚
1322,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Kundgebung,Rally,集会
1323,2,Kompromisse: Die Kunst des Mittelwegs,Kunst,Art,艺术
1324,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Kurznachrichtendienst,Short News Service,短消息局
1325,2,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1326,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
1327,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Künstliche,Artificial,人工智能
1328,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
1329,2,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,Landesparteitag,National Party Congress,国家党大会
1330,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Landkreis,County,县里的人
1331,2,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Leben,Life,生命
1332,2,Lebensmittel: Erdbeeren derzeit sehr günstig,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
1333,2,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,legen,lay,躺在床上
1334,2,Wie eine KI Online-Betrügern das Handwerk legt,legt,Moves,躺在床上
1335,2,Irans Außenminister lehnt Verhandlungen während Israels Angriffen ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1336,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
1337,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
1338,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
1339,2,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Letzte,Last,最后一件事
1340,2,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,Leverkusen,Leverkusen,勒夫库森
1341,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
1342,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
1343,2,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Liveblog,Liveblog,Liveblog
1344,2,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,Liverpool,Liverpool,利物浦
1345,2,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Lkw-Unfall,Truck accident,卡车事故
1346,2,Verkehr und Logistik: MAN startet Serienproduktion von Elektro-Lkw,Logistik,Logistics,后勤部
1347,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,Lotsen,Pilots,洛森?
1348,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Ludwigsburg,Ludwigsburg,路德维希斯堡
1349,2,Luftfahrt: Airbus hat Boeing abgehängt,Luftfahrt,Air transport,航空航天局
1350,2,Patrice Lumumba: Wer hat ihn ermordet?,Lumumba,Lumumba,Luumba.
1351,2,Steigende Preise: Wird der Urlaub in diesem Jahr zum Luxusgut?,Luxusgut,Luxury goods,奢侈品
1352,2,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",Luxusjacht,Luxury yachts,豪華游艇
1353,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
1354,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Maddie,Maddie,Maddie Maddie
1355,2,Wie Malawis Jugend um politische Integration kämpft,Malawis,Malawi,"马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人."
1356,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Manfred,Manfred,曼弗雷德·曼弗雷德
1357,2,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Manifest,Manifesto,声明书
1358,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
1359,2,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Maria,Mary,玛利亚
1360,2,Problematische Pflanzenschutzmittel weiter auf dem Markt,Markt,Market,市场
1361,2,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
1362,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,MAX,MAX,MAX
1363,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,maximaler,Maximum,最大限度地
1364,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
1365,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Maßnahmen,Actions,采取措施
1366,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,McIntosh,McIntosh,McIntosh
1367,2,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Medienberichte,Media Reports,媒体报道
1368,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
1369,2,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Meeresschutz,Marine protection,海洋保护
1370,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Mehrheit,Majority,多數人
