,count,example,word-de,word-en,word-zh
620,3,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
621,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
622,3,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,ihr,you,她的
623,3,Marc Aurel: Ein antiker Kaiser als Influencer,Influencer,Influencer,防腐蚀剂
624,3,Minderheit im Iran: Als Bahai gerät man  ins Kreuzfeuer,ins,In the case of:,...在... ...
625,3,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Internationaler,International,国际刑警组织 (International International International)
626,3,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
627,3,Israel-Iran-Konflikt: Netanjahu will noch heute mit Trump und Putin sprechen,Israel-Iran-Konflikt,Israel-Iran conflict,以色列与伊朗冲突
628,3,Offenbar erneut israelische Angriffe auf Teheran,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
629,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
630,3,Wie japanische Forscher künstliches Blut entwickeln,japanische,Japanese,日本鬼子
631,3,8. und 9. Juni: Was wird an Pfingsten gefeiert?,Juni,June,六月
632,3,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
633,3,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Kanzler,Registrar,宰相大人
634,3,Noch kein Profi-Einsatz: Ersatzkeeper Köbbing verlängert beim 1. FC Köln,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
635,3,Kinderarbeit nimmt ab - doch nicht in Afrika,Kinderarbeit,Child labour,童工
636,3,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
637,3,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
638,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
639,3,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Kontrolle,Control,控制中心
640,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Koranübersetzungen,Translations of the Koran,古兰经翻译
641,3,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Kraft,Force,力量
642,3,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,L,L,L L
643,3,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Labor,Laboratory,龟喷 龟喷
644,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Lamine,Lamine,拉明?
645,3,Laos: Tourismus als Ausweg aus der Armut?,Laos,Laos,老年老生常谈
646,3,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Leichname,Body name,尸体
647,3,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Leo,Leo,Leo
648,3,Melanie Leupolz beendet ihre Fußball-Karriere,Leupolz,Leupolz,Leupolz Leupolz
649,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
650,3,"Länder fordern Ausgleich für ""Investitionsbooster""",Länder,Countries,国家? 国家?
651,3,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Madleen,Madleen,"麦德林,麦德林"
652,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
653,3,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Mal,Time,Mal.
654,3,Spanien: Wieder Proteste gegen Massentourismus,Massentourismus,Mass tourism,大规模旅游业
655,3,Melanie Leupolz beendet ihre Fußball-Karriere,Melanie,Melanie,Melanie Melanie
656,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Menschengruppe,Human group,人类族群
657,3,Messerangriff in München - was bisher bekannt ist,Messerangriff,Knife attack,用刀刺人
658,3,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Millionenhöhe,Millions,百万美元的数额
659,3,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Mindestlohn,Minimum wage,最低工资
660,3,Minister Dobrindt will Elektroschocker für Bundespolizei,Minister,Minister,大臣 Minister.
661,3,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,Minnesota,Minnesota,明尼苏达州
662,3,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
663,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
664,3,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
665,3,Weinstein in neuem Prozess teils wieder schuldig befunden,neuem,new,新的.
666,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
667,3,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",nichts,nothing,什么都没有.
668,3,Massaker in einem Dorf in Nigeria,Nigeria,Nigeria,奈及利亞
669,3,Wetter: Heftige Gewitter und ein Tornado-Verdacht in NRW,NRW,North Rhine-Westphalia,NRW
670,3,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Opfer,Victims,牺牲品
671,3,Wie geht es unseren Ozeanen?,Ozeanen,Oceans,海洋
672,3,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
673,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
674,3,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Passagierflugzeug,Passenger aircraft,搭乘客机
675,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Passau,Passau,帕沙
676,3,Wie passen wir unsere Infrastruktur an extreme Hitze an?,passen,fit,合身吗?
677,3,8. und 9. Juni: Was wird an Pfingsten gefeiert?,Pfingsten,Pentecost,五弦琴
678,3,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Pflegekräfte,Caregivers,护理人员
679,3,Compact-Verbot: Wo endet in Deutschland die Pressefreiheit?,Pressefreiheit,Freedom of the press,新闻自由
680,3,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Problem,Problem,有问题吗?
681,3,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Protest,Protest,抗议者
682,3,80 Prozent der Bäume in Deutschland haben Schäden,Prozent,Percentage,百分之百
683,3,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Prozess,Process,庭审
684,3,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
685,3,Angriffe auf Irans Machtapparat - Raketen auf Israel,Raketen,Rockets,飞弹
686,3,Proteste in Los Angeles nach Razzien gegen Einwanderer,Razzien,Breaches,突袭行动
687,3,Ladebordstein von Rheinmetall: Womit keiner rechnet,rechnet,calculated,计算结果出来了
688,3,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,rechtswidrig,Illegal,非法的
689,3,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Reisen,Travel,旅行
690,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Rolle,Role,角色?
691,3,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,ruft,Call,啊!
692,3,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
693,3,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
694,3,Union will Rückkehr zur Wehrpflicht vorbereiten,Rückkehr,Return,回来吧
695,3,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
696,3,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Schaden,Damage,损害了我们的安全
697,3,Studie: Eis in Grönland schmilzt 17-mal schneller,schneller,Faster,"更快,更快."
698,3,Merz und Schoof appellieren an geeintes Europa,Schoof,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
699,3,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
700,3,Weinstein in neuem Prozess teils wieder schuldig befunden,schuldig,Guilty,بنذم بنذم ريغ.
701,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
702,3,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,schwer,severe,很难
703,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
704,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
705,3,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,sichere,safe,安全起见
706,3,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
707,3,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
708,3,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Soziale,Social,社会福利 Social Society.
709,3,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
710,3,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",staatlicher,State,州政府...
711,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,stark,strong,强壮的.
712,3,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
713,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
714,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Staus,Traffic jams,堵车
715,3,Was steckt hinter der Nationalgarde in den USA?,steckt,stuck,被卡住的
716,3,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
717,3,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,sterben,die,死了
718,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
719,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
720,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,T,T,T. T.
721,3,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
722,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
723,3,Weinstein in neuem Prozess teils wieder schuldig befunden,teils,Partially,一部分是部分的
724,3,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Toter,Dead,死了
725,3,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
726,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
727,3,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Trinken,Drinking,喝酒吧
728,3,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",tun,do,做吧
729,3,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
730,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,ukrainischen,Ukrainian,乌克兰人
731,3,Unfälle: 27-Jähriger stirbt bei Autounfall im Landkreis Harz,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
732,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
733,3,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
734,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verhüllter,Coated,更隐蔽
735,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,verlängert,prolonged,延长期限
736,3,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Versicherung,Insurance,保險公司
737,3,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Verteilzentrum,Distribution centre,分配中心
738,3,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Vertrauensabstimmung,Confidence vote,信任投票
739,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verzauberte,Enchanted,魔法
740,3,Die vielen Wege zum Abschluss einer Versicherung,vielen,many,很多地方都有
741,3,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
742,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
743,3,Umweltminister Schneider: Neue Pläne vorlegen,vorlegen,present,提交给大家看
744,3,Amoklauf in Graz: Österreich plant schärferes Waffenrecht,Waffenrecht,Arms law,武器法
745,3,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,Wahl,Election,选择权在他们手里
746,3,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
747,3,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,weiteren,other,其它... ...
748,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Weniger,Less,少一点
749,3,Risiko für Atomkrieg steigt durch neues Wettrüsten,Wettrüsten,Arms race,军备竞赛
750,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
751,3,Inklusion: Ein Spielplatz für wirklich alle,wirklich,really,真的?
752,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,WM,World Cup,WMWM
753,3,Explosionen in Teheran - iranische Angriffe wohl ohne größere Schäden,wohl,I'm sure it'll be fine.,我猜也是
754,3,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,wächst,growing,长高了
755,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
756,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
757,3,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Zehntausende,Tens of thousands,成千上萬的人
758,3,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Zeiten,Periods,时光飞逝
759,3,Türkei: Diyanet darf Koranübersetzungen zensieren,zensieren,censor,... ... ... ... ... ... ... ... ...
760,3,Marktbericht: Anleger ziehen die Reißleine,ziehen,draw,拔枪
761,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zinsen,Interest,利息.
762,3,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Überlebender,Survivors,生还者
763,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,übernimmt,Takes over,接管公司
764,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,überraschend,Surprising,出乎意料
765,2,Gesund altern - aber wie?,aber,but,但是...
766,2,Luftfahrt: Airbus hat Boeing abgehängt,abgehängt,Discarded,甩掉了
767,2,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,abgeschoben,Deported,驱逐出境
768,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
769,2,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,acht,eight,8个
770,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
771,2,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Afghanen,Afghans,阿富汗人
