,count,example,word-de,word-en,word-zh
798,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Kind,Child,孩子
799,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
800,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
801,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
802,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
803,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
804,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Klimawandels,Climate change,气候变化
805,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
806,2,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
807,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
808,2,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
809,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Konflikten,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
810,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
811,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
812,2,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
813,2,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
814,2,Türkei: Diyanet darf Koranübersetzungen zensieren,Koranübersetzungen,Translations of the Koran,古兰经翻译
815,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
816,2,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kreml,Kremlin,克里姆林宫
817,2,Kriminalität: Dopingmittel und illegale Böller sichergestellt,Kriminalität,Crime,犯罪
818,2,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,Krise,Crisis,危機
819,2,Kompromisse: Die Kunst des Mittelwegs,Kunst,Art,艺术
820,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
821,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Künstliche,Artificial,人工智能
822,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
823,2,Lebensmittel: Erdbeeren derzeit sehr günstig,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
824,2,Wie eine KI Online-Betrügern das Handwerk legt,legt,Moves,躺在床上
825,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
826,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
827,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
828,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
829,2,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Letzte,Last,最后一件事
830,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
831,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
832,2,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Liveblog,Liveblog,Liveblog
833,2,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Lkw-Unfall,Truck accident,卡车事故
834,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
835,2,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
836,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Maddie,Maddie,Maddie Maddie
837,2,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Manifest,Manifesto,声明书
838,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
839,2,Massenproteste in Serbien vor neuem Höhepunkt?,Massenproteste,Mass protests,大规模抗议活动
840,2,Spanien: Wieder Proteste gegen Massentourismus,Massentourismus,Mass tourism,大规模旅游业
841,2,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
842,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
843,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,McIntosh,McIntosh,McIntosh
844,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
845,2,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
846,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
847,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
848,2,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Militäreinsatz,Military operation,军事行动
849,2,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,Milliarden,Billions,数十亿美元
850,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
851,2,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
852,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
853,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
854,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
855,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
856,2,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Motiv,Motif,动机是动机
857,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
858,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
859,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,mögliches,possible,可能的可能
860,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
861,2,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,nahe,near,近在眼前
862,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
863,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
864,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
865,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,nehmen,Take,取走...
866,2,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,neues,new,"新的,新的,新的"
867,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Newsletter,Newsletter,新闻记者
868,2,So viele Millionäre weltweit wie noch nie,nie,never,从来没有过
869,2,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Nordirland,Northern Ireland,北爱尔兰
870,2,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",nun,now,现在...
871,2,Fehde zwischen Musk und Trump geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
872,2,OECD zeigt Deutschland Weg aus Wirtschaftsflaute auf,OECD,OECD,经合组织 (OECD) 经合组织 (OECD)
873,2,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Opfer,Victims,牺牲品
874,2,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Parteivorstand,Party leader,党委主席
875,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
876,2,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,Pfingstmontag,Pentecost Monday,五月节
877,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Pfingstwochenende,Pentecost weekend,五周的周末
878,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Pharma-Deal,Pharmaceutical deal,制药交易
879,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
880,2,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Polens,Poland,波兰人
881,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
882,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
883,2,Compact-Verbot: Wo endet in Deutschland die Pressefreiheit?,Pressefreiheit,Freedom of the press,新闻自由
884,2,Tausende feiern bei Pride-Parade in Washington,Pride-Parade,Pride Parade,名正言顺的游行
885,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
886,2,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Protest,Protest,抗议者
887,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Präsidenten,Presidents,总统
888,2,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Psychiatrie,Psychiatry,精神病史
889,2,Israel-Iran-Konflikt: Netanjahu will noch heute mit Trump und Putin sprechen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
890,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
891,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
892,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Razzien,Breaches,突袭行动
893,2,China reagiert harsch auf Hegseth-Äußerung,reagiert,responds,回应了
894,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
895,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
896,2,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
897,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
898,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Region,Region,区域. 地区.
899,2,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,Reiche,Rich,"有钱人,有钱人"
900,2,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Reichstagsverhüllung,Reichstag's Concealing,国庆节遮掩
901,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
902,2,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
903,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Richter,Judge,法官
904,2,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Risiko,Risk,冒着风险
905,2,Rucksack: Würdevoll trotz Rucksack?,Rucksack,Backpack,背包
906,2,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,ruft,Call,啊!
907,2,Waffenverbot: Polizei stellt rund 80 Messer an Bahnhöfen sicher,rund,round,圆的
908,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
909,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
910,2,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,russischen,Russian,俄国佬
911,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Rückt,Move,退後!
912,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
913,2,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
914,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Scharfe,Sharp,火辣辣的
915,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,schließen,Close,关门了
916,2,Merz und Schoof appellieren an geeintes Europa,Schoof,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
917,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
918,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
919,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,schwimmt,Swims,游啊游!
920,2,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
921,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Schüler,Pupils,学生们
922,2,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
923,2,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Schützen,Protect,弓箭手
924,2,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
925,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Selenskyj,Selenskyj,塞伦斯基
926,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,senkt,Lowers,降到最低
927,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,sensible,Sensitive,敏感度很高
928,2,US-Präsident Trump setzt auf weitere Eskalation,setzt,Sets,坐下吧
929,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
930,2,Wie sicher ist Afghanistan?,sicher,safe,安全起见
931,2,Globale Zusammenarbeit in turbulenten Zeiten sichern,sichern,Secure,确保安全
932,2,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
933,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Skandale,Scandals,丑闻
934,2,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
935,2,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Sorge,Care,你担心什么?
936,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Sorgen,Worries,担心什么?
937,2,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Soziale,Social,社会福利 Social Society.
938,2,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
939,2,SPD-Manifest fordert Wiederannäherung an Russland,SPD-Manifest,SPD Manifesto,社民党管理层
940,2,Erinnerung an spektakuläre Reichstagsverhüllung 1995,spektakuläre,Spectacular,令人惊叹的壮观.
941,2,Nations League: Deutschland verliert Spiel um Platz drei,Spiel,game,游戏规则
942,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Staatskrise,State crisis,国家危机
943,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Staatsoperette,Staatsoperette,政府外科醫生
944,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
945,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
946,2,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
947,2,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",stehen,the,站立着
948,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
949,2,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
950,2,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Stopp,Stop,停! 停!
951,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Strafgerichtshof,Court of Justice,刑事法院
952,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
