,count,example,word-de,word-en,word-zh
665,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
666,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
667,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
668,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
669,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
670,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
671,2,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",blockiert,blocked,屏蔽了
672,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
673,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
674,2,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brandstiftung,Arson,纵火案
675,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
676,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
677,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
678,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
679,2,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
680,2,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
681,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Bußgeld-Zahlung,Penalty payment,罚款支付额
682,2,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Börsen,Exchanges,股票交易所
683,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
684,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
685,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
686,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
687,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
688,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU,CDU,CDU (CDU)
689,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
690,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
691,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
692,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
693,2,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Christian,Christian,Christian Christian.
694,2,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Clans,Clan,各宗族的族群
695,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
696,2,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,CSD,CSD,CSD (CSD)
697,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,CureVac,CureVac,CureVac
698,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
699,2,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Dann,Then,那么...
700,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,davon,of which,來自其中.
701,2,Marktbericht: DAX-Anleger bleiben vorsichtig,DAX-Anleger,DAX investors,DAX 插座
702,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Debatte,Debate,辩论
703,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
704,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
705,2,Israel: Demonstrationen für Gaza-Waffenruhe,Demonstrationen,Demonstrations,演示一下
706,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,deutlich,Clear,清楚了吗?
707,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
708,2,40 Jahre Schengener Abkommen - Kritik an deutschen Kontrollen,deutschen,German,德国佬
709,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
710,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
711,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
712,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Digital,Digital,数码数据
713,2,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Diplomatie,Diplomacy,外交手段
714,2,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
715,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,distanziert,distanced,疏远我
716,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
717,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
718,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
719,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
720,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
721,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
722,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
723,2,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
724,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
725,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
726,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,eigenen,"In addition, the",你自找的
727,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
728,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
729,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
730,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
731,2,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
732,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,entgeht,missing,漏掉了
733,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
734,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
735,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
736,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
737,2,Wie das neue Digitalministerium entsteht,entsteht,is produced,创造出一个
738,2,Wie japanische Forscher künstliches Blut entwickeln,entwickeln,developing,开发中
739,2,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Er,He,他...
740,2,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Erdoğans,Erdoğans,埃尔多安·埃尔多安
741,2,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,Erhalt,Maintaining,收到了吗?
742,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
743,2,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
744,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
745,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,erst,not,"不久之后,我们才开始讨论这个问题"
746,2,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,erster,first,第一...
747,2,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,eskaliert,escalates,升级了
748,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
749,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
750,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
751,2,Oberfranken: Koffer löst Großeinsatz aus – Kindergarten evakuiert,evakuiert,Evacuated,疏散人员撤离
752,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
753,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
754,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Extremwetterlagen,Extreme weather conditions,极端天气预报
755,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
756,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
757,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
758,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Feuerwehr,Fire Department,消防员是消防员
759,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
760,2,UN-Bericht: Mehr als 122 Millionen Menschen auf der Flucht,Flucht,Escape,逃跑
761,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
762,2,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Flugschreiber,Flight recorders,飞行记录器
763,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
764,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
765,2,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
766,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
767,2,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,frei,Free,自由
768,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
769,2,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Friedrich,Frederick,弗里德里希
770,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
771,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
772,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
773,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
774,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
775,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Gas,Gas,毒气
776,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
777,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
778,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
779,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
780,2,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
781,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
782,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
783,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
784,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
785,2,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,gerät,Number of cases,跌落... ...
786,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
787,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
788,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
789,2,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Gespräche,Conversations,谈话
790,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
791,2,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,getreten,Stepped,踢啊!
792,2,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
793,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
794,2,Wie es mit den Zurückweisungen an der Grenze weitergeht,Grenze,Boundary,国界线
795,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
796,2,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
797,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Großeinsatz,Large-scale,"大行动,大行动"
798,2,EU am Scheideweg: Großkonzerne for Future?,Großkonzerne,Large corporations,大公司
799,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
800,2,Kamerun - die größte vergessene Flüchtlingskrise der Welt,größte,Largest,"最大的,最大的."
801,2,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
802,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
803,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Habeck,Habeck,Habbeck.
804,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Haftbefehl,Arrest warrant,逮捕令
805,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
806,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
807,2,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
808,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
809,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
810,2,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Hilfszentrum,Help Centre,救援中心
811,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
812,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
813,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
