,count,example,word-de,word-en,word-zh
755,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
756,2,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Nahost,Middle East,中东地区
757,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
758,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
759,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
760,2,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
761,2,Massenproteste in Serbien vor neuem Höhepunkt?,neuem,new,新的.
762,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,neues,new,"新的,新的,新的"
763,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
764,2,Marktbericht: Aktien bleiben gefragt wie nie,nie,never,从来没有过
765,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,nun,now,现在...
766,2,Fehde zwischen Musk und Trump geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
767,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
768,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
769,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Pfingstmontag,Pentecost Monday,五月节
770,2,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Pfingstwochenende,Pentecost weekend,五周的周末
771,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Pistorius,Pistorius,Pistorius Pistorius
772,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
773,2,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Polens,Poland,波兰人
774,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
775,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
776,2,Tausende feiern bei Pride-Parade in Washington,Pride-Parade,Pride Parade,名正言顺的游行
777,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
778,2,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Protest,Protest,抗议者
779,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
780,2,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
781,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
782,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
783,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
784,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Razzien,Breaches,突袭行动
785,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",reagiert,responds,回应了
786,2,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
787,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
788,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
789,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
790,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
791,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Region,Region,区域. 地区.
792,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
793,2,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
794,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
795,2,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Risiko,Risk,冒着风险
796,2,Rucksack: Würdevoll trotz Rucksack?,Rucksack,Backpack,背包
797,2,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,ruft,Call,啊!
798,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
799,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
800,2,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,russischen,Russian,俄国佬
801,2,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Rückt,Move,退後!
802,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
803,2,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
804,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Scharfe,Sharp,火辣辣的
805,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,schließen,Close,关门了
806,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
807,2,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
808,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
809,2,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Schäden,Damage,损害了我们的安全
810,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Schüler,Pupils,学生们
811,2,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
812,2,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
813,2,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",sein,be,他的
814,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,seit,since,从那时起
815,2,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,Selenskyj,Selenskyj,塞伦斯基
816,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,senkt,Lowers,降到最低
817,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,sensible,Sensitive,敏感度很高
818,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
819,2,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,sichern,Secure,确保安全
820,2,Labour-Partei siegt bei Nachwahl in Schottland überraschend,siegt,wins,征服者是胜利者
821,2,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
822,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Skandale,Scandals,丑闻
823,2,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Soziale,Social,社会福利 Social Society.
824,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
825,2,Portugal gewinnt Finale der Nations League gegen Spanien,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
826,2,Nations League: Deutschland verliert Spiel um Platz drei,Spiel,game,游戏规则
827,2,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
828,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Staatskrise,State crisis,国家危机
829,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Staatsoperette,Staatsoperette,政府外科醫生
830,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
831,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
832,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,startet,Starts,发射程序已启动
833,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
834,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
835,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
836,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Strafgerichtshof,Court of Justice,刑事法院
837,2,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
838,2,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,streiten,Fighting,吵了一架
839,2,Koalition streitet über Erhöhung der Kassenbeiträge,streitet,Disputes,吵了一架
840,2,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,stundenlang,for hours,几个小时
841,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
842,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
843,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Supreme,Supreme,Supreme
844,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",Tagen,Days,几天
845,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
846,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Talent,Talent,天才才华横溢
847,2,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,tauschen,Exchange,交换条件
848,2,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Teile,Parts,部分部分
849,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
850,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorverdacht,Suspected of terror,恐怖分子的罪名
851,2,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Thunberg,Thunberg,Thunberg Thunberg.
852,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
853,2,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Thüringer,Thüringer,Thuringer Thominger.
854,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Tiedemann,Tiedemann,蒂德曼
855,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,tiefgreifende,In-depth,深度深陷其中
856,2,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Tod,Death,死亡
857,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
858,2,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Toter,Dead,死了
859,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
860,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
861,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
862,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
863,2,Nagel-Kunst: Zum Tod von Günther Uecker,Uecker,Uecker,Uecker Uecker.
864,2,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,Ukrainekrieg,Ukraine War,乌克兰战争
865,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
866,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
867,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
868,2,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Unbekannter,Unknown,无名小卒
869,2,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
870,2,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Unwetter,Severe weather,暴风雪
871,2,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
872,2,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
873,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,US-Zölle,US customs duties,美国关税
874,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Ventil,Valve,阀门
875,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
876,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
877,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
878,2,Nations League: Deutschland verliert Spiel um Platz drei,verliert,loses,输定了
879,2,Clint Eastwood und das vermeintliche Interview,vermeintliche,ostensible,假定是...
880,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",verrentet,pensioned,收益丰厚
881,2,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
882,2,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Vertrauen,Confidence,信任
883,2,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Vertrauensabstimmung,Confidence vote,信任投票
884,2,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,verurteilt,Convicted,判刑
885,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
886,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
887,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
888,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
889,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Vorwürfe,Allegations,怪罪於我
890,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Wahl,Election,选择权在他们手里
891,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Waldbrandsaison,Forest fire season,森林大火季节
892,2,Bundeswehr: Es war nicht alles schön,war,was,. . . .
893,2,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
894,2,Ex-SPD-Abgeordneter wechselt zur Gaslobby,wechselt,changes,换个位置
895,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrbeauftragter,Military Officer,国防代表
896,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrdienst,Military service,國防部
897,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Weltkunst,World Art,世界艺术
898,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,Wen,Who,谁?
899,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Wer,Who,谁是谁?
900,2,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,wichtig,important,很重要的
901,2,Faktencheck: Trumps Behauptungen über Windenergie,Windenergie,Wind energy,"风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能"
