,count,example,word-de,word-en,word-es,word-fr,word-zh
927,2,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,konservativ,conservative,conservador,conservateur,保守
928,2,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
929,2,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Kontrolle,control,control,contrôle,控制控制
930,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Gerichte,courts,tribunales,tribunaux,法院法院
931,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Krise,crisis,crisis,crise,危机危机危机危机危机
932,2,Trans athlete fires message toward critics after dominating girls' 400 for state title,Kritiker,critics,críticos,critiques,批评者
933,2,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Verwahrung,custody,custodia,garde à vue,羁押
934,2,Adidas data breach reveals customer info in vendor attack,Kunden,customer,cliente,client,客户客户
935,2,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
936,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,de,de,de,下 年 年 月 日
937,2,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
938,2,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Niederlage,defeat,derrota,défaite,失败失败
939,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,verleugnet,denies,niega,nie,否认否认
940,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
941,2,Migrant deported to third country returned to US after Trump admin yields to judge's order,abgeschoben,deported,deportados,expulsés,被驱逐出境
942,2,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Einzelheiten,details,detalles,détails,详细细节
943,2,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,DHS,DHS,DHS,DHS,DHS 人口与健康调查
944,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
945,2,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
946,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
947,2,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",don't,No lo hagas.,Ne fais pas ça.,不要
948,2,Decision-making: One- and two-way doors,Türen,doors,puertas,portes,门门
949,2,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Trinken,drink,bebida,boisson,饮
950,2,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Fahrer,driver,controlador,conducteur,驱动驱动
951,2,Olivia Dunne performs stunning move during swimsuit fashion show,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,Dunne,C'est pas vrai.,Dunne 唐
952,2,"New research, data advance understanding of early planetary formation",Anfang,early,Temprano,tôt,早期
953,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Wirtschaft,Economics,Economía,Économie,经济学经济学
954,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Ex-Chancer,ex-chancellor,ex-canciller,ex-chancelier,e- 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电
955,2,Learning how to predict rare kinds of failures,Ausfälle,failures,fallos,défaillances,失败失败
956,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Glaube,faiths,fes,fois,信仰
957,2,Massive DMV phishing scam tricks drivers with fake texts,Fälschung,fake,falso,faux,假造
958,2,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Falsch,False,Falso,Faux,假假
959,2,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
960,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Modeschöpfer,fashionistas,fashionistas,Fashionistas,时尚时尚
961,2,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,FDA,FDA,FDA,FDA,林业发展局
962,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Feds,feds,federales,les aliments pour animaux;,联邦联邦
963,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Gefühl,feeling,sensación,sensation,感觉感觉
964,2,Amanda Feilding fought to rescue the reputation of psychedelics,Feiling,Feilding,Feilding,Défauts,焊接
965,2,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
966,2,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Endergebnisse,Finals,Finales,Finale,决终
967,2,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Funde,finds,encuentra,trouve,找寻
968,2,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Brände,fires,incendios,incendies,火灾火灾
969,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Fixieren,fix,arreglar,Correction,补 补 补 补
970,2,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",folgend,following,a continuación,suivant,下述
971,2,"New research, data advance understanding of early planetary formation",Bildung,formation,formación,formation,形成
972,2,Amanda Feilding fought to rescue the reputation of psychedelics,gekämpft,fought,lucharon,Lutter contre la violence,战斗
973,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
974,2,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Betrug,fraud,fraude,fraude,欺诈欺诈
975,2,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,frei,free,libre,gratuit,空闲
976,2,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Französisch,French,Francés,Français,法语 法语 法语
977,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Gewinne,Gaines,Ganancias,Gains,收益收益
978,2,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
979,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Gaza,Gaza,Gaza,Gaza,加沙
980,2,Using AI to explore the 3D structure of the genome,Erbgut,genome,genoma,génome,基因组组
981,2,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
982,2,How might China win the future? Ask Google’s AI,Googles,Google’s,Google’s,Google (en anglais seulement),谷歌
983,2,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',Gouverneur,Governor,Gobernador,Gouverneur,总督 总督 总督
984,2,A cool new way to study gravity,Schwerkraft,gravity,gravedad,gravité,重力
985,2,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Gitter,grills,parrillas,grillés,烤架
986,2,China’s influence grows in Myanmar,wächst,grows,crece,pousse,生长
987,2,A historical guide to surviving and thriving in the court of Trump,Leitfaden,guide,guía,guide,指南指南指南指南指南
988,2,Federal judge approves Colorado law banning people under 21 from buying a gun,Pistole,gun,pistola,arme à feu,枪炮
989,2,Democratic strategist warns his party that LA riots are playing into Trump's hands,Hände,hands,manos,mains,手手
990,2,Trump and Musk’s bromance has turned to hate. What happens next?,kommt vor,happens,Acontece,se produit,发生
991,2,Trump and Musk’s bromance has turned to hate. What happens next?,Hass,hate,odio,La haine,仇恨
992,2,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Kopf,heads,cabezas,Têtes,头头
993,2,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Anhörung,hearing,audiencia,ouïe,听询
994,2,Deadly drone wars are already here and the US is horribly unprepared,Hierher,here,aquí,Ici.,在这里
995,2,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
996,2,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Held,hero,héroe,héros,英雄英雄
997,2,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
998,2,A historical guide to surviving and thriving in the court of Trump,historisch,historical,histórico,historique,历史历史历史历史
999,2,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Treffer,hits,hits,succès,点击次数
1000,2,Six honorary degrees awarded at 374th Commencement,Ehrenamtlich,honorary,honorarios,Honoraires,荣誉荣誉
1001,2,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Gastgeber,host,host,hôte,主机主机
1002,2,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',heiß,hot,caliente,chaud,热热
1003,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Menschheit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,humanity’,humanidad”,l ' humanité,人类
1004,2,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,ikonisch,iconic,icónico,iconique,图标
1005,2,Meet the boss: Ilkka Paananen of Supercell,Ilkka,Ilkka,Ilkka,Ilkka,伊尔卡
1006,2,What Bicester Village says about the luxury industry,Industrie,industry,industria,et de l ' industrie,工业工业
1007,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Ungleichbehandlung,Inequality,Desigualdad,Inégalités,不平等
1008,2,The National Guard is inflaming protests in Los Angeles,Entzündlich,inflaming,inflamación,enflammée,耀眼的、
1009,2,China’s influence grows in Myanmar,Einfluss,influence,influencia,influence,影响
1010,2,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Im Inneren,Inside,Adentro,À l'intérieur,内
1011,2,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Es ist,it's,Es,C'est,这是
1012,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
1013,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Jean-Pierre,Jean-Pierre,Jean-Pierre,Jean-Pierre,让-皮埃尔
1014,2,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
1015,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Sprünge,jumps,saltos,sauts,跳跃
1016,2,Federal AI power grab could end state protections for kids and workers,Kinder,kids,niños,Enfants,儿 童 儿 童
1017,2,Learning how to predict rare kinds of failures,Art,kinds,tipos,natures,种类种类
1018,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Korea,Korea,Corea,Corée,韩国
1019,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Start,launch,lanzamiento,lancement,启动启动
1020,2,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Gesetzgeber,lawmaker,legislador,législateur,立法者
1021,2,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
1022,2,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Leitungen,leads,plomos,conduits,铅铅
1023,2,Learning how to predict rare kinds of failures,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
1024,2,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
1025,2,System lets robots identify an object’s properties through handling,kann,lets,¡Vamos!,laisse,"lets , lets , 计"
1026,2,A look at Germany’s new army,Sehen Sie.,look,Mira.,Regarde.,外观
1027,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",Maine,Maine,Maine,Maine,缅因
1028,2,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,MARCUS,MARCUS,MARCUS,MARCUS,市场
