,count,example,word-de,word-en,word-es,word-fr,word-zh
553,6,What good is writing anyway?,gut,good,Bien.,Bonne,良好
554,6,Elon Musk’s failure in government,Regierung,government,Gobierno,État,政府政府政府
555,6,Study shows vision-language models can’t handle queries with negation words,Griff,handle,mango,poignée,控件
556,6,5 smart settings to make your phone work harder,härter,harder,más duro,plus fort,更硬
557,6,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
558,6,No joke: He’s graduating,Er ist,He’s,Él es,C'est pas vrai.,他
559,6,"Tiny organisms, huge implications for people",Auswirkungen,implications,implicaciones,Incidences,所涉影响
560,6,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
561,6,California’s carbon market reaches an inflection point,Einbiegung,inflection,inflexión,inflexion,内反射
562,6,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Im Inneren,Inside,Adentro,À l'intérieur,内
563,6,Factory work is overrated. Here are the jobs of the future,Beschäftigung,jobs,puestos de trabajo,emplois,工作职位
564,6,No joke: He’s graduating,Witz,joke,broma,blague,笑话
565,6,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Reise,journey,viaje,voyage,旅行旅费
566,6,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,nur,just,sólo,juste,只是
567,6,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
568,6,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
569,6,A Harvard man turned narco-gang-buster,Mann,man,hombre,homme,男性 男性
570,6,California’s carbon market reaches an inflection point,Markt,market,mercado,marché,市场市场
571,6,Social media fueled divisions. Teaming up may help heal.,Medien,media,medios de comunicación,médias,媒体媒体
572,6,What Israel’s assault on Iran will mean for the Middle East,Mittel,Middle,Medio,Moyenne,中中
573,6,Elon Musk’s failure in government,Moschus,Musk’s,Almizcle,Mousquetons,穆斯克
574,6,"The deep sea needs rules, says the head of the body that governs it",Bedarf,needs,necesidades,Besoins,需要满足的需求
575,6,Study shows vision-language models can’t handle queries with negation words,Verneinung,negation,Negación,négation,否定否定
576,6,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",unsere,our,nuestra,notre,我们的
577,6,Factory work is overrated. Here are the jobs of the future,überbewertet,overrated,sobrevalorado,surestimé,高估
578,6,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
579,6,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,schieben,push,Empujar,Pousser,推进
580,6,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
581,6,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
582,6,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
583,6,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Lesen,Read,Leer,Lire,已读
584,6,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
585,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Republikaner,Republican,Republicano,Républicain,共和共和共和
586,6,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Aufständische,rioters,alborotadores,émeutiers,暴动者
587,6,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
588,6,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
589,6,Second federal judge sides against Trump's election executive order,Seiten,sides,lados,côtés,边边边
590,6,Bolivia wants the world to stop treating coca leaves like drugs,Anhalten,stop,alto,Arrêter,停止停止
591,6,Israel launches waves of devastating strikes on Iran,Streiks,strikes,huelgas,grèves,罢工罢工
592,6,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
593,6,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
594,6,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,TECHNOLOGIE UND TECHNOLOGIE,tech,tecnología,TECHNOLOGIE DE LA TECHNOLOGIE,科技
595,6,Is there a “woke right” in America?,dort,there,allí.,Voilà.,此处
596,6,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Versuch,trial,juicio,procès,审判审判
597,6,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,wahr,true,verdadero,vrai,真实
598,6,Putin unleashes a summer offensive to break Ukraine,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
599,6,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
600,6,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,warnt,warns,advierte,avertit,警告警告
601,6,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
602,6,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
603,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,voraus,ahead,Adelante.,devant,未来
604,5,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
605,5,Pete Hegseth once scared America’s allies. Now he reassures them,Verbündete,allies,aliados,alliés,盟友
606,5,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
607,5,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
608,5,Apple has fallen behind on AI. Can it recover?,Apfel,Apple,Manzana,Pommes,苹果苹果
609,5,The shadow architects of power,Architekten,architects,arquitectos,architectes,建筑师
610,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
611,5,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
612,5,Meet the boss: Ilkka Paananen of Supercell,Chef,boss,jefe,patron,老板( 老板)
613,5,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
614,5,European stocks are buoyant. Firms still refuse to list there,Auftrieb,buoyant,boyante,flottant,活性
615,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
616,5,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
617,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
618,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
619,5,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
620,5,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
621,5,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
622,5,How a Christian group is changing education in America,Änderungen,changing,cambiar,changement,变动
623,5,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
624,5,Six charts show ICE’s expanding immigration crackdown,Razzia,crackdown,represión,répression,镇压
625,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
626,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
627,5,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
628,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
629,5,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
630,5,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
631,5,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
632,5,The true meaning of Trump Derangement Syndrome,Abordnung,Derangement,Desplazamiento,Dérangement,离异
