,count,example,word-de,word-en,word-es,word-fr,word-zh
969,5,Africa’s scary new age of high-tech warfare,Krieg,warfare,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
970,5,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,während,while,mientras,pendant,时时
971,5,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Wehen,woes,ayes,malheurs,伤痛
972,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
973,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
974,5,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,besorgt,worried,Preocupado,inquiets,担心的
975,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
976,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
977,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
978,4,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'","""Ich",'I,'I,'Je suis,'一
979,4,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"""Das",'The,'El,Les,# 爱着 # # # The #
980,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
981,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
982,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",wirft vor,accuses,Acusaciones,accusés,指控
983,4,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
984,4,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
985,4,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Amerikas,America's,América's,États-Unis,美国
986,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
987,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
988,4,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
989,4,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
990,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
991,4,Southampton police arrest driver after Netflix ‘Million Dollar Beach House’ star killed in hit-and-run,Festnahme,arrest,detención,arrestation,逮捕和逮捕
992,4,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Rechtsanwalt,Attorney,Abogado,Procureur,检察官
993,4,Brian Wilson attracted a fame he could hardly endure,angezogen,attracted,atraído,attirés,吸引吸引
994,4,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
995,4,Gaza is in a bloody limbo as the battle over Iran rages,verdammt,bloody,sanguinolento,sanglant,血腥血腥
996,4,"The deep sea needs rules, says the head of the body that governs it",Körper,body,cuerpo,corps,体体
997,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
998,4,"Trump must offer Iran more than bombs, rage and humiliation",Bomben,bombs,bombas,bombes,炸弹炸弹
999,4,The MIT Press acquires University Science Books from AIP Publishing,Bücher,Books,Libros,Livres,书本
1000,4,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Grenzüberschreitung,border,frontera,frontière,边境边境边境
1001,4,How zombies explain Brexit: the satire of “28 Years Later”,Brexit,Brexit,Brexit,Brexit,离负
1002,4,“Cold spray” 3D printing technique proves effective for on-site bridge repair,Brücke,bridge,puente,pont,桥桥桥
1003,4,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Brzezinski,Brzezinski,Brzezinski,Brzezinski,布里日津斯基
1004,4,Multiple arrests near Portland ICE building after police declare riot,Gebäude,building,edificio,bâtiment,建筑物
1005,4,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
1006,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
1007,4,Island rivers carve passageways through coral reefs,Schnittholz,carve,tallar,de la carve,雕刻
1008,4,Israeli officials object to expected UN Security Council ceasefire resolution,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
1009,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
1010,4,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Gebühren,charges,cargos,Frais,费用
1011,4,Six charts show ICE’s expanding immigration crackdown,Schaubilder,charts,gráficos,graphiques,图表图表图表
1012,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
1013,4,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Hauptgeschäftsführer,chief,jefe,Chef,科长
1014,4,"Blighty newsletter: Fiscal choices, big and small",Wahlmöglichkeiten,choices,opciones,choix,选项
1015,4,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
1016,4,Trump thrashes CNN as ‘gutless losers’ for coverage of US strikes on Iran,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1017,4,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
1018,4,Political violence has returned to Colombia,Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1019,4,The family saga at Germany’s media colossus takes an unusual twist,Kolossus,colossus,coloso,colosses,巨体
1020,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
1021,4,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Konsortium,Consortium,Consorcio,Consortium,财团
1022,4,Island rivers carve passageways through coral reefs,Korallen,coral,coral,corail,珊瑚
1023,4,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Unternehmen,corporate,empresa,entreprises,公司
1024,4,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Länder,countries’,países»,Pays,国 家 国 国 国
1025,4,Can South Korea’s new president get his country back on track?,Mitgliedstaat,country,país,Pays,国家
1026,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
1027,4,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
1028,4,Now Trump is urged to go “all in” on crushing Iran,Zerkleinerung,crushing,trituración,concassage,压碎
1029,4,The Club World Cup will be the most global football tournament ever,Tasse,Cup,Taza,Coupe,积杯
1030,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
1031,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Schäden,damage,daños,Dommages,损坏 损坏
1032,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,beschädigt,damaged,dañados,endommagé,受损
1033,4,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
1034,4,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
1035,4,Decarbonizing steel is as tough as steel,Dekarbonisierung,Decarbonizing,Descarbonizante,Décarbonisation,脱碳
1036,4,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
1037,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
1038,4,Destroying Iran’s nukes is Netanyahu’s obsession,Zerstören,Destroying,Destruyendo,Détruire,摧毁
1039,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
1040,4,Israel launches waves of devastating strikes on Iran,verheerend,devastating,devastador,dévastatrice,毁灭性
1041,4,MAGA devotees are split over going to war with Iran,Verehrer,devotees,devotos,dévots,专 员
1042,4,Israel’s race to kill Iran’s nuclear dream,Traum,dream,sueño,Rêve,梦想
1043,4,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1044,4,"When Earth iced over, early life may have sheltered in meltwater ponds",Erde,Earth,Tierra,Terre,地球地球地球
