,count,example,word-de,word-en,word-es,word-fr,word-zh
601,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Teilchen,Particles,Partículas,Particules,粒子
602,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
603,7,Who would pay America’s “revenge tax” on foreigners?,Bezahlung,pay,paga,salaire,薪资
604,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Menschen,people”,personas”,population,人与人”
605,7,$20 million gift supports theoretical physics research and education at MIT,Physik,physics,física,physique,物理学
606,7,Protests against a regal presidency have been notably peaceful,Vorsitz,presidency,Presidencia,Présidence,大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 主席 主席 主席 主席 主席  主席   主席     主席 主席  主席      主席  主席       主席
607,7,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
608,7,A new technology for extending the shelf life of produce,Erzeugung,produce,productos,produit,生产生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产
609,7,The proud history and promising future of MIT’s work on manufacturing,vielversprechend,promising,prometedor,prometteur,有希望
610,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",schnell,rapidly,rápidamente,rapidement,快速快速
611,7,Protests against a regal presidency have been notably peaceful,Vereinigtes Königreich,regal,real,Regale,瑞圆
612,7,Iran’s regime has a huge problem: how to retaliate?,Regelung,regime,régimen,régime,制度制度制度
613,7,Imaging technique removes the effect of water in underwater scenes,entfernt,removes,elimina,supprime,删除
614,7,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
615,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Robinson,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
616,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
617,7,The War Room newsletter: Britain’s defence goals are admirably absurd,Zimmer,Room,Sala,conférence,会议室 会议室会议室
618,7,"The deep sea needs rules, says the head of the body that governs it",Vorschriften,rules,normas,règles,规则规则
619,7,Sally Kornbluth’s charge to the Class of 2025,Sally,Sally,Sally,"Sally, c'est tout.",萨莉
620,7,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",sagen,say,¡Dilo!,Disons :,说
621,7,A new technology for extending the shelf life of produce,Regal,shelf,estante,étagère,架架架
622,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
623,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,lösbar,solvable,solvable,Solvable,溶解
624,7,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
625,7,Startup enables 100-year bridges with corrosion-resistant steel,Inbetriebnahme,Startup,Inicio,Démarrage,启动启动
626,7,Overlooked cells might explain the human brain’s huge storage capacity,Lagerung,storage,almacenamiento,stockage,储存储存
627,7,Israel launches waves of devastating strikes on Iran,Streiks,strikes,huelgas,grèves,罢工罢工
628,7,MIT physicists discover a new type of superconductor that’s also a magnet,Supraleiter,superconductor,superconductor,supraconducteur,超导体
629,7,$20 million gift supports theoretical physics research and education at MIT,Unterstützungen,supports,soportes,soutiens,支持支持
630,7,New system enables robots to solve manipulation problems in seconds,System,system,sistema,système,系统系统系统
631,7,Study in India shows several tactics together boost vaccination against deadly diseases,Taktik,tactics,tácticas,tactique,战术战术
632,7,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
633,7,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Team,team,equipo,équipe,团队团队
634,7,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',sagt,tells,lets,dit,线报
635,7,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Prüfung,test,prueba,essai,测试测试
636,7,$20 million gift supports theoretical physics research and education at MIT,Theoretische,theoretical,teórica,théorique,理论理论
637,7,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Verbindungen,ties,ataduras,cravates,连结
638,7,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Drehungen,turns,giros,Tourne,旋转
639,7,MIT physicists discover a new type of superconductor that’s also a magnet,Typ,type,tipo,type,类型类型类型
640,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,undergraduate,undergraduate,pregrado,premier cycle,本科本科生
641,7,Study in India shows several tactics together boost vaccination against deadly diseases,Impfung,vaccination,vacunación,vaccin,接种疫苗
642,7,"With AI, researchers predict the location of virtually any protein within a human cell",virtuell,virtually,virtualmente,pratiquement,虚拟
643,7,"AI learns how vision and sound are connected, without human intervention",Sehvermögen,vision,visión,vision,愿景愿景
644,7,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
645,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewicht,weight,peso,Poids,加权数
646,7,Does America now have a woke right?,Erwacht,woke,# Despertada #,réveillé,已唤醒
647,7,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
648,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
