,count,example,word-de,word-en,word-es,word-fr,word-zh
1586,3,First-of-its-kind device profiles newborns’ immune function,Immunantwort,immune,inmunes,immunitaire,免疫性
1587,3,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Zwischenfall,incident,incidente,incident,事件 事件
1588,3,India’s tragic crash comes amid a rapid expansion of air travel,Indien,India’s,de la India,Inde,印度
1589,3,Infinite Threads popup thrift store helps the MIT community and the planet,Unendlich,Infinite,Infinito,Infinite,无限
1590,3,The National Guard is inflaming protests in Los Angeles,Entzündlich,inflaming,inflamación,enflammée,耀眼的、
1591,3,Gaspare LoDuca named VP for information systems and technology and CIO,Informationen,information,información,Informations,信息信息信息信息信息信息信息
1592,3,Day of Climate inspires young learners to take action,inspiriert,inspires,inspira,est source d'inspiration,激励器
1593,3,"After more than a decade of successes, ESI’s work will spread out across the Institute",INSGESAMT,Institute,Instituto,Institut,研究所研究所研究所
1594,3,"An interview with Daniel Noboa, Ecuador’s president",Interview,interview,entrevista,Entretien,面试
1595,3,Introducing the L. Rafael Reif Innovation Corridor,Einführung,Introducing,Introducción,Présentation,介绍介绍
1596,3,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Israels,Israel's,Israel,d'Israël,以 以 以 色 国
1597,3,It’s not just Labubu dolls. Chinese brands are booming,Es handelt sich um,It’s,Es,C'est,它的
1598,3,Police allege that Jair Bolsonaro sanctioned a spy ring,Jair,Jair,Jair,Jaïr,头头
1599,3,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'",- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
1600,3,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
1601,3,Hawley clashes with UPenn law professor over judicial injunctions,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
1602,3,Champion skydiver plummets to death during wingsuit jump,springen,jump,saltar,sauter,跳跃
1603,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
1604,3,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Karine,Karine,Karine,Karine,卡琳
1605,3,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",zu halten,keep,mantener,garder,保留
1606,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',König,King,Rey,Roi,王王王王王
1607,3,Can South Korea’s new president get his country back on track?,Koreas,Korea’s,Corea del Norte,Corée,韩国
1608,3,Introducing the L. Rafael Reif Innovation Corridor,"L 347 vom 20.12.2013, S. 671.",L,L,(L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L)) (L) (L)) (L) (L)) (L) (L) (L)) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L) (L)) (L)) (L) (L) (L)) (L))) (L) (L) (L) (L)) (L) (L) (L) (L)) (L)) (L)) (L) (L))) (L) (L) (L) (L)) (L) (L)) (L) (L)) (L))))) (L) (L) (L) (L) (L) (L)) (L) (L)) (L) (L) (L) (L))))) (L),L L L
1609,3,"Decade after landmark ruling, Republican support for same-sex marriage craters",Sehenswürdigkeiten,landmark,punto de referencia,point de repère,地标
1610,3,Woman receives treasured gift from late father 20 years after rejecting his offer,zu spät,late,Tarde,retard,迟到
1611,3,Why stricter voting laws no longer help Republicans,Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
1612,3,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Blei,lead,plomo,plomb,铅铅
1613,3,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Führung,leadership,liderazgo,de la direction,领导领导
1614,3,Day of Climate inspires young learners to take action,Lernende,learners,educandos,apprenants,学习学生人数
1615,3,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Urlaub,leave,licencia,congé,休假假期
1616,3,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,links,left,izquierda,gauche,左左
1617,3,"Andrew Cuomo's candidacy for mayor shows Democratic fixation on dynasties, liberal columnist frets",liberal,liberal,liberal,libérale,自由自由
1618,3,Do longevity drugs work?,Langlebigkeit,longevity,longevidad,longévité,长寿
1619,3,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Verlust,loss,Pérdida,perte,损失损失
1620,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Lungen,lungs,pulmones,poumons,肺
1621,3,Luxury property’s final frontier,Luxus,Luxury,Lujo,Luxe,奢侈
1622,3,Physicists observe a new form of magnetism for the first time,Magnetismus,magnetism,magnetismo,magnétisme,磁力
1623,3,India has a chance to cure its investment malaise,Unwohlsein,malaise,malestar,malaise,疾病
1624,3,MIT and Mass General Brigham launch joint seed program to accelerate innovations in health,Masse,Mass,Masa,Masse,质量质量质量质量
1625,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Höchstgehalt,Maxine,Maxine,Maxine,美美美
1626,3,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Ich bin's.,me',yo',moi',"我,我,我,"
1627,3,What Israel’s assault on Iran will mean for the Middle East,Mittelwert,mean,media,moyenne,中平均值
1628,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
1629,3,The melting of the Arctic will bring peril—and opportunity,Schmelzen,melting,fusión,fusion,熔融
1630,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Missionen,missions,misiones,Missions,特派特派团
1631,3,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Spott,mocks,burlas,des moqueries,模拟
1632,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Herr Beast-s,MrBeast’s,MrBeast’s,M.Beast.,野兽先生的
1633,3,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"L 347 vom 20.12.2013, S. 671.",MSNBC,MSNBC,MSNBC,MSNBC 导弹和 SNBC
1634,3,"1980s child star talks 'Goonies' sequel, music career, and why AI threatens Hollywood's ‘magic’",Musik,music,música,Musique,音乐音乐
1635,3,"This Father’s Day, I’m celebrating the two dads in my life",mein,my,mi,mon,我的 我的
1636,3,China’s influence grows in Myanmar,Myanmar,Myanmar,Myanmar,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,缅甸 缅甸 缅甸 缅甸 缅甸 缅甸 缅甸
1637,3,"As the NATO summit approaches, more than cash is at stake",NATO,NATO,OTAN,OTAN,北约北约
1638,3,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Marine,Navy,Marina,Marine,海军
1639,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
1640,3,Trump v Iran: a negotiation made in hell,Verhandlungen,negotiation,negociación,négociation,谈判谈判
1641,3,"Bill Maher corrects guest who says he left Democratic Party, says he was never there to begin with",niemals,never,nunca,jamais,从未
1642,3,First-of-its-kind device profiles newborns’ immune function,Neugeborene,newborns’,recién nacidos»,nouveau-nés,新生儿 新生儿
1643,3,Britain’s newest way of demoralising doctors,neueste,newest,más reciente,Plus récent,最新
1644,3,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,NFL,NFL,NFL,NFL,NFL NFFNNFL
1645,3,A quiet night in LA,Nacht,night,noche,nuit,夜间
1646,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
1647,3,Can Tim Cook stop Apple going the same way as Nokia?,Nokia,Nokia,Nokia,Nokia,诺基亚
1648,3,Nth Cycle is bringing critical metals refining to the U.S.,n.H.,Nth,Nth,Nème,北北
1649,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
1650,3,The world needs to understand the deep oceans better,Ozeane,oceans,océanos,océans,海洋、海洋、海洋、海洋、海洋
1651,3,Putin unleashes a summer offensive to break Ukraine,Offensiv,offensive,ofensiva,offensant,进攻性
1652,3,“Cold spray” 3D printing technique proves effective for on-site bridge repair,vor Ort,on-site,in situ,sur place,现场现场
1653,3,Decision-making: One- and two-way doors,Eins...,One-,Uno...,Une...,一个... One...
1654,3,Iran has come back online—for now,online—für,online—for,en línea—para,en ligne—pour,在线在线
1655,3,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',Öffnen,Open,Abrir,Ouvrir,开放
1656,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
1657,3,"Mel Gibson doesn't mince words, Trump delivers major win for steel workers, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1658,3,The melting of the Arctic will bring peril—and opportunity,Gelegenheit,opportunity,oportunidad,occasion,机会机会
1659,3,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
1660,3,Several feared dead in a stampede outside a cricket stadium in India,außerhalb,outside,exterior,extérieur,外部
1661,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
