,count,example,word-de,word-en,word-es,word-fr,word-zh
642,2,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
643,2,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
644,2,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,konservativ,conservative,conservador,conservateur,保守
645,2,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
646,2,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Kritiker,critics,críticos,critiques,批评者
647,2,Family of Boulder firebombing suspect taken into federal custody: sources,Verwahrung,custody,custodia,garde à vue,羁押
648,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
649,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,de,de,de,下 年 年 月 日
650,2,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Niederlage,defeat,derrota,défaite,失败失败
651,2,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
652,2,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
653,2,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Dem,Dem,Dem,Dém,迪米( 迪米)
654,2,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
655,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,verleugnet,denies,niega,nie,否认否认
656,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
657,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",DHS,DHS,DHS,DHS,DHS 人口与健康调查
658,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
659,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
660,2,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
661,2,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
662,2,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,unten,down,abajo,vers le bas,向下下下
663,2,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrer,driver,controlador,conducteur,驱动驱动
664,2,Olivia Dunne performs stunning move during swimsuit fashion show,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,Dunne,C'est pas vrai.,Dunne 唐
665,2,"New research, data advance understanding of early planetary formation",Anfang,early,Temprano,tôt,早期
666,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Wirtschaft,Economics,Economía,Économie,经济学经济学
667,2,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
668,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sachverständiger,expert,experto,expert,专家专家
669,2,Learning how to predict rare kinds of failures,Ausfälle,failures,fallos,défaillances,失败失败
670,2,"Spot fake online stores, avoid Facebook subscription scams",Fälschung,fake,falso,faux,假造
671,2,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",falsch,false,falso,faux,假
672,2,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
673,2,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Vater's,Father's,El de mi padre.,Père.,父亲的
674,2,FDA approves first AI tool to predict breast cancer risk,FDA,FDA,FDA,FDA,林业发展局
675,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Gefühl,feeling,sensación,sensation,感觉感觉
676,2,"New research, data advance understanding of early planetary formation",Bildung,formation,formación,formation,形成
677,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
678,2,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Fuchs,Fox,Zorro,Renard,狐狐狸
679,2,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Betrug,fraud,fraude,fraude,欺诈欺诈
680,2,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Spiel,Game,Juego,Jeu,游戏游戏游戏游戏
681,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Gaza,Gaza,Gaza,Gaza,加沙
682,2,Using AI to explore the 3D structure of the genome,Erbgut,genome,genoma,génome,基因组组
683,2,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
684,2,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Gitter,grills,parrillas,grillés,烤架
685,2,Federal judge approves Colorado law banning people under 21 from buying a gun,Pistole,gun,pistola,arme à feu,枪炮
686,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
687,2,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,sie,her,ella,elle,
688,2,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Hierher,here,aquí,Ici.,在这里
689,2,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
690,2,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hoch,High,Alta,Élevée,高
691,2,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
692,2,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Treffer,hits,hits,succès,点击次数
693,2,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Zuhause,home,Inicio,chez soi,家 家
694,2,Six honorary degrees awarded at 374th Commencement,Ehrenamtlich,honorary,honorarios,Honoraires,荣誉荣誉
695,2,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Gastgeber,host,host,hôte,主机主机
696,2,Hot travel trend has people 'townsizing' by visiting quaint American towns,Heiß,Hot,Caliente,Chaud,热热
697,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Menschheit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,humanity’,humanidad”,l ' humanité,人类
698,2,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
