,count,example,word-de,word-en,word-es,word-fr,word-zh
723,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
724,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
725,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
726,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
727,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
728,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
729,4,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Drehungen,turns,giros,Tourne,旋转
730,4,Will the UAE break OPEC?,VAE,UAE,EAU,Émirats arabes unis,阿联酋
731,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",unter,under,bajo,sous,下 下
732,4,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
733,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
734,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
735,4,Donald Trump vs Gavin Newsom over the National Guard,vs.,vs,vs.,vs,Vs 和
736,4,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,wurde,was,era,était,原为
737,4,Trump’s financial watchdogs promise a revolution,Wachhunde,watchdogs,perros de vigilancia,chiens de garde,监视器
738,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
739,4,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
740,4,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Frau,Woman,Mujer,Femmes,女 女 妇女
741,4,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
742,4,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
743,3,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Groß,'big,"""Grande""",Grosse,# 大
744,3,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"""Das",'The,'El,Les,# 爱着 # # # The #
745,3,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,gegenüber,across,a través de,de l'autre côté,横横
746,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
747,3,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
748,3,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
749,3,African architects have cool designs for a warming planet,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
750,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
751,3,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
752,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
753,3,Second lady's 2025 reading challenge targets declining reading scores among students,zwischen,among,entre,parmi les,介
754,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
755,3,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
756,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
757,3,African architects have cool designs for a warming planet,Architekten,architects,arquitectos,architectes,建筑师
758,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
759,3,Diddy accuser sues Harvey Weinstein for sexual assault,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
760,3,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rechtsanwalt,attorney,abogado,Avocat,律师律师
761,3,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",schön,beautiful,hermosa,belle,美丽
762,3,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
763,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Vorher,before,antes,avant,之前
764,3,"Tropical fruit could be the answer to better heart health, researchers suggest",besser,better,mejor,mieux,更好
765,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
766,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Blockbuster,blockbuster’s,blockbuster’s,les blockbusters;,砖砖块的
767,3,"The deep sea needs rules, says the head of the body that governs it",Körper,body,cuerpo,corps,体体
768,3,Meet the boss: Ilkka Paananen of Supercell,Chef,boss,jefe,patron,老板( 老板)
769,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
770,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
771,3,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
772,3,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
773,3,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",aber,but,pero,mais,"但是,但"
774,3,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Anwärter,candidate,candidato,candidat,候选人
775,3,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Zentrum,Center,Centro,Centre,中心中心中心
776,3,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Herausforderung,challenge,desafío,défi à relever,挑战挑战
777,3,India has a chance to cure its investment malaise,Wahrscheinlichkeit,chance,chance,hasard,机会机会
778,3,A checklist for decision-making,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
779,3,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
780,3,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
781,3,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
782,3,Can Tim Cook stop Apple going the same way as Nokia?,Kochen,Cook,Cocinar,Cuire,厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨
783,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
784,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
785,3,India has a chance to cure its investment malaise,Heilung,cure,cura,remède,治疗
786,3,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
787,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
788,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
789,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
