,count,example,word-de,word-en,word-es,word-fr,word-zh
934,2,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Rechtsanwalt,Attorney,Abogado,Procureur,检察官
935,2,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
936,2,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",zurück,back,atrás,arrière,后退
937,2,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
938,2,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,wurde,been,ha sido,depuis le début de l'année,一直
939,2,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Biden's,Biden's,Biden's,Biden's,拜登
940,2,"Blighty newsletter: Fiscal choices, big and small",groß,big,grande,gros,大
941,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Biles,Biles,Biles,Blessures,比尔
942,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Billy,Billy,Billy,C'est toi qui as fait ça.,比利
943,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
944,2,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
945,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Blockierung,block,bloque,bloc,块块
946,2,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Blockierung,blocking,bloqueo,blocage,屏屏屏屏屏屏屏屏屏屏屏
947,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Blöcke,blocks,bloques,blocs,区块
948,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Buch,book,libro,livre,书书本
949,2,The 40 best books published so far this year,Bücher,books,libros,livres,书本
950,2,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Grenzüberschreitung,border,frontera,frontière,边境边境边境
951,2,Why some parents now want girls not boys,Jungen,boys,niños,garçons,男孩 男孩
952,2,Trump and Musk’s bromance has turned to hate. What happens next?,Bromance,bromance,bromance,Bromance,生 生 生 生
953,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
954,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Gebäude,Building,Edificio,Bâtiment,大楼大楼
955,2,Anti-ICE protesters in Los Angeles spit on and burn American flag,Brennen,burn,quemar,brûlure,燃烧燃烧
956,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
957,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
958,2,Trump celebrates with UFC star Kayla Harrison after she wins title,feiert,celebrates,celebra,Célébrations,庆祝
959,2,"A celebration for parents, too",Feier,celebration,celebración,Célébration,庆祝庆祝活动
960,2,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,zentriert,centered,centrado,centrés,中心居中
961,2,"Xiaolu Guo on love, art and how the Chinese psyche has changed",geändert,changed,cambiado,changé,已更改
962,2,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
963,2,"Chapultepec, Tripoli, Los Angeles",Chapultepec,Chapultepec,Chapultepec,Chapultepec,查普尔特佩克
964,2,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,in Rechnung gestellt,charged,cargados,facturés,已充装
965,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
966,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
967,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,C.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I...I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I................I................................................,CIA,CIA,CIA,CIA 中央情报局
968,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Umgehung,circumvent,elusión,contour,规避
969,2,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",unter Hinweis auf,citing,citando,citant,引用引用
970,2,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Antrag,claim,reclamación,réclamation,索偿
971,2,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Forderungen,claims,reclamaciones,réclamations,索偿
972,2,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Co-Gastgeber,co-host,co-host,co-hôte,联合主办联合主办
973,2,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
974,2,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Kolumnist,columnist,columnista,chroniqueur,列词
975,2,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
976,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vergleich,compares,comparar,Comparaisons,对比对比对比
977,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Wettbewerb,compete,competir,concurrence,竞争
978,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",vollständig,completely,completamente,complètement,完全完全
979,2,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
980,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,verurteilt,condemns,condena,condamne,谴责
981,2,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
982,2,GOP congressman takes major step toward gubernatorial announcement,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
983,2,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,konservativ,conservative,conservador,conservateur,保守
984,2,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
985,2,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
986,2,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Kontrolle,control,control,contrôle,控制控制
987,2,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,umstritten,controversial,controversial,controverse,有争议
988,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Gerichte,courts,tribunales,tribunaux,法院法院
989,2,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Risse,cracks,grietas,fissures,断裂
990,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Krise,crisis,crisis,crise,危机危机危机危机危机
991,2,Trans athlete fires message toward critics after dominating girls' 400 for state title,Kritiker,critics,críticos,critiques,批评者
992,2,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Verwahrung,custody,custodia,garde à vue,羁押
993,2,Adidas data breach reveals customer info in vendor attack,Kunden,customer,cliente,client,客户客户
994,2,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
995,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,de,de,de,下 年 年 月 日
996,2,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Niederlage,defeat,derrota,défaite,失败失败
997,2,The War Room newsletter: Britain’s defence goals are admirably absurd,Verteidigung,defence,defensa,défense,国防
998,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,verleugnet,denies,niega,nie,否认否认
999,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
1000,2,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Einzelheiten,details,detalles,détails,详细细节
1001,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
1002,2,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
1003,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
1004,2,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",don't,No lo hagas.,Ne fais pas ça.,不要
1005,2,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Trinken,drink,bebida,boisson,饮
1006,2,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Fahrer,driver,controlador,conducteur,驱动驱动
1007,2,Olivia Dunne performs stunning move during swimsuit fashion show,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,Dunne,C'est pas vrai.,Dunne 唐
1008,2,How America and China spooked each other,jeweils,each,cada,chacune,每个
1009,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Wirtschaft,Economics,Economía,Économie,经济学经济学
1010,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Ex-Chancer,ex-chancellor,ex-canciller,ex-chancelier,e- 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电
1011,2,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Entblößt,exposes,expone,expose,曝光
1012,2,When clicks turn into scams on Facebook ads,Facebook,Facebook,Facebook,Facebook,脸书脸书
1013,2,Learning how to predict rare kinds of failures,Ausfälle,failures,fallos,défaillances,失败失败
1014,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Glaube,faiths,fes,fois,信仰
1015,2,Massive DMV phishing scam tricks drivers with fake texts,Fälschung,fake,falso,faux,假造
1016,2,Apple has fallen behind on AI. Can it recover?,fallend,fallen,caído,tombé,下降
1017,2,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Falsch,False,Falso,Faux,假假
1018,2,Katy Perry fan arrested after storming stage during Australian concert,Ventilator,fan,ventilador,Ventilateur,风扇风扇
1019,2,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
1020,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Modeschöpfer,fashionistas,fashionistas,Fashionistas,时尚时尚
1021,2,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,FDA,FDA,FDA,FDA,林业发展局
1022,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Feds,feds,federales,les aliments pour animaux;,联邦联邦
1023,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Gefühl,feeling,sensación,sensation,感觉感觉
