,count,example,word-de,word-en,word-es,word-fr,word-zh
1572,2,B-2 stealth bombers appear to be on the move hours before Trump expected at White House,B-,B-,B-,B-,B - -
1573,2,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Rücken,backs,respaldos,dos,背后
1574,2,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Baldoni,Baldoni,Baldoni,Baldoni,巴尔多尼
1575,2,"'No basis in reality': Expert turns tables on key Democrat claim against Trump's 'big, beautiful bill'",Basis,basis,base,de base,基基数
1576,2,The world’s biggest food company plans to beef up in America,Rindfleisch,beef,carne de vacuno,viande bovine,牛肉
1577,2,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,glaubt,believes,cree,croit,相信相信
1578,2,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Bibel,Bible,Biblia,La Bible,圣经圣经
1579,2,The world’s biggest food company plans to beef up in America,größte,biggest,mayor,plus gros,最大
1580,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Biles,Biles,Biles,Blessures,比尔
1581,2,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,in Mrd. ECU,billion,miles de millones,(en milliards de dollars des États-Unis),10亿
1582,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Billy,Billy,Billy,C'est toi qui as fait ça.,比利
1583,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
1584,2,Startup’s biosensor makes drug development and manufacturing cheaper,Biosensor,biosensor,biosensor,biocapteur,生物传感器
1585,2,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
1586,2,"Blighty newsletter: Fiscal choices, big and small",Schrecklich,Blighty,Blighty,Blighty,灰暗
1587,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Blockierung,block,bloque,bloc,块块
1588,2,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Blockierung,blocking,bloqueo,blocage,屏屏屏屏屏屏屏屏屏屏屏
1589,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Blöcke,blocks,bloques,blocs,区块
1590,2,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Schlagen,blow,golpe,coup,打击
1591,2,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Vorstand,board,tablero,Conseil d'administration,棋盘
1592,2,Bolivia wants the world to stop treating coca leaves like drugs,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Bolivia,Bolivia,Bolivie,玻利维亚
1593,2,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Anleihen,bond,bono,lien,债券债券债券
1594,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Buch,book,libro,livre,书书本
1595,2,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Flasche,bottle,Frasco,bouteille,瓶装瓶
1596,2,Why some parents now want girls not boys,Jungen,boys,niños,garçons,男孩 男孩
1597,2,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Messing,brass,latón,laiton,黄铜
1598,2,Brazilians love football. Their national team is past its prime,Brasilianer,Brazilians,Brasileños,Brésiliens,巴西人
1599,2,Adidas data breach reveals customer info in vendor attack,Verstoß,breach,incumplimiento,rupture,违反
1600,2,"A full breakdown of Operation Midnight Hammer, the 'largest B-2 operational strike in US history'",Aufgliederung,breakdown,Desglose,ventilation,细目细目
1601,2,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,ausgestrahlt,broadcast,difusión,diffusion,广播广播
1602,2,Trump and Musk’s bromance has turned to hate. What happens next?,Bromance,bromance,bromance,Bromance,生 生 生 生
1603,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
1604,2,The Israel-Iran war is now a brutal test of staying power,brutal,brutal,brutal,brutale,残忍、残忍、残忍、
1605,2,Anti-ICE protesters in Los Angeles spit on and burn American flag,Brennen,burn,quemar,brûlure,燃烧燃烧
1606,2,Social media exposes CA Dems with receipts on illegals after they attack Trump for cost of riot response,BESCHÄFTIGUNG,CA,CA,États-Unis d'Amérique,CAC 会计师协会
1607,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
1608,2,The Laurel Canyon sound has reverberated down the decades,Einschlagschnecke,Canyon,Cañón,Canyon,峡谷
1609,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
1610,2,Trump celebrates with UFC star Kayla Harrison after she wins title,feiert,celebrates,celebra,Célébrations,庆祝
1611,2,Celebrating an academic-industry collaboration to advance vehicle technology,Feiern,Celebrating,Celebración,Célébration,庆祝
1612,2,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,zentriert,centered,centrado,centrés,中心居中
1613,2,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
1614,2,"Chaos ransomware hits Optima Tax Relief, leaks 69GB of data",Chaos,Chaos,Caos,Chaos,混乱
1615,2,"Chapultepec, Tripoli, Los Angeles",Chapultepec,Chapultepec,Chapultepec,Chapultepec,查普尔特佩克
1616,2,Startup’s biosensor makes drug development and manufacturing cheaper,billiger,cheaper,más barato,moins cher,更便宜
1617,2,A Father's Day plea: My child has become a number in Hamas's hell,Kind,child,niño,enfant,儿 孩 儿
1618,2,Kevin Costner shares secret to raising 7 very different children in Hollywood spotlight,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
1619,2,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",China's,China's,China,Chine,中国
1620,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
1621,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
1622,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,C.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I...I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I................I................................................,CIA,CIA,CIA,CIA 中央情报局
1623,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Umgehung,circumvent,elusión,contour,规避
1624,2,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",unter Hinweis auf,citing,citando,citant,引用引用
1625,2,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Co-Gastgeber,co-host,co-host,co-hôte,联合主办联合主办
1626,2,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Küste,Coast,Costa,Côte,海岸海岸
1627,2,Bolivia wants the world to stop treating coca leaves like drugs,Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain,coca,coca,coca,古柯
1628,2,"Conspiracy, cock-up or solution? The Gaza aid foundation",Schwänze,cock-up,polla-up,Cock-up,上插件
1629,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1630,2,"Combining technology, education, and human connection to improve online learning",Kombination,Combining,Combinación,Combiner,合并
1631,2,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",Kommission,commission,comisión,commission d'enquête,佣委员会
1632,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vergleich,compares,comparar,Comparaisons,对比对比对比
1633,2,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,klagt,complains,se queja,se plaint,投诉投诉
1634,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",vollständig,completely,completamente,complètement,完全完全
1635,2,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
1636,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,verurteilt,condemns,condena,condamne,谴责
1637,2,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,zuversichtlich,confident,Confiar,confiance en soi,有自信
1638,2,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,Konflikt,conflict,conflicto armado,conflit,冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突
1639,2,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1640,2,GOP congressman takes major step toward gubernatorial announcement,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
1641,2,"Combining technology, education, and human connection to improve online learning",Verbindung,connection,conexión,connexion,连接连接
1642,2,The Left's dehumanization of Trump is pushing people over the edge – with disastrous consequences,Folgen,consequences,consecuencias,conséquences,后果后果
1643,2,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,konservativ,conservative,conservador,conservateur,保守
1644,2,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Konsortium,Consortium,Consorcio,Consortium,财团
