,count,example,word-de,word-en,word-es,word-fr,word-zh
489,2,System lets robots identify an object’s properties through handling,Eigenschaften,properties,propiedades,propriétés,属性属性
490,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Staatsanwalt,prosecutor,fiscal,Procureur,检察官检察官 检察官检察官
491,2,Learning how to predict rare kinds of failures,Selten,rare,raras,rare,稀有
492,2,Second lady's 2025 reading challenge targets declining reading scores among students,Lesen,reading,lectura,lecture,读数
493,2,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
494,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Freigabe,release,liberación,libération,释放
495,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Antwort,Rep,Rep,Rép.,Re Re Re Re
496,2,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
497,2,System lets robots identify an object’s properties through handling,Roboter,robots,robots,robots,机器人
498,2,Texas murder suspect Trevor McEuen caught after weeks on the run,Ausführen,run,ejecutar,lancer,运行中
499,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Sabry,Sabry,Sabry,Sabre,萨布里
500,2,"Boulder terror attack result of 'reckless Biden policies,' White House says",sagt,says,dice,dit :,说:
501,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",siehe,see,ver,Voir,见见
502,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Senioren,seniors,Seniors,personnes âgées,老年人 老年人
503,2,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,sexuell,sexual,sexual,sexuelle,性 性 性 性
504,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Formgebung,Shaping,Forma,Façonnage,形状形状
505,2,Olivia Dunne performs stunning move during swimsuit fashion show,anzeigen,show,Mostrar,montrer,显示显示显示
506,2,Six honorary degrees awarded at 374th Commencement,Sechs,Six,Seis,Six,六六
507,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Soliman,Soliman,Soliman,Soliman,索利曼
508,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Jemandes,someone’s,alguien’s,quelqu'un d'autre,某某人的
509,2,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Süden,South,Sur,Sud,南南
510,2,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
511,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Stein,Stone,Piedra,Pierre,石石头
512,2,Using AI to explore the 3D structure of the genome,Struktur,structure,estructura,structure,结构结构结构结构
513,2,A day in the life of MIT MBA student David Brown,Schüler,student,estudiante,étudiant,学生 学生
514,2,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",RECHTSSACHE,sues,sues,poursuite en justice,诉讼
515,2,System lets robots identify an object’s properties through handling,System,System,Sistema,Système,系统系统系统系统系统
516,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Nehmen Sie,Take,Toma,Prenez,采取
517,2,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
518,2,"If time is money, here’s one way consumers value it",Zeit,time,hora,heure,时间
519,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Todd,Todd,Todd,Todd,托德
520,2,"A celebration for parents, too",auch,too,También,aussi,也一样
521,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,trans trans,trans,trans,TÉLÉCOPIEUR,转
522,2,Biologists identify targets for new pancreatic cancer treatments,Behandlungen,treatments,Tratamientos,traitements,治疗治疗
523,2,‘Stand up for the truth’,Wahrheit,truth’,verdad»,La vérité,真相 '
524,2,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
525,2,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
526,2,"New research, data advance understanding of early planetary formation",Verständnis,understanding,comprensión,compréhension,理解
527,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
528,2,New 3D printing method enables complex designs and creates less waste,Abfälle,waste,Residuos,déchets,废物废物
529,2,"Boulder terror attack result of 'reckless Biden policies,' White House says",Weiß,White,Blanco,Blanc,白白
530,2,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
531,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
532,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
533,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
534,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
535,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
536,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Groß,'big,"""Grande""",Grosse,# 大
537,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
538,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,'Bulletproof','bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
539,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
540,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,"""Katastrophe""",'disaster','desastre',"""catastrophe""",`灾害'
541,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
542,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
543,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
544,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
545,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
546,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
547,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
548,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Rot,'Red,«Rojo,Rouge,红色
549,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
550,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
551,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
552,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
553,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Das",'The,'El,Les,# 爱着 # # # The #
554,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
555,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
556,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
557,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
558,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
559,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
560,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
561,1,"Toxic heavy metals detected in popular rice brands across America, study shows",gegenüber,across,a través de,de l'autre côté,横横
562,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
