,count,example,word-de,word-en,word-es,word-fr,word-zh
871,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
872,3,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,getroffen,hit,pulsar,Atteinte,中弹
873,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,III. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,III,III,"III. Le rôle de l ' Organisation des Nations Unies dans le domaine de l ' éducation, de la science et de la culture",三、三
874,3,Meet the boss: Ilkka Paananen of Supercell,Ilkka,Ilkka,Ilkka,Ilkka,伊尔卡
875,3,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
876,3,Infinite Threads popup thrift store helps the MIT community and the planet,Unendlich,Infinite,Infinito,Infinite,无限
877,3,The National Guard is inflaming protests in Los Angeles,Entzündlich,inflaming,inflamación,enflammée,耀眼的、
878,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Info,info,info,Informations,信息信息信息
879,3,A surprising power shift inside Hamas,innen,inside,interior,à l'intérieur,内
880,3,Day of Climate inspires young learners to take action,inspiriert,inspires,inspira,est source d'inspiration,激励器
881,3,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
882,3,Jewish student settles religious discrimination suit against Columbia,Jüdisch,Jewish,Judía,Juif,犹太犹太人
883,3,Factory work is overrated. Here are the jobs of the future,Beschäftigung,jobs,puestos de trabajo,emplois,工作职位
884,3,Kannon Shanmugam to join Harvard Corporation,beitreten,join,unirse,joignez-vous,加入加入加入
885,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
886,3,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Karine,Karine,Karine,Karine,卡琳
887,3,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
888,3,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
889,3,Why stricter voting laws no longer help Republicans,Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
890,3,Day of Climate inspires young learners to take action,Lernende,learners,educandos,apprenants,学习学生人数
891,3,A look at Germany’s new army,Sehen Sie.,look,Mira.,Regarde.,外观
892,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Lungen,lungs,pulmones,poumons,肺
893,3,Physicists observe a new form of magnetism for the first time,Magnetismus,magnetism,magnetismo,magnétisme,磁力
894,3,India has a chance to cure its investment malaise,Unwohlsein,malaise,malestar,malaise,疾病
895,3,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,MARCUS,MARCUS,MARCUS,MARCUS,市场
896,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",massiv,massive,masiva,massif,大规模
897,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Höchstgehalt,Maxine,Maxine,Maxine,美美美
898,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
899,3,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Nachricht,message,mensaje,message,消息消息
900,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Missionen,missions,misiones,Missions,特派特派团
901,3,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Moment,moment,momento,moment,瞬间
902,3,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
903,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Herr Beast-s,MrBeast’s,MrBeast’s,M.Beast.,野兽先生的
904,3,China’s influence grows in Myanmar,Myanmar,Myanmar,Myanmar,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,缅甸 缅甸 缅甸 缅甸 缅甸 缅甸 缅甸
905,3,"As the NATO summit approaches, more than cash is at stake",NATO,NATO,OTAN,OTAN,北约北约
906,3,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,NBA,NBA,NBA,NBA,NBA 国家律师协会
907,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
908,3,"The deep sea needs rules, says the head of the body that governs it",Bedarf,needs,necesidades,Besoins,需要满足的需求
909,3,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
910,3,A quiet night in LA,Nacht,night,noche,nuit,夜间
911,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
912,3,Can Tim Cook stop Apple going the same way as Nokia?,Nokia,Nokia,Nokia,Nokia,诺基亚
913,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
914,3,Putin unleashes a summer offensive to break Ukraine,Offensiv,offensive,ofensiva,offensant,进攻性
915,3,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,eins,one,uno,une,1个
916,3,Decision-making: One- and two-way doors,Eins...,One-,Uno...,Une...,一个... One...
917,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
918,3,"Conspiracy, cock-up or solution? The Gaza aid foundation",oder,or,o,ou,或
919,3,Factory work is overrated. Here are the jobs of the future,überbewertet,overrated,sobrevalorado,surestimé,高估
920,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
921,3,Meet the boss: Ilkka Paananen of Supercell,Paananen,Paananen,Paananen,Paananen,帕纳宁
922,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Malerei,painting,pintura,peinture,绘画
923,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Parade,parade,desfile,Parade,阅列
924,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
925,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pilot,pilot,piloto,pilote,试 试 试 试
926,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
927,3,The world’s biggest food company plans to beef up in America,Pläne,plans,planes,plans,计划计划
928,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Spielen,playing,reproduciendo,jouer,播放播放
929,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
930,3,Political violence has returned to Colombia,Politische,Political,Política,Politique,政治政治政治
931,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
932,3,Infinite Threads popup thrift store helps the MIT community and the planet,popup,popup,emergente,popup,弹出弹出
933,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
934,3,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Kundgebung,rally,manifestación,Rallye,集合
935,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
936,3,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Antwort,Rep,Rep,Rép.,Re Re Re Re
937,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Ersetzung,replacing,por la que se sustituye,remplacement,替换
938,3,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Rettung,rescue,rescate,sauvetage,营救
939,3,Young researcher’s ALS attack plan is now a no-go,Forscher,researcher’s,de investigación,Chercheurs,"研究者 "" 研究者 "" 的"
940,3,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Antwort,response,respuesta,Réponse,答复答复答复答复
941,3,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
942,3,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
943,3,Window-sized device taps the air for safe drinking water,sicher,safe,seguro,sans danger,安全
944,3,Can Tim Cook stop Apple going the same way as Nokia?,gleich,same,igual,même,相同
945,3,Massive DMV phishing scam tricks drivers with fake texts,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
946,3,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Sitz,seat,asiento,Siège,位数
947,3,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Senat,Senate,Senado,Sénat,参议院 参议院
948,3,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",sexuell,sexual,sexual,sexuelle,性 性 性 性
949,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
950,3,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Anteile,shares,acciones,actions,股份
951,3,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,sollte,should,debe,devrait,应:
952,3,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Simone,Simone,Simone,Simone,西蒙 西蒙
953,3,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Schwester,sister,hermana,sœur,姐姐 姐姐
954,3,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
955,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
956,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Rauch,smoke,humo,fumée,烟烟烟烟烟
957,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Schnappen,snapping,snapping,en cas de claquage,断断
958,3,Sources and acknowledgments,Quellen,Sources,Fuentes,Sources,来源来源来源来源
959,3,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
960,3,Infinite Threads popup thrift store helps the MIT community and the planet,lagern,store,almacenar,magasin,存储存储存储
961,3,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Streik,strike,huelga,grève,罢工罢工
962,3,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
963,3,Diddy accuser sues Harvey Weinstein for sexual assault,RECHTSSACHE,sues,sues,poursuite en justice,诉讼
964,3,Meet the boss: Ilkka Paananen of Supercell,Supercell,Supercell,Supercell,Supercellule,超级电池
965,3,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",Gespräche,talks,charlas,Conférences,会谈 会谈
966,3,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Tennis,Tennis,Tenis,Tennis,网球
967,3,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Terry,Terry,Terry,C'est moi qui l'ai fait.,泰瑞
