,count,example,word-de,word-en,word-es,word-fr,word-zh
842,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Gelübde,vows,votos,vœux,誓言
843,5,Africa’s scary new age of high-tech warfare,Krieg,warfare,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
844,5,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,während,while,mientras,pendant,时时
845,5,Brian Wilson and the bliss of bubble-gum pop,Wilson,Wilson,Wilson,"C'est pas vrai, c'est pas vrai.",威尔逊
846,5,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Frau,Woman,Mujer,Femmes,女 女 妇女
847,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
848,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
849,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
850,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
851,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
852,4,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'","""Ich",'I,'I,'Je suis,'一
853,4,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
854,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
855,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
856,4,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
857,4,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
858,4,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Amerikas,America's,América's,États-Unis,美国
859,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
860,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
861,4,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
862,4,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
863,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
864,4,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Rechtsanwalt,Attorney,Abogado,Procureur,检察官
865,4,Can South Korea’s new president get his country back on track?,zurück,back,atrás,arrière,后退
866,4,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Kampf,battle,batalla,bataille,战斗战斗
867,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Biden's,Biden's,Biden's,Biden's,拜登
868,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
869,4,The MIT Press acquires University Science Books from AIP Publishing,Bücher,Books,Libros,Livres,书本
870,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
871,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
872,4,Six charts show ICE’s expanding immigration crackdown,Schaubilder,charts,gráficos,graphiques,图表图表图表
873,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
874,4,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Hauptgeschäftsführer,chief,jefe,Chef,科长
875,4,"Blighty newsletter: Fiscal choices, big and small",Wahlmöglichkeiten,choices,opciones,choix,选项
876,4,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",Forderungen,claims,reclamaciones,réclamations,索偿
877,4,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
878,4,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
879,4,Political violence has returned to Colombia,Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
880,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
881,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
882,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
883,4,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Unternehmen,corporate,empresa,entreprises,公司
884,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
885,4,Now Trump is urged to go “all in” on crushing Iran,Zerkleinerung,crushing,trituración,concassage,压碎
886,4,The Club World Cup will be the most global football tournament ever,Tasse,Cup,Taza,Coupe,积杯
887,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
888,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Schäden,damage,daños,Dommages,损坏 损坏
889,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,beschädigt,damaged,dañados,endommagé,受损
890,4,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
891,4,Decarbonizing steel is as tough as steel,Dekarbonisierung,Decarbonizing,Descarbonizante,Décarbonisation,脱碳
892,4,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
