,count,example,word-de,word-en,word-es,word-fr,word-zh
1035,3,"An interview with Daniel Noboa, Ecuador’s president","Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
1036,3,Can Tim Cook stop Apple going the same way as Nokia?,Nokia,Nokia,Nokia,Nokia,诺基亚
1037,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
1038,3,Putin unleashes a summer offensive to break Ukraine,Offensiv,offensive,ofensiva,offensant,进攻性
1039,3,Decision-making: One- and two-way doors,Eins...,One-,Uno...,Une...,一个... One...
1040,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
1041,3,The melting of the Arctic will bring peril—and opportunity,Gelegenheit,opportunity,oportunidad,occasion,机会机会
1042,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
1043,3,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",eigene,own,propio,propres,拥有的
1044,3,Meet the boss: Ilkka Paananen of Supercell,Paananen,Paananen,Paananen,Paananen,帕纳宁
1045,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Malerei,painting,pintura,peinture,绘画
1046,3,The melting of the Arctic will bring peril—and opportunity,Gefahren — und,peril—and,peligro—y,péril—et,风险和风险
1047,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
1048,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pilot,pilot,piloto,pilote,试 试 试 试
1049,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
1050,3,The world’s biggest food company plans to beef up in America,Pläne,plans,planes,plans,计划计划
1051,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Spielen,playing,reproduciendo,jouer,播放播放
1052,3,Political violence has returned to Colombia,Politische,Political,Política,Politique,政治政治政治
1053,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
1054,3,Brian Wilson and the bliss of bubble-gum pop,gerötet,pop,pop,Dépêchons-nous.,弹出
1055,3,Infinite Threads popup thrift store helps the MIT community and the planet,popup,popup,emergente,popup,弹出弹出
1056,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
1057,3,Iran’s regime has a huge problem: how to retaliate?,Problemstellung,problem,problema,problème,问题
1058,3,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Protest,protest,protesta,protestation,抗议抗议
1059,3,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
1060,3,Putin’s next target,Putins,Putin’s,Putin’s,Poutines,普京的
1061,3,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Kundgebung,rally,manifestación,Rallye,集合
1062,3,India’s tragic crash comes amid a rapid expansion of air travel,schnell,rapid,rápido,rapide,快速快速
1063,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
1064,3,Can Germany reinvent its economy?,neu erfinden,reinvent,reinventar,réinventer,重置
1065,3,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Antwort,Rep,Rep,Rép.,Re Re Re Re
1066,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Ersetzung,replacing,por la que se sustituye,remplacement,替换
1067,3,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Rettung,rescue,rescate,sauvetage,营救
1068,3,Young researcher’s ALS attack plan is now a no-go,Forscher,researcher’s,de investigación,Chercheurs,"研究者 "" 研究者 "" 的"
1069,3,No rest for the weekend,Ruhen,rest,descanso,repos,休息休息时间
1070,3,Iran’s regime has a huge problem: how to retaliate?,Retaliate,retaliate,tomar represalias,de représailles,报复性报复
1071,3,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1072,3,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
1073,3,Window-sized device taps the air for safe drinking water,sicher,safe,seguro,sans danger,安全
1074,3,Can Tim Cook stop Apple going the same way as Nokia?,gleich,same,igual,même,相同
1075,3,Massive DMV phishing scam tricks drivers with fake texts,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1076,3,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,sendet,sends,envía,envoie,发送发送
1077,3,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",sexuell,sexual,sexual,sexuelle,性 性 性 性
1078,3,The shadow architects of power,Schatten,shadow,sombra,ombre,阴影阴影
1079,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
1080,3,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Anteile,shares,acciones,actions,股份
1081,3,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Schuss,shot,Shot,Coup de feu,射击
1082,3,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Simone,Simone,Simone,Simone,西蒙 西蒙
1083,3,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Schwester,sister,hermana,sœur,姐姐 姐姐
1084,3,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
1085,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1086,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Rauch,smoke,humo,fumée,烟烟烟烟烟
1087,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Schnappen,snapping,snapping,en cas de claquage,断断
1088,3,Sources and acknowledgments,Quellen,Sources,Fuentes,Sources,来源来源来源来源
1089,3,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
1090,3,Infinite Threads popup thrift store helps the MIT community and the planet,lagern,store,almacenar,magasin,存储存储存储
1091,3,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Streik,strike,huelga,grève,罢工罢工
1092,3,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
1093,3,Diddy accuser sues Harvey Weinstein for sexual assault,RECHTSSACHE,sues,sues,poursuite en justice,诉讼
1094,3,Meet the boss: Ilkka Paananen of Supercell,Supercell,Supercell,Supercell,Supercellule,超级电池
1095,3,Israel has taken an audacious but terrifying gamble,eingenommen,taken,tomada,pris,采取
1096,3,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",Gespräche,talks,charlas,Conférences,会谈 会谈
1097,3,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Tennis,Tennis,Tenis,Tennis,网球
1098,3,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Terry,Terry,Terry,C'est moi qui l'ai fait.,泰瑞
1099,3,Can you pass the toughest tests in the world?,Prüfungen,tests,pruebas,Essais,测试测试
1100,3,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
1101,3,The fantastical world of Republican economic thinking,Denken,thinking,pensando,la pensée,思考思考
1102,3,Infinite Threads popup thrift store helps the MIT community and the planet,Gewinde,Threads,Hilos de discusión,Fils,线索线索
1103,3,Infinite Threads popup thrift store helps the MIT community and the planet,Sparsamkeit,thrift,ahorro,à l'aide de l'aide de l'énergie,缺血
1104,3,Can Tim Cook stop Apple going the same way as Nokia?,Tim,Tim,Tim,C'est moi qui l'ai dit.,蒂姆·蒂姆
1105,3,Decarbonizing steel is as tough as steel,zäh,tough,Duro,Difficile,硬硬
1106,3,India’s tragic crash comes amid a rapid expansion of air travel,tragisch,tragic,trágico,tragique,悲惨的悲惨悲剧
1107,3,Inroads to personalized AI trip planning,Reise,trip,viaje,voyage,旅行旅费
1108,3,Decision-making: One- and two-way doors,Zwei-Wege,two-way,de dos vías,dans les deux sens,双向双向
1109,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
1110,3,The world needs to understand the deep oceans better,verstehen,understand,entiéndelo.,comprendre,理解
1111,3,"New research, data advance understanding of early planetary formation",Verständnis,understanding,comprensión,compréhension,理解
1112,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",USA,USA,USA,États-Unis,美国 美国
1113,3,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",USAID,USAID,USAID,États-Unis d'Amérique,美援署
1114,3,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Veteran,veteran,veterano,vétéran,退伍军人
1115,3,"Overseers announce new president, vice chair",Lastkraftwagen,vice,vicio,vice-président,黄
1116,3,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Sieg,victory,victoria,victoire,胜利胜利
1117,3,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
1118,3,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Welle,wave,onda,vague,电波
1119,3,Israel launches waves of devastating strikes on Iran,Wellen,waves,ondas,vagues,波浪
1120,3,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Waffe,weapon,arma,arme,武器武器
1121,3,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Wochen,weeks,semanas,semaines,周数
1122,3,The West has stopped losing its religion,Westen,West,Oeste,Ouest,西
1123,3,‘Like we’re reaching a new period of human history’,Wir sind,we’re,somos,Nous sommes,我们
1124,3,What’s happening in LA could be a template for the Trump administration,Was gibt's?,What’s,¿Qué es,Quoi ?,什么是“什么”
1125,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Wildfeuer,Wildfire,Incendio silvestre,Feu sauvage,野火
1126,3,Brian Wilson and the bliss of bubble-gum pop,Wilson,Wilson,Wilson,"C'est pas vrai, c'est pas vrai.",威尔逊
1127,3,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Zeuge,witness,testigo,témoin,证人证人证人
1128,3,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Frauen,women's,mujeres,des femmes,妇女、妇女、妇女、
1129,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Frauen,Women’s,Mujeres,Femmes,妇女 妇女
1130,3,The 40 best books published so far this year,Jahr,year,año,année,年份
1131,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,YouTuber,YouTuber,YouTuber,YouTuber,YouTuTube器
1132,3,‘Like we’re reaching a new period of human history’,„Wie,‘Like,«Me gusta,«Comme,类似
1133,3,MIT mechanical engineering course invites students to “build with biology”,Bauen,“build,“construir,Construction,“建造
1134,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?","- Jaws. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“Jaws”,“Jaws”,J'ai des coups de pied.,“Jaws” “Jaws”
1135,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,"Masken , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“mask”,“máscara”,Mâsque,“压力”
