,count,example,word-de,word-en,word-es,word-fr,word-zh
506,2,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
507,2,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Treffer,hits,hits,succès,点击次数
508,2,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Zuhause,home,Inicio,chez soi,家 家
509,2,Six honorary degrees awarded at 374th Commencement,Ehrenamtlich,honorary,honorarios,Honoraires,荣誉荣誉
510,2,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Gastgeber,host,host,hôte,主机主机
511,2,Hot travel trend has people 'townsizing' by visiting quaint American towns,Heiß,Hot,Caliente,Chaud,热热
512,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Menschheit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,humanity’,humanidad”,l ' humanité,人类
513,2,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
514,2,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
515,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Ungleichbehandlung,Inequality,Desigualdad,Inégalités,不平等
516,2,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
517,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Israel,Israel,Israel,Israël,以色列 以色列
518,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
519,2,Trump-supporting communism survivor jumps into race for late Democrat's seat,Sprünge,jumps,saltos,sauts,跳跃
520,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Karen,Karen,Karen,C'est moi qui l'ai vue.,克伦
521,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Schlüssel,key,tecla,clé,键键
522,2,Learning how to predict rare kinds of failures,Art,kinds,tipos,natures,种类种类
523,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Start,launch,lanzamiento,lancement,启动启动
524,2,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
525,2,Learning how to predict rare kinds of failures,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
526,2,System lets robots identify an object’s properties through handling,kann,lets,¡Vamos!,laisse,"lets , lets , 计"
527,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
528,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
529,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
530,2,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
531,2,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Mensch,Man,Hombre,Homme,马 马 马 马
532,2,A day in the life of MIT MBA student David Brown,MBA,MBA,MBA,MBA,MBA 甲基溴管理管理
533,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Mitglied,member,miembro,membre,成员成员
534,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Nachricht,message,mensaje,message,消息消息
535,2,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
536,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Mohamed,Mohamed,Mohamed,MÉDICAMENT D'EXÉCUTION,穆罕默德·穆罕默德
537,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Nadler,Nadler,Nadler,Nadler,纳德勒
538,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,in der Nähe,near,cerca,près de,附近
539,2,System lets robots identify an object’s properties through handling,Gegenstand,object’s,objeto,Objets,对象
540,2,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
541,2,Olivia Dunne performs stunning move during swimsuit fashion show,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
542,2,"If time is money, here’s one way consumers value it",eins,one,uno,une,1个
543,2,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,aus,out,fuera,dehors,外出
544,2,Several feared dead in a stampede outside a cricket stadium in India,außerhalb,outside,exterior,extérieur,外部
545,2,Biologists identify targets for new pancreatic cancer treatments,Bauchspeicheldrüse,pancreatic,pancreático,pancréatique,洲际
546,2,"A celebration for parents, too",Eltern,parents,padres,parents,父母 父母
547,2,"New research, data advance understanding of early planetary formation",planetarisch,planetary,planetaria,planétaire,行星行星行星行星
548,2,"Boulder terror attack result of 'reckless Biden policies,' White House says",Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
549,2,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
550,2,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
551,2,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,pro-Israel,pro-Israel,pro Israel,en faveur d ' Israël,亲以色列
552,2,Hawley clashes with UPenn law professor over judicial injunctions,Professor,professor,profesor,Professeur,教授 教授
553,2,System lets robots identify an object’s properties through handling,Eigenschaften,properties,propiedades,propriétés,属性属性
554,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Staatsanwalt,prosecutor,fiscal,Procureur,检察官检察官 检察官检察官
555,2,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Kundgebung,rally,manifestación,Rallye,集合
556,2,Second lady's 2025 reading challenge targets declining reading scores among students,Lesen,reading,lectura,lecture,读数
557,2,AI stirs up the recipe for concrete in MIT study,Rezept,recipe,receta,recette,食谱配方
558,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
559,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Antwort,Rep,Rep,Rép.,Re Re Re Re
560,2,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
561,2,System lets robots identify an object’s properties through handling,Roboter,robots,robots,robots,机器人
562,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Sabry,Sabry,Sabry,Sabre,萨布里
563,2,Science that gives humans more say over their destinies,sagen,say,¡Dilo!,Disons :,说
564,2,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
565,2,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
566,2,Israeli officials object to expected UN Security Council ceasefire resolution,Sicherheit,Security,Seguridad,Sécurité,安全安全安全安全安全安全安全安全
567,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",siehe,see,ver,Voir,见见
568,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Senioren,seniors,Seniors,personnes âgées,老年人 老年人
569,2,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,sexuell,sexual,sexual,sexuelle,性 性 性 性
570,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Formgebung,Shaping,Forma,Façonnage,形状形状
