,count,example,word-de,word-en,word-es,word-fr,word-zh
1599,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
1600,3,Can Tim Cook stop Apple going the same way as Nokia?,Nokia,Nokia,Nokia,Nokia,诺基亚
1601,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
1602,3,The world needs to understand the deep oceans better,Ozeane,oceans,océanos,océans,海洋、海洋、海洋、海洋、海洋
1603,3,Putin unleashes a summer offensive to break Ukraine,Offensiv,offensive,ofensiva,offensant,进攻性
1604,3,Behind the world’s fragrances sits a shadowy oligopoly,Oligopol,oligopoly,oligopolio,oligopole,寡头寡头
1605,3,“Cold spray” 3D printing technique proves effective for on-site bridge repair,vor Ort,on-site,in situ,sur place,现场现场
1606,3,Decision-making: One- and two-way doors,Eins...,One-,Uno...,Une...,一个... One...
1607,3,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',Öffnen,Open,Abrir,Ouvrir,开放
1608,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
1609,3,"Mel Gibson doesn't mince words, Trump delivers major win for steel workers, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1610,3,The melting of the Arctic will bring peril—and opportunity,Gelegenheit,opportunity,oportunidad,occasion,机会机会
1611,3,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
1612,3,Several feared dead in a stampede outside a cricket stadium in India,außerhalb,outside,exterior,extérieur,外部
1613,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
1614,3,Meet the boss: Ilkka Paananen of Supercell,Paananen,Paananen,Paananen,Paananen,帕纳宁
1615,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Malerei,painting,pintura,peinture,绘画
1616,3,Can you pass the toughest tests in the world?,Vorbei,pass,paso,succès,过
1617,3,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Fahrgast,passenger,pasajeros,passager,客 客 客 客 客 客 客
1618,3,The melting of the Arctic will bring peril—and opportunity,Gefahren — und,peril—and,peligro—y,péril—et,风险和风险
1619,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
1620,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
1621,3,The world’s biggest food company plans to beef up in America,Pläne,plans,planes,plans,计划计划
1622,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Spielen,playing,reproduciendo,jouer,播放播放
1623,3,A Father's Day plea: My child has become a number in Hamas's hell,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
1624,3,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",zuzüglich,plus,más,Plus,加加
1625,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
1626,3,Brian Wilson and the bliss of bubble-gum pop,gerötet,pop,pop,Dépêchons-nous.,弹出
1627,3,Infinite Threads popup thrift store helps the MIT community and the planet,popup,popup,emergente,popup,弹出弹出
1628,3,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Lob,praise,alabanza,éloges,赞赞赞
1629,3,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Präsident,presidential,presidencial,Président,总统
1630,3,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Grundschule,primary,primaria,primaire,小学
1631,3,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,pro-life,pro-life,pro-vida,pro-vie,减少排放的六溴氟联苯酯
1632,3,The rise of pro-natalist policies on the right,Pro-natalist,pro-natalist,pronatalista,pronataliste,预产期妇女
1633,3,First-of-its-kind device profiles newborns’ immune function,Profile,profiles,perfiles,profils,简介简介
1634,3,Destroying Iran’s nuclear programme is Netanyahu’s obsession,Programm,programme,programa,Programme des Nations Unies pour le développement,方案方案方案 方案方案
1635,3,"This is Europe’s Manhattan Project moment, argues a tech boss",Vorhaben,Project,Proyecto,Projet,项目 项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目项目
1636,3,“F1 The Movie” is a very expensive promotional film,Förderung,promotional,Promoción,promotionnelle,促 促 促
1637,3,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Strafverfolgung,prosecution,Procesamiento,poursuite,起诉 起诉
1638,3,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Staatsanwälte,prosecutors,fiscales,Procureurs,检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
