,count,example,word-de,word-en,word-es,word-fr,word-zh
1095,4,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
1096,4,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
1097,4,Decarbonizing steel is as tough as steel,Dekarbonisierung,Decarbonizing,Descarbonizante,Décarbonisation,脱碳
1098,4,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,verteidigt,defends,defiende,défend,防御防御
1099,4,Colombia’s dire president gets desperate,verzweifelt,desperate,desesperado,désespérément,绝望
1100,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
1101,4,Destroying Iran’s nukes is Netanyahu’s obsession,Zerstören,Destroying,Destruyendo,Détruire,摧毁
1102,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
1103,4,Israel launches waves of devastating strikes on Iran,verheerend,devastating,devastador,dévastatrice,毁灭性
1104,4,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1105,4,"Diddy's sex trafficking, racketeering trial forced into delay due to juror issue",fällig,due,debido,exigibles,到期应付应付
1106,4,"When Earth iced over, early life may have sheltered in meltwater ponds",Erde,Earth,Tierra,Terre,地球地球地球
1107,4,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Leichtigkeit,ease,facilidad,facilité,简便
1108,4,The Minnesota manhunt ends,Enden,ends,fines,fin,结尾
1109,4,Brian Wilson attracted a fame he could hardly endure,ertragen,endure,aguante,endurer,持续者
1110,4,The Club World Cup will be the most global football tournament ever,je und je,ever,nunca,Jamais,曾经
1111,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
1112,4,Elon Musk scam tricks victims on Facebook with Tesla hoax,Facebook,Facebook,Facebook,Facebook,脸书脸书
1113,4,Massive DMV phishing scam tricks drivers with fake texts,Fälschung,fake,falso,faux,假造
1114,4,Brian Wilson attracted a fame he could hardly endure,Ruhm,fame,fama,célébrité,名名
1115,4,Trump’s financial watchdogs promise a revolution,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
1116,4,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Funde,finds,encuentra,trouve,找寻
1117,4,MIT engineers uncover a surprising reason why tissues are flexible or rigid,flexibel,flexible,flexible,flexible,软体
1118,4,The world’s biggest food company plans to beef up in America,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
1119,4,Might the Royal Air Force go nuclear again?,Kraft,Force,Fuerza,Forcer,武力力力力力力
1120,4,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
1121,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
1122,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
1123,4,Can men and women be just friends?,Freunde,friends,amigos,amis,朋友朋友
1124,4,Young Chinese are turning to AI chatbots for friendship and love,Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
1125,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
1126,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
1127,4,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Generativ,Generative,Generativo,Génératif,生成生成
1128,4,"Ayatollah Ali Khamenei, Iran’s great survivor",Großartig.,great,Genial.,Génial.,伟大
1129,4,China’s influence grows in Myanmar,wächst,grows,crece,pousse,生长
1130,4,Can a car boss turn around Gucci’s owner?,Guccis,Gucci’s,Gucci’s,Guccis,Gucci 公司
1131,4,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Leitfaden,guide,guía,guide,指南指南指南指南指南
1132,4,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru-Guru,guru,guru,Guru,大师
1133,4,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Guzmán,Guzmán,Guzmán,Guzmán,古兹曼
1134,4,A surprising power shift inside Hamas,Hamas,Hamas,Hamas,Hamas,哈马斯
1135,4,The right to privacy has been hard-earned. It is imperilled again,Hartverdient,hard-earned,duramente ganado,durement gagnés,实 实 实 实 实
1136,4,Brian Wilson attracted a fame he could hardly endure,kaum,hardly,Difícilmente.,à peine,几乎
1137,4,Does Donald Trump fear a nuclear Iran more than he hates war?,haßt,hates,odios,La haine,仇恨和仇恨
1138,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
1139,4,"How to hear a Hollywood star sing, for free",hören,hear,escuchar,entendre,听到
1140,4,Heading to Trump’s military parade? Here’s everything you need to know,Hier's,Here’s,Aquí está,Ici.,这里的
1141,4,"Hiker found dead in Maine, search continues for 28-year-old daughter",Wanderer,Hiker,Excursionista,Hiker,希入者
1142,4,“Each of us holds a piece of the solution”,Haltegriffe,holds,# Sostiene #,cales,持有的
1143,4,"When Earth iced over, early life may have sheltered in meltwater ponds",eiskalt,iced,helados,glacé,冰 冰 冰
1144,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,III. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,III,III,"III. Le rôle de l ' Organisation des Nations Unies dans le domaine de l ' éducation, de la science et de la culture",三、三
1145,4,Illegal immigrant accused of peeping on girl as 4 other criminal immigrants caught living with suspect,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
1146,4,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Auswirkungen,Impact,Impacto,Impact,影响影响影响
1147,4,The right to privacy has been hard-earned. It is imperilled again,imperilled,imperilled,en peligro de extinción,en péril,危险
1148,4,Accelerating hardware development to improve national security and innovation,Verbesserung,improve,mejorar,améliorer,改进
1149,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Info,info,info,Informations,信息信息信息
1150,4,Blistering report calls for investigation into 5 'woke' hospitals pushing 'radical' agenda with taxpayer money,Untersuchung,investigation,investigación,enquête,调查调查
1151,4,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
1152,4,Now Trump is urged to go “all in” on crushing Iran,in n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,in”,en”,(en milliers de dollars des États-Unis),英寸”
1153,4,ROBERT MAGINNIS: Don’t be misled—Iran isn’t days away from a nuclear bomb,Ist nicht,isn’t,no es,n'est pas,不是“不是”
1154,4,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Es ist,it's,Es,C'est,这是
1155,4,Victoria’s Secret is struggling to reinvent itself,sich selbst,itself,a sí mismo,lui-même,本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身
1156,4,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Jasmin,Jasmine,Jasmine,Jasmine,茉莉花
1157,4,Family of slain Boston cop John O'Keefe fumes as ex-girlfriend Karen Read walks free: 'Sickening',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
1158,4,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Joseph,Joseph,Joseph,Joseph,约瑟夫·约瑟夫
1159,4,Robert F. Kennedy looks set to mess with vaccines,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
1160,4,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Startschuss,kickoff,arranque,coup d'envoi,开开开开
1161,4,Federal AI power grab could end state protections for kids and workers,Kinder,kids,niños,Enfants,儿 童 儿 童
1162,4,New flyer shows suspected killer dad may have changed appearance in wilderness manhunt: police,Mörder,killer,asesino,tueur,杀手
1163,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
1164,4,Why investors lack a theory of everything,Mangel,lack,falta,manque,缺乏
1165,4,How zombies explain Brexit: the satire of “28 Years Later”,Später,Later”,Más tarde”,Plus tard,后来”
